,publishedAt,title,description,source,url,Date
63,2026-01-16T14:20:19Z,"Reliance Retail Q3 Results: Profit rises 3% YoY to Rs 3,551 crore; revenue up 9%","Reliance Retail Q3 Results: Reliance Retail reported a 2.7% YoY rise in Q3 profit to Rs 3,551 crore and 9.2% revenue growth. EBITDA increased 1.3% to Rs 6,915 crore, though margins softened. Store additions, strong festive demand across categories, rapid JioM…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-retail-q3fy26-results-profit-rises-3-yoy-to-rs-3551-crore-revenue-jumps-9/articleshow/126567931.cms,2026-01-16
64,2026-01-16T14:02:27Z,Jio Platforms Q3 profit rises 11% as higher-value users drive growth,"Jio Platforms, which houses Reliance Industries Ltd’s telecom and digital services business, reported a 3.4% sequential and 11.2% year-on-year growth in net profit to  ₹7,629 crore during the quarter.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/company-results/jio-platforms-results-reliance-jio-11768541491925.html,2026-01-16
65,2026-01-16T13:58:32Z,"Reliance Jio Q3 Results FY26: Profit jumps 11% YoY to Rs 7,629 crore; ARPU rises to Rs 213.7","Jio Q3 Results 2026:  Jio's average revenue per user (ARPU) increased to Rs 213.7 from Rs 211.4 sequentially. The ARPU increase was driven by stronger customer engagement, though partly tempered by promotional offers on unlimited 5G and Fixed Broadband plans,…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-jio-q3-results-fy26-profit-jumps-11-yoy-to-rs-7629-crore-arpu-rises-to-rs-213-7/articleshow/126568078.cms,2026-01-16
66,2026-01-16T13:51:28Z,"RIL Q3 profit up 2% as weak oil production offsets gains across O2C, retail, and telecom",RIL's key oil-to-chemicals segment reported improved earnings in Q3 on the back of elevated fuel cracks - or the margins made by refineries for processing crude oil - across the globe.,"{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/company-results/ril-q3-earnings-profit-oil-production-o2c-retail-telecom-11768571103892.html,2026-01-16
67,2026-01-16T13:42:53Z,"Reliance Industries Q3 Results: Profit rises marginally to Rs 18,645 crore; revenue up 11%","Reliance Industries Q3 Results: Mukesh Ambani-led Reliance Industries Ltd (RIL) on Friday posted a marginal 0.56% year-on-year (YoY) growth in its consolidated net profit at Rs 18,645 crore in the third quarter. Revenue from operations in the same period rose…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-industries-q3-results-profit-growth-flat-at-rs-18645-crore-revenue-up-11/articleshow/126571001.cms,2026-01-16
68,2026-01-16T04:02:37Z,Reliance Industries Q3 results today: What to expect and 5 key things to track,"Reliance Industries is set to announce its Q3 results today, with analysts expecting a strong performance from its refining division, driven by higher diesel cracks and a weaker rupee. However, the retail segment faces headwinds from quick commerce losses and…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-industries-q3-results-today-what-to-expect-and-5-key-things-to-track/articleshow/126556915.cms,2026-01-16
69,2026-01-15T16:23:28Z,SEBI orders forensic audit of Reliance Power; head of business and legal exits,"SEBI orders a forensic audit of Reliance Power, probing alleged regulatory violations amid leadership changes.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/sebi-orders-forensic-audit-of-reliance-power-head-of-business-and-legal-exits/article70512653.ece,2026-01-15
70,2026-01-15T08:19:37Z,"Reliance earnings preview: Investors want firm timelines for Jio's IPO, completion of new projects","Reliance Industries, led by Mukesh Ambani, is poised to unlock shareholder value as all key businesses generate free cash flow for the first time. Investors are eager for updates on the Jio IPO and the progress of new ventures amid projected profit growth for…","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/reliance-earnings-preview-timelines-jio-ipo-completion-of-new-projects-refining-margins-kg-d6-dispute-new-energy-ai-11768458382080.html,2026-01-15
71,2026-01-15T08:18:39Z,Reliance plans AI platform to bring language-first access to every Indian,"Reliance Industries, led by billionaire Mukesh Ambani, unveiled plans for a new artificial intelligence (AI) platform under its Jio brand on January 11, designed to allow users to access AI services in their own language. The announcement, made at the Vibrant…","{'id': None, 'name': 'Digitimes'}",https://www.digitimes.com/news/a20260114VL206/reliance-ai-data-infrastructure-india.html,2026-01-15
72,2026-01-15T07:10:10Z,"‘Shah Rukh, tu smoke kyu karta hai?’: Dev Anand scolded SRK for smoking despite being ‘such a nice boy’; didn’t recognise Gauri Khan","Dev Anand's close friend recalled an interaction between him and Shah Rukh Khan, where the yesteryear superstar asked the latter to quit smoking.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/entertainment/bollywood/dev-anand-scolded-shah-rukh-khan-for-smoking-despite-being-such-a-nice-boy-didnt-recognise-gauri-khan-10474459/,2026-01-15
73,2026-01-14T15:16:40Z,"Earnings preview: RIL’s Q3 show seen driven by O2C, digital biz","The Mukesh Ambani-controlled conglomerate is seen reporting EBITDA in the region of ₹43,789 crore, up 10.6 per cent on year, with gross refining margin estimated at $13.4/bbl, compared to $10.4/bbl in the year-ago period","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/earnings-preview-rils-q3-performance-seen-driven-by-o2c-digital-businesses/article70510390.ece,2026-01-14
74,2026-01-14T03:51:41Z,Rs 1.4 lakh crore shock! Why Reliance shares are hit in New Year selloff & what Q3 results could change,"Reliance Industries has seen a significant market cap drop in early 2026 due to concerns over Russian crude exposure and slowing retail growth. Despite near-term headwinds, brokerages view 2026 as a ""year of catalysts,"" anticipating strong energy segment perf…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/rs-1-4-lakh-crore-shock-why-reliance-shares-are-hit-in-new-year-selloff-what-q3-results-could-change/articleshow/126517022.cms,2026-01-14
75,2026-01-13T15:07:31Z,Trump to attend WEF Davos meet; strong India delegation expected,"US President Donald Trump will lead a large delegation to the World Economic Forum in Davos, alongside leaders from G-7 nations, China, and Pakistan. The five-day meeting, beginning January 18, will focus on Ukraine, Gaza, and Latin America, with a strong Ind…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/economy/foreign-trade/trump-to-attend-wef-davos-meet-strong-india-delegation-expected/articleshow/126508152.cms,2026-01-13
76,2026-01-13T09:28:07Z,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3?","Reliance Industries shares have seen a decline of over 8% in early 2026, reaching an intraday low of Rs 1,448. Technical analysts suggest this is a healthy consolidation within an uptrend, with strong support expected around Rs 1,380-1,440. Investors with a m…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-slip-2-down-8-in-2026-time-to-buy-before-q3/articleshow/126501894.cms,2026-01-13
77,2026-01-12T15:34:44Z,"What’s up with… IPOs, Starlink, green networks",IPO latest from Dutch telco Odido and India’s JioStarlink gets FCC green light for more Gen2 satellitesTelefónica and Zain are among the green elite,"{'id': None, 'name': 'TelecomTV'}",https://www.telecomtv.com/content/access-evolution/what-s-up-with-ipos-starlink-green-networks-54634/,2026-01-12
78,2026-01-12T13:47:52Z,Reliance Industries says battery manufacturing plans on track,"Reliance Industries strongly and categorically affirms that there has been no change in our plans ​for creating a world leading battery storage ⁠manufacturing ecosystem, says the company’s spokesperson","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/reliance-industries-says-battery-manufacturing-plans-on-track/article70500076.ece,2026-01-12
79,2026-01-12T13:16:41Z,Reliance says battery manufacturing plans on track,"Reliance Industries has affirmed that its battery storage manufacturing plans remain on track, progressing as per target timelines. The conglomerate is developing a world-leading ecosystem for battery manufacturing, from cells to containerized systems, with a…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/renewables/reliance-says-battery-manufacturing-plans-on-track/articleshow/126485589.cms,2026-01-12
80,2026-01-12T07:27:11Z,RIL shares tumble 8% in 2026. Should you buy before Q3 results on Friday?,"Reliance Industries' shares have seen a dip, but analysts remain optimistic ahead of its Q3FY26 results. Goldman Sachs and Nomura maintain 'Buy' ratings, citing strong refining fundamentals and steady telecom growth to offset retail slowdown.  Experts believe…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/ril-shares-tumble-8-in-2026-should-you-buy-before-q3-results-on-friday/articleshow/126478400.cms,2026-01-12
81,2026-01-12T04:38:19Z,Reliance halts cell-making plans after failed bid for China tech,"China has stepped up scrutiny of clean-energy technology deals as it seeks to protect strategic advantages in sectors, complicating localization efforts by foreign manufacturer","{'id': 'bloomberg', 'name': 'Bloomberg'}",https://www.bloomberg.com/news/articles/2026-01-12/reliance-halts-cell-making-plans-after-failed-bid-for-china-tech,2026-01-12
82,2026-01-12T01:38:41Z,Reliance halts cell-making plans after failed bid for China tech,"Reliance Industries has paused its lithium-ion battery cell manufacturing plans in India after failing to secure Chinese technology, highlighting supply chain challenges. The company is now focusing on assembling battery energy storage systems, a move mirrore…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/cons-products/electronics/reliance-halts-cell-making-plans-after-failed-bid-for-china-tech/articleshow/126473536.cms,2026-01-12
83,2026-01-12T00:51:08Z,Reliance Halts Cell-Making Plans After Failed Bid for China Tech,"Reliance Industries Ltd. has paused plans to make lithium-ion battery cells in India after failing to secure Chinese technology, said people familiar with the matter, reflecting how even the country’s most powerful businesses are struggling to build out an in…","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/reliance-halts-cell-making-plans-after-failed-bid-for-china-tech,2026-01-12
84,2026-01-12T00:31:00Z,"Stocks in news: TCS, HCL Tech, DMart, ICICI Lombard, RIL, Lemon Tree Hotels","Markets extended their decline on Friday, mirroring weak global cues and disrupting the Nifty's short-term up move. Several companies like TCS, HCL Tech, and RIL are in focus due to Q3 results and significant investment announcements, including Adani Group's …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-hcl-tech-dmart-icici-lombard-ril-lemon-tree-hotels/articleshow/126467395.cms,2026-01-12
85,2026-01-11T22:30:18Z,Mukesh Ambani hails 'invincible wall' PM Modi for India's resilience amid global uncertainty,India News: AHMEDABAD: Reliance Industries CMD Mukesh Ambani on Sunday hailed India's resilience amid global uncertainty and said challenges created by this geopo.,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://timesofindia.indiatimes.com/india/mukesh-ambani-hails-invincible-wall-pm-modi-for-indias-resilience-amid-global-uncertainty/articleshow/126472753.cms,2026-01-11
86,2026-01-11T19:11:21Z,RIL to invest ₹7 lakh crore in Gujarat across clean energy & data centres,"Reliance Industries chairman Mukesh Ambani plans a massive ₹7 lakh crore investment in Gujarat. This will boost clean energy, artificial intelligence, and advanced manufacturing. Jamnagar will become a global hub for green energy exports. Reliance will also b…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/ril-to-invest-7-lakh-crore-in-gujarat-across-clean-energy-data-centres/articleshow/126470471.cms,2026-01-11
87,2026-01-11T17:14:11Z,"Reliance, Adani, Welspun announce major investments at Vibrant Gujarat Regional Conference","Leading industrialists have announced significant investment commitments in Gujarat. Reliance Industries will invest Rs 7 lakh crore over five years, focusing on green energy and technology. Adani Group plans Rs 1.50 lakh crore in Mundra for energy projects. …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/banking/finance/reliance-adani-welspun-announce-major-investments-at-vibrant-gujarat-regional-conference/articleshow/126468183.cms,2026-01-11
88,2026-01-11T11:33:59Z,PM Modi says India is seeing ‘period of certainty’ amid ‘great global uncertainty’,"India today has political stability and policy continuity, Prime Minister Narendra Modi says while addressing investors and industrialists in Gujarat","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/pm-modi-says-india-is-seeing-period-of-certainty-amid-great-global-uncertainty/article70497522.ece,2026-01-11
89,2026-01-11T10:26:49Z,"Reliance, Adani lead ₹8.6 lakh crore investment surge in Gujarat",Industrial manufacturing companies also outlined expansion plans aligned with the Atmanirbhar Bharat and Viksit Bharat vision.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/reliance-adani-lead-86-lakh-crore-investment-surge-in-gujarat/article70497430.ece,2026-01-11
90,2026-01-11T10:24:39Z,India is world's fastest-growing large economy: PM Modi at Vibrant Gujarat Summit,Prime Minister Narendra Modi visited Gujarat for a two-day tour. He participated in the Somnath Swabhiman Parv and offered prayers at the Somnath Temple. Modi inaugurated the Vibrant Gujarat Regional Trade Show in Rajkot. He highlighted India's economic growt…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/india-is-worlds-fastest-growing-large-economy-pm-modi-at-vibrant-gujarat-summit/articleshow/126463868.cms,2026-01-11
91,2026-01-11T10:22:55Z,Adani Group commits Rs 1.5 lakh cr investment in Kutch; says India one of world's most attractive manufacturing destinations,Adani Group will invest Rs 1.5 lakh crores in Kutch over the next five years. This significant investment will boost India's position as a global investment hub. The group plans to complete its Kavda renewable energy project by 2030 and double Mundra port cap…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/adani-group-commits-to-invest-1-5-lakh-cr-over-next-5-yrs-in-kutch-says-india-one-of-worlds-most-attractive-investment-destinations-vibrant-gujarat-regional-conference-ports-and-special-economic-zone/articleshow/126463809.cms,2026-01-11
92,2026-01-11T10:12:41Z,Reliance Jio to launch AI language platform; Mukesh Ambani pledges ₹7 trillion investment in Gujarat over five years,Reliance Jio to launch AI language platform; Mukesh Ambani pledges  ₹7 trillion investment in Gujarat over five years,"{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/reliance-jio-to-launch-ai-language-platform-mukesh-ambani-pledges-7-trillion-investment-in-gujarat-over-five-years-11768124307733.html,2026-01-11
93,2026-01-11T09:48:36Z,Reliance Industries chairman Mukesh Ambani pledges Rs 7 lakh cr investment in next 5 yrs at Vibrant Gujarat Regional summit,"Reliance Industries Chairman Mukesh Ambani announced a massive Rs 7 lakh crore investment over the next five years at the Vibrant Gujarat Regional Conference. He outlined five key commitments, including building India's largest AI-ready data center in Jamnaga…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reliance-industries-chairman-mukesh-ambani-pledges-rs-7-lakh-cr-investment-in-next-5-yrs-at-vibrant-gujarat-regional-summit/articleshow/126463568.cms,2026-01-11
94,2026-01-11T06:00:00Z,Major Indian oil refiner eyes Venezuelan crude to replace Russian stocks,"Reliance Industries Ltd., led by Mukesh Ambani, signals readiness to resume Venezuelan oil purchases if U.S. sanctions permit non-American buyers, highlighting India’s strategy of securing discounted, heavy crude for refinery efficiency. Reliance halted Venez…","{'id': None, 'name': 'Naturalnews.com'}",https://www.naturalnews.com/2026-01-11-major-indian-oil-refiner-eyes-venezuelan-crude.html,2026-01-11
95,2026-01-09T11:27:55Z,"World Economic Forum 2026: NSA Ajit Doval, Mukesh Ambani, N Chandrasekaran, Devendra Fadnavis and more in India’s top delegation to Davos","As the World Economic Forum convenes in Davos, India is poised for a significant presence, led by the astute National Security Advisor Ajit Doval. This delegation, featuring key Union ministers and Chief Ministers, along with over 100 influential Indian CEOs,…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/wef-davos-meet/world-economic-forum-2026-nsa-ajit-doval-mukesh-ambani-n-chandrasekaran-devendra-fadnavis-and-more-in-indias-top-delegation-to-davos/articleshow/126434548.cms,2026-01-09
96,2026-01-09T10:05:27Z,"Ambani's Reliance Jio considers 2.5% public offering in 2026 India IPO, sources say","Over the past six years, Jio has diversified into artificial
intelligence and raised funds from well-known investors","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ambanis-reliance-jio-considers-25-public-offering-in-2026-india-ipo-sources-say/article70490284.ece,2026-01-09
97,2026-01-09T10:05:27Z,"Ambani's Reliance Jio considers 2.5% public offering in 2026 India IPO, sources say","Over the past six years, Jio has diversified into artificial
intelligence and raised funds from well-known investors","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/ambanis-reliance-jio-considers-25-public-offering-in-2026-india-ipo-sources-say/article70490284.ece,2026-01-09
98,2026-01-09T10:05:19Z,Jio IPO buzz: Mukesh Ambani eyes $4 billion raise with 2.5% stake sale,"Reliance Jio Platforms is reportedly considering an IPO this year, potentially raising over $4 billion by floating 2.5% of the company. This move could make it India's largest-ever IPO. The telecom giant, led by Mukesh Ambani, has diversified into AI and attr…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/ipos/fpos/ambanis-reliance-jio-considers-2-5-public-offering-in-2026-india-ipo-report/articleshow/126432847.cms,2026-01-09
99,2026-01-09T00:30:31Z,"From mega M&As to aggressive expansion, 2025 was the year of Indian conglomerates. Will the momentum sustain in 2026?","India's top conglomerates excelled in 2025 with significant M&amp;As and capital expenditure, reflecting resilience amid global challenges. Experts caution against overleveraging and stress the importance of succession planning as India's top business houses …","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/india-2025-conglomerates-acquisitions-organic-expansion-momentum-sustain-2026-11767077736879.html,2026-01-09
