,publishedAt,title,description,source,url,Date
63,2026-05-29T05:28:59Z,Swiggy scales back quick-commerce spending in push for profitability,"Swiggy is pulling back from aggressive discount wars in India’s quick-commerce sector and shifting its focus toward profitability and customer retention.
The post Swiggy scales back quick-commerce spending in push for profitability appeared first on MEDIANAMA.","{'id': None, 'name': 'MediaNama.com'}",https://www.medianama.com/2026/05/223-swiggy-prioritises-profitability-over-quick-commerce-discounts/,2026-05-29
64,2026-05-29T02:48:35Z,We are evaluating strategic pathways for Jio: Ambani,"India Business News: Reliance Industries is taking \""deliberate steps\"" to strengthen its digital unit, chairman Mukesh Ambani said in a note to shareholders, without sharin.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://timesofindia.indiatimes.com/business/india-business/we-are-evaluating-strategic-pathways-for-jio-ambani/articleshow/131380516.cms,2026-05-29
65,2026-05-28T20:07:49Z,Outlook for oil remains extremely vulnerable to geopolitical risks: Reliance Industries Ltd,"Global oil demand growth is expected to be sluggish due to higher oil prices and economic slowdown in FY 2026‑27 amid West Asia conflict, RIL said in its annual report. Crude oil has been highly volatile since March this year when the US-Israel conflict start…","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/business/companies/outlook-for-oil-remains-extremely-vulnerable-to-geopolitical-risks-reliance-industries-ltd-10713042/,2026-05-28
66,2026-05-28T18:57:46Z,"Ambani bets on Jio, AI and green energy to power RIL's next chapter","Reliance Industries is placing Jio Platforms at the core of its future growth. Chairman Mukesh Ambani envisions Jio as a global technology platform driven by AI, digital infrastructure, and clean energy. The company is also strengthening its renewable energy …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/ambani-bets-on-jio-ai-and-green-energy-to-power-rils-next-chapter/articleshow/131377072.cms,2026-05-28
67,2026-05-28T18:54:30Z,"Reliance Retail's luxury arm surges 45% in FY26, losses halve","Reliance Retail's premium segment experienced a strong sales recovery and narrowed losses in fiscal year 2026. The acquired Metro Cash & Carry wholesale business also reported increased sales. Reliance's fast-moving consumer goods division, Reliance Consumer …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reliance-retails-luxury-arm-surges-45-in-fy26-losses-halve/articleshow/131377074.cms,2026-05-28
68,2026-05-28T17:38:44Z,Mukesh Ambani draws no salary for sixth straight year; check out RIL chairman's dividend earnings,"Mukesh Ambani, Asia’s second-richest person, had previously capped his annual remuneration at  ₹15 crore from FY09 through FY20.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/mukesh-ambani-draws-no-salary-for-sixth-straight-year-check-out-ril-chairmans-dividend-earnings-11779987465362.html,2026-05-28
69,2026-05-28T15:53:00Z,"Ahead of IPO plans, Jio’s spectrum dues decline 4% to ₹1.04 trillion in FY26","The liability remains substantial, primarily due to the company’s historically aggressive spectrum acquisition strategy","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/reliance-jio-telecom-spectrum-india-dot-5g-auction-jio-platforms-ipo-11779978453611.html,2026-05-28
70,2026-05-28T15:52:52Z,Reliance bets big on AI to drive next phase of growth for entertainment business,Reliance Industries is making artificial intelligence central to its media and entertainment business. The company aims to be India's top entertainment provider. AI will transform content creation and consumer experiences. Reliance's media vertical saw signif…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/technology/reliance-bets-big-on-ai-to-drive-next-phase-of-growth-for-entertainment-business/articleshow/131373555.cms,2026-05-28
71,2026-05-28T15:17:51Z,Priority 5G service sparks new telecom war,"India’s top telecom operators are sharply divided over the future of 5G monetisation, with Bharti Airtel and Reliance Jio backing premium priority services for high-paying subscribers, while Vodafone Idea (Vi) has opposed the move, warning against the creatio…","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/priority-5g-service-sparks-new-telecom-war/article71034246.ece,2026-05-28
72,2026-05-28T14:57:20Z,"RIL pumped billions into new energy, FMCG and digital businesses in FY26","Reliance extended substantial loans, advances and equity support to subsidiaries and strategic investment arms","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ril-pumped-billions-into-new-energy-fmcg-and-digital-businesses-in-fy26/article71034000.ece,2026-05-28
73,2026-05-28T12:25:46Z,Mumbai’s Jio World Garden to run indoor venue during monsoon months,"Among the constraints faced by India’s live music industry is that the concert calendar for outdoor events is restricted to seven months of the year. May is too hot and […]
The post is from Music Ally.","{'id': None, 'name': 'Music Ally'}",http://musically.com/2026/05/28/mumbais-jio-world-garden-to-run-indoor-venue-during-monsoon-months/,2026-05-28
74,2026-05-28T11:08:56Z,"Reliance warns of a volatile oil market in FY27, bets on gas and green chemicals for growth","In the upcoming financial year FY26-27, Reliance Industries Limited is preparing for a potential slump in global oil demand, driven by high crude prices, economic slowdowns, and geopolitical unrest in the Middle East. However, the company is positioning itsel…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/reliance-warns-of-a-volatile-oil-market-in-fy27-bets-on-gas-and-green-chemicals-for-growth/articleshow/131368791.cms,2026-05-28
75,2026-05-28T11:03:35Z,"Reliance operationalises clean energy giga complex; elevates national exchequer contribution to Rs 2,16,472 crore in FY26",Reliance Industries has launched its clean energy operations. The company commissioned solar module manufacturing and began advanced work on a battery storage giga-factory.  Reliance also significantly increased its contributions to the national exchequer.  J…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/reliance-operationalises-clean-energy-giga-complex-elevates-national-exchequer-contribution-to-rs-216472-crore-in-fy26/articleshow/131368697.cms,2026-05-28
76,2026-05-28T10:46:55Z,Reliance secures record Japan financing after S&P upgrade to A-,Reliance Industries Limited achieved a major milestone by securing the largest Samurai loan ever for an Indian company.  It also completed three unique global financing deals in FY 2025-26.  These achievements followed a significant credit rating upgrade by S…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/reliance-secures-record-japan-financing-after-sp-upgrade-to-a-/articleshow/131368202.cms,2026-05-28
77,2026-05-28T10:40:31Z,"Reliance Jio IPO soon? Mukesh Ambani to provide update on $4 bn public issue at upcoming AGM, says report",Mukesh Ambani is expected to share an update on Jio Platforms’ anticipated IPO at Reliance Industries’ June 19 AGM. Reports suggest Reliance is shifting towards a fresh issue structure to protect retail investors and strengthen Jio’s long-term growth and tran…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/reliance-jio-ipo-soon-mukesh-ambani-to-provide-update-on-4-bn-public-issue-at-upcoming-agm-says-report/articleshow/131368320.cms,2026-05-28
78,2026-05-28T10:37:01Z,Mukesh Ambani-led Reliance Industries' contribution to national exchequer rises to Rs 2.16 lakh crore,"Reliance Industries’ contribution to the national exchequer rose nearly 3% to Rs 2.16 lakh crore in FY26. The company said government payments formed the largest share of value created, while revenue, EBITDA and annual profit recorded strong year-on-year grow…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/mukesh-ambani-led-reliance-industries-contribution-to-national-exchequer-rises-to-rs-2-16-lakh-crore/articleshow/131368264.cms,2026-05-28
79,2026-05-28T10:00:12Z,Mukesh Ambani draws zero salary again: India's richest man forgoes paycheck for 6th straight year,"Reliance Industries Chairman Mukesh Ambani did not take any salary in FY26, continuing a six-year trend. Reliance reported strong annual revenue growth despite profit decline in Q4, while Ambani’s children and senior executives received commissions and remune…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/mukesh-ambani-draws-zero-salary-again-indias-richest-man-forgoes-paycheck-for-6th-straight-year/articleshow/131367620.cms,2026-05-28
80,2026-05-28T09:37:58Z,RIL’s green energy giga complex goes live in FY26; battery plant commissioning begins,"In its FY26 annual report, RIL described the year as a “landmark” for its New Energy business, with core manufacturing assets commissioned and multiple clean energy projects moving towards commercial scale operations","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/rils-green-energy-giga-complex-goes-live-in-fy26-battery-plant-commissioning-begins/article71032714.ece,2026-05-28
81,2026-05-28T09:37:50Z,Mukesh Ambani forgoes salary for sixth straight year as Reliance clocks record profit,"Reliance Industries achieved significant overseas financing milestones in FY26, securing the largest Samurai loan by an Indian company. Chairman Mukesh Ambani voluntarily continued to forgo his salary for the sixth year. The company posted record profits, dem…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/mukesh-ambani-forgoes-salary-for-sixth-straight-year-as-reliance-clocks-record-profit/articleshow/131367139.cms,2026-05-28
82,2026-05-28T09:15:52Z,RIL secures $1.73 billion in global financing amid market turbulence in FY26,The Mukesh Ambani-led conglomerate raised marquee financing from Japanese and Korean institutions to back refinancing and green energy expansion.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ril-secures-173-billion-in-global-financing-amid-market-turbulence-in-fy26/article71032683.ece,2026-05-28
83,2026-05-28T08:30:54Z,"Mukesh Ambani says Reliance building India’s future through AI, energy and digital platforms","Ambani says the group is positioning itself for ‘India’s decade’ and that ‘Reliance was built for moments like these. We do not follow change – we build for it, ahead of it.’","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/mukesh-ambani-says-reliance-building-indias-future-through-ai-energy-and-digital-platforms/article71032592.ece,2026-05-28
84,2026-05-27T12:39:18Z,RIL announces AGM date on June 19; updates on Jio IPO in focus,"Reliance Industries Ltd will hold its 49th annual general meeting on June 19, 2026. The company reported strong revenue and growth in its consumer businesses for the fiscal year. Investors anticipate updates on Reliance Jio IPO and new energy ventures. The me…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/ril-announces-agm-date-on-june-19-updates-on-jio-ipo-in-focus/articleshow/131351227.cms,2026-05-27
85,2026-05-27T05:57:15Z,From off-highway tyres to on-road — Balkrishna broadens its bets,"Balkrishna Industries built its business around exporting specialized off-highway tyres. Now, as tariff wars and geopolitical tensions reshape trade, it is diversifying into new segments and geographies. ‘I don’t think anybody can stay aloof from geopolitical…","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/facing-an-uncertain-world-india-s-second-largest-tyre-player-is-hedging-its-bets-11779850641213.html,2026-05-27
86,2026-05-25T04:42:54Z,"‘Like our beloved Mumbai Indians, there will be tough seasons’: Nita Ambani left in splits after student’s witty dig","Taking the stage, a student at the Dhirubhai Ambani International School looked back on their journey, speaking about the experiences, friendships, and memories that shaped their years at the institute.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/trending/trending-in-india/nita-ambani-laughs-mumbai-indians-joke-graduation-speech-10706444/,2026-05-25
87,2026-05-22T17:30:55Z,Christie’s Kiran Nadar Exhibition Is the Latest Indicator of the South Asian Art Market’s Growing Importance,"The Kiran Nadar Museum of Art will stage a free, non-selling exhibition at Christie's London this summer, as the South Asian art market hits new highs.","{'id': None, 'name': 'ARTnews'}",https://www.artnews.com/art-news/market/kiran-nadar-museum-christies-london-south-asian-art-market-1234786872/,2026-05-22
88,2026-05-22T12:54:09Z,Reliance Industries becomes first Indian company to surpass $120 bln revenue mark in FY26,"Reliance Industries Limited has achieved a historic milestone, becoming the first Indian company to exceed $120 billion in revenue for the financial year 2025-26. The oil-to-retail conglomerate announced its gross revenue reached $124 billion in 2026, marking…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reliance-industries-becomes-first-indian-company-to-surpass-120-bln-revenue-mark-in-fy26-mukesh-ambani/articleshow/131263920.cms,2026-05-22
89,2026-05-21T15:02:44Z,"RIL, foreign firms refute in SC Centre's claim of 'unjust' extraction of gas from KG basin",Reliance Industries and its offshore partners are strongly denying allegations of siphoning gas from ONGC fields. The companies are in the Supreme Court challenging a High Court verdict that overturned an arbitral award in their favor. The Centre had demanded…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/reliance-industries-ril-foreign-firms-refute-in-sc-centres-claim-of-unjust-extraction-of-gas-from-kg-basin-ongc/articleshow/131248559.cms,2026-05-21
90,2026-05-21T03:46:01Z,Mukesh Ambani’s $4 billion Jio IPO hits Iran war roadblock,"Reliance Industries' planned IPO for its digital arm, Jio Platforms, faces significant hurdles due to geopolitical tensions and market volatility exacerbated by the war in Iran. The conglomerate is reviewing the deal's structure, impacting timelines and poten…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/ipos/fpos/mukesh-ambanis-4-billion-jio-ipo-hits-iran-war-roadblock/articleshow/131239201.cms,2026-05-21
91,2026-05-20T18:27:21Z,KG Basin case: Supreme Court refuses to pause hearing for 'mediation',"The three companies wanted a bench comprising Chief Justice Surya Kant and Justices Joymalya Bagchi and Vipul M Pancholi to stop the hearing in the case till the mediation is over as they wanted ""attempt mediation"" for deciding the case.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/kg-basin-case-supreme-court-refuses-to-pause-hearing-for-mediation/articleshow/131233661.cms,2026-05-20
92,2026-05-17T13:06:08Z,India–US Trade Tensions Cloud Modi’s Solar Energy and AI Ambitions,"The India–US bilateral trade agreement, announced in February, was expected to be finalized by April this year. However, the deadline has now passed without an agreement, as the Trump administration’s unpredictable tariff policy has rendered the original term…","{'id': None, 'name': 'Fair Observer'}",https://www.fairobserver.com/world-news/india-news/india-us-trade-tensions-cloud-modis-solar-energy-and-ai-ambitions/,2026-05-17
93,2026-05-16T06:23:25Z,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any?","Foreign institutional investors (FIIs) have pulled a massive $53 billion out of Indian equities since late 2024, dragging down several frontline stocks even as domestic institutions step in as the new dominant force in the market. This relentless exodus has w…","{'id': None, 'name': 'Economictimes.com'}",https://m.economictimes.com/markets/stocks/news/reliance-industries-tcs-hdfc-bank-among-10-companies-with-highest-fii-selling-in-q4-do-you-own-any/fii-selloff-deepens/slideshow/131132836.cms,2026-05-16
94,2026-05-14T13:29:09Z,Reliance Communications fraud case: CBI raids seven premises across cities,"The probe is linked to alleged bank fraud cases totalling ₹27,337 crore against the Anil Ambani-led Reliance Group, based on complaints from public sector banks and LIC","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/reliance-communications-fraud-case-cbi-raids-seven-premises-across-cities/article70979027.ece,2026-05-14
