,publishedAt,title,description,source,url,Date
64,2026-02-04T11:42:17Z,'Idle money in bank accounts doesn't compound': Mukesh Ambani on why Indians should invest in stock market,"Mukesh Ambani urged Indian households to shift savings from physical assets like gold to capital markets for productive wealth creation. He emphasized simplifying investment access, drawing a parallel to Jio's impact, to democratize participation and fuel eco…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/idle-money-in-bank-accounts-doesnt-compound-mukesh-ambani-on-why-indians-should-invest-in-stock-market/articleshow/127908704.cms,2026-02-04
65,2026-02-04T09:35:16Z,Supreme Court orders SIT probe into Anil Ambani’s Reliance Group over alleged bank fraud and collusion,The Supreme Court also said CBI should also investigate the conduct of the bank authorities and whether the loans were released in collusion with Anil Ambani Group companies.,"{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/legal-news/supreme-court-sit-probe-anil-ambani-reliance-group-alleged-bank-fraud-collusion-10513222/,2026-02-04
66,2026-02-04T07:40:58Z,"SC directs CBI, ED to conduct fair probes against Anil Ambani, ADAG firms",Supreme Court orders CBI and ED to conduct fair investigations into Anil Ambani and ADAG firms amid fraud allegations.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/sc-directs-cbi-ed-to-conduct-fair-probes-against-anil-ambani-adag-firms/article70590751.ece,2026-02-04
67,2026-02-03T09:57:52Z,A handshake with the Don: Why Ambani and Adani stocks are cheering the India-US deal,"Reliance and Adani Group stocks surged after the India-US trade deal slashed tariffs and opened access to Venezuelan crude, triggering a massive short-covering rally. Adani Group firms emerged as the top gainers, while Reliance stands to benefit from heavier …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/a-handshake-with-the-don-why-ambani-and-adani-stocks-are-cheering-the-india-us-deal/articleshow/127882324.cms,2026-02-03
68,2026-02-03T07:04:40Z,Explained: How Reliance Industries benefits from India‑US trade deal and why the stock went up 7%,Reliance Industries’ shares rose after a new India‑US trade deal cut tariffs to 18% and opened the possibility of Venezuelan crude resuming to India. Reliance’s heavy crude processing capacity positions it as a key beneficiary amid shifting global oil sourcin…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/explained-how-reliance-industries-benefits-from-indiaus-trade-deal-and-why-the-stock-went-up-7/articleshow/127878871.cms,2026-02-03
69,2026-02-03T06:32:18Z,"Ambani, Adani Group Shares Surge After US-India Trade Deal","Flagship firms of billionaires Mukesh Ambani and Gautam Adani surged after India and the US announced a much-awaited trade pact, easing months of geopolitical tensions.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/ambani-adani-group-shares-surge-after-us-india-trade-deal,2026-02-03
70,2026-02-03T00:55:18Z,"Stocks in news: RIL, Adani Enterprises, Bajaj Housing, PB Fintech","Indian markets showed resilience, recovering some Budget-day losses. Several key companies are under the spotlight today. Bajaj Finance and Adani Enterprises will announce their third-quarter results. RIL faces a legal challenge from the government. Eicher Mo…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-adani-enterprises-bajaj-housing-pb-fintech/articleshow/127873691.cms,2026-02-03
71,2026-02-02T16:23:20Z,Modi to Kevin Rudd: How Epstein files set off a storm far beyond the US,"Latest files include emails and messages between Epstein and powerful men in India, UK, Australia and Slovakia.","{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",https://www.aljazeera.com/news/2026/2/2/modi-to-kevin-rudd-how-epstein-files-set-off-a-storm-far-beyond-the-us,2026-02-02
72,2026-02-02T15:41:54Z,Delhi HC clears govt’s appeal against Reliance Industries in $3.86 billion PMT gas fields arbitration row,The Delhi High Court has dismissed Reliance Industries' objections regarding the maintainability of the government's appeal. This appeal seeks to enforce a 2016 arbitration award of $3.86 billion. The court found no merit in RIL's preliminary objections. The …,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/delhi-hc-clears-govts-appeal-against-reliance-industries-in-3-86-billion-pmt-gas-fields-arbitration-row/articleshow/127866101.cms,2026-02-02
73,2026-01-30T16:20:54Z,Former RCOM Executive Held By ED For Role In Massive Bank Loan Fraud,"As president of RCOM, the agency said, Garg was handling the global enterprise business of the company between 2006-2013.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/india/former-rcom-executive-held-by-ed-for-role-in-massive-bank-loan-fraud-10916249,2026-01-30
74,2026-01-30T15:11:16Z,India’s AI Moment Draws Big tech to Delhi,"India's AI Impact Summit in Delhi will showcase home-grown AI models and feature global tech leaders, shaping the future of AI.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/indias-ai-moment-draws-big-tech-to-delhi/article70571015.ece,2026-01-30
75,2026-01-29T15:30:00Z,Reliance Industries Slashes Russian Crude Imports Under U.S. Sanctions Pressure,"India’s largest private refiner, Reliance Industries, will import about 150,000 barrels per day (bpd) of non-sanctioned Russian crude from February, as it limits intake from Russia and complies with the U.S. sanctions, a source with knowledge of the procureme…","{'id': None, 'name': 'OilPrice.com'}",https://oilprice.com/Latest-Energy-News/World-News/Reliance-Industries-Slashes-Russian-Crude-Imports-Under-US-Sanctions-Pressure.html,2026-01-29
76,2026-01-29T07:27:25Z,"ED attaches Rs 1,800-cr fresh assets of Reliance Group companies; total attachment Rs 12,000 cr","ED said it has detected ""fraudulent diversion"" of public money by various Reliance Anil Ambani group companies including Reliance Communications (RCom), RHFL, RCFL, Reliance Infrastructure Ltd (RIL) and Reliance Power Ltd (RPL).","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/ed-attaches-rs-1800-cr-fresh-assets-of-reliance-group-companies-total-attachment-rs-12000-cr/articleshow/127763039.cms,2026-01-29
77,2026-01-29T01:55:37Z,"Buzzing stocks today: Anil Ambani group, Tech Mahindra, HCL Tech, Thermax, Godrej Industries in focus","IT, infrastructure and midcap stocks are in focus today as firms announce AI partnerships, capacity expansions, overseas moves and acquisitions. Tech Mahindra, HCLTech and PCBL Chemical saw action, while Anil Ambani group stocks drew attention after fresh enf…","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/markets/buzzing-stocks-today-anil-ambani-group-tech-mahindra-hcl-tech-thermax-godrej-industries-in-focus/article70563679.ece,2026-01-29
78,2026-01-29T00:30:01Z,All You Need To Know Going Into Trade On Thursday,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-jan-29-10902996,2026-01-29
79,2026-01-29T00:30:00Z,"Reliance, Capri Global to acquire Mumbai’s SevenHills Hospital","Reliance Industries and Capri Global will acquire Mumbai’s 1,500-bed SevenHills Hospital, ending an eight-year impasse. The hospital will be converted into a not-for-profit entity, with funds infused via equity support.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/reliance-capri-global-to-acquire-mumbais-sevenhills-hospital/articleshow/127731281.cms,2026-01-29
80,2026-01-29T00:30:00Z,"Reliance, Capri Global to acquire Mumbai’s SevenHills Hospital","Reliance Industries and Capri Global will acquire Mumbai’s 1,500-bed SevenHills Hospital, ending an eight-year impasse. The hospital will be converted into a not-for-profit entity, with funds infused via equity support.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/reliance-capri-global-to-acquire-mumbais-sevenhills-hospital/articleshow/127747231.cms,2026-01-29
81,2026-01-28T18:23:16Z,"ED Attaches Rs 1,800-Crore Fresh Assets Of Reliance Group Companies","The fresh attachment includes shareholding of Reliance Infrastructure in BSES Yamuna Power, BSES Rajdhani Power, and Mumbai Metro One.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/business/ed-attaches-rs-1-800-crore-fresh-assets-of-reliance-group-companies-total-attachment-rs-12-000-crore-10902979,2026-01-28
82,2026-01-28T09:21:45Z,Adani Electricity Mumbai secures sovereign-grade rating after years of deleveraging,"Adani Electricity Mumbai has secured a AAA credit rating from India Ratings, placing the private utility on par with India’s sovereign credit profile. The upgrade reflects regulatory support, declining leverage and improved operating performance following a t…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/adani-electricity-mumbai-secures-sovereign-grade-rating-after-years-of-deleveraging/articleshow/127693933.cms,2026-01-28
83,2026-01-26T07:59:03Z,"Four years later, ACC PLI struggling to add capacity","Over four years since its launch, India’s Advanced Chemistry Cell Production Linked Incentive (ACC PLI) scheme is languishing.  A mere 2.8 per cent of the targeted capacity has been added, garnering only about one-fourth of the targeted investments.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/four-years-later-acc-pli-struggling-to-add-capacity/article70552114.ece,2026-01-26
84,2026-01-26T05:19:23Z,"Republic Day 2026: Anand Mahindra, Kiran Mazumdar-Shaw, Bill Gates, other business leaders extend wishes","Republic Day is celebrated across India on 26 January every year to commemorate the adoption of the Constitution. The day is marked by flag unfurling by the President and other dignitaries of states and UTs, along with parades and cultural programmes across t…","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/people/republic-day-2026-anand-mahindra-kiran-mazumadar-shaw-bill-gates-other-business-leaders-extend-wishes-11769401661933.html,2026-01-26
85,2026-01-25T11:04:21Z,OpenAI’s Sam Altman eyes India visit as global AI leaders gather in New Delhi,"Altman's visit, his first to India in nearly a year, will coincide with the India AI Impact Summit 2026 in New Delhi from February 16-20, which will feature Nvidia’s Jensen Huang, Google CEO Sundar Pichai, and Reliance Industries chairman Mukesh Ambani. Howev…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/artificial-intelligence/openais-sam-altman-eyes-india-visit-as-global-ai-leaders-gather-in-new-delhi/articleshow/127470231.cms,2026-01-25
