,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
636,2013-12-10,884.65,58.45074795520327,865.9159715323038,866.0044440371504,-0.08847250484654978,-0.31376051827184415,0,0.03092843574833059,0.428961105711622,0.6819736997790405
637,2013-12-11,882.6,57.3788089732214,868.4827451427186,867.2337444788429,1.2490006638756768,-0.42908359956786957,0,0.026744686543897823,-0.3500960034339444,0.6920398402662256
638,2013-12-12,870.2,51.2556662510147,868.7469381976849,867.4534671100398,1.2934710876451163,0.14313462337920302,0,0.010802648391218571,-1.3004242597725422,0.8110033714758216
639,2013-12-13,864.7,48.76968150091708,868.124332321118,867.2495065833702,0.8748257377477557,0.5687273862373006,0,0.003653288685251244,-0.5948520878835764,0.8349694131680305
640,2013-12-16,845.05,41.09991638509093,864.574435040946,865.6050986883057,-1.0306636473596882,0.12547546779757868,1,-0.01746083882951065,-1.8420830570643714,1.0998036742411161
641,2013-12-17,839.2,39.12709509843248,860.6706758038774,863.649165452135,-2.9784896482575505,0.004310273500745199,1,-0.022036801808625897,-0.41270737880396313,1.076466321031452
642,2013-12-18,859.95,48.55906817310577,860.559802603281,863.3751531964214,-2.8153505931403515,0.19034138210930895,1,0.0022931703152453257,2.0231117544984567,1.2118483666884083
643,2013-12-19,854.05,46.359507564709034,859.5582945104685,862.6844011077976,-3.1261065973291124,0.11995843003062379,1,-0.0049574451972200975,-0.6243996223727275,1.1735188878495981
644,2013-12-20,895.15,59.96419686160806,865.0339415088579,865.0892602849977,-0.05531877613987035,0.5247434842044425,0,0.03981414258748364,2.8609650513922635,1.323069525991321
645,2013-12-23,896.25,60.254744076082865,869.8364120459566,867.3974632268498,2.4389488191068267,-0.21047964494320093,0,0.03840505617814806,-0.091772909093904,1.3070640524040134
646,2013-12-24,898.05,60.75662310127454,874.1769640388865,869.6680215063425,4.508942532543983,-0.548740912776433,0,0.03707809698680926,-0.08985599309577154,1.337212995025175
647,2013-12-26,887.55,56.291265565042146,876.2343541867501,870.9926125058727,5.241741680877453,1.0008645640118643,1,0.022025569351323875,-0.9429623743818203,1.3388411595862137
648,2013-12-27,878.85,52.82683516661965,876.6367612349425,871.5746412091414,5.06212002580105,-0.47027131031378966,1,0.010210151528648985,-0.7469716197542235,1.3114422413255509
649,2013-12-30,887.1,55.616377476998,878.2464902757206,872.7246677862421,5.521822489478495,0.331970081518316,0,0.017710409705591325,0.4652275911631191,1.303949912507998
650,2013-12-31,895.2,58.22816162534343,880.8547225409944,874.3895072094834,6.46521533151099,-0.44685227374895886,0,0.02465783215962779,0.42559998922270903,1.1696662571651815
651,2014-01-01,888.8,55.45159428198586,882.077072919303,875.4569511198921,6.620121799410867,0.02512922660312289,0,0.015768526375638945,-0.5537292858418944,1.1644451433151912
652,2014-01-02,875.0,49.923631650825094,880.9882924701794,875.423102888789,5.5651895813904275,0.029786683459554153,0,-0.0010845367886295398,-1.0297293907594696,1.1281742569226498
653,2014-01-03,864.25,46.070711225562135,878.4131705516903,874.5954656377676,3.8177049139227393,1.130591088248175,0,-0.01297663064426325,-0.7484015436850596,1.165225689475982
654,2014-01-06,854.95,42.98032518070672,874.8034520052764,873.1402459608959,1.6632060443805585,0.03755369232410688,0,-0.022942201651381312,-0.6297583488531154,0.5680561403428909
655,2014-01-07,842.1,39.07962094193867,869.7721516967723,870.8409684823109,-1.0688167855386155,0.30006429503305254,1,-0.035596796775015635,-0.8072757471662959,0.5893464611004839
656,2014-01-08,849.05,42.138279699768006,866.5841283588073,869.2268226688063,-2.6426943099990012,-0.26485559793495805,1,-0.02565117726882834,0.629594439327321,0.6350836059496613
657,2014-01-09,850.7,42.87161768282741,864.1404163036061,867.85446543408,-3.7140491304738816,-0.34709224461060806,1,-0.021967504304113348,0.22595737460947515,0.6341169280596191
658,2014-01-10,858.15,46.1878877393599,863.218813795359,867.1356161426668,-3.9168023473077938,0.7859730222077144,1,-0.012718518646349194,0.5802850022043766,0.6717766438480604
659,2014-01-13,880.4,54.65418644504208,865.8620732114575,868.1181630950618,-2.256089883604318,-0.18742574811993507,1,0.011965654777640953,1.4586696587722603,0.8017210434173341
660,2014-01-14,881.5,55.03086890405115,868.2679081020026,869.1094102732054,-0.8415021712028192,0.0014065498713897728,1,0.011111907663631801,-0.061145009879864966,0.8232852843202708
661,2014-01-15,885.45,56.43048840308162,870.9113068555407,870.319824327042,0.5914825284986591,0.048434807212490716,0,0.012955812955813007,0.10482689281168177,0.827723020233962
662,2014-01-16,886.15,56.687759952082814,873.2557211854574,871.4924299324464,1.7632912530110616,0.42478334185683275,0,0.012239629441363342,-0.054078207543278876,0.7998680385945158
663,2014-01-17,884.75,55.975851000788545,875.0240717723102,872.4744721596726,2.5495996126376212,-0.1427596473281132,0,0.008871455123892463,-0.22988042146018187,0.7459022106864583
664,2014-01-20,869.75,48.891266965568356,874.2126761150316,872.2726594071044,1.9400167079272705,0.07196736292058858,0,-0.006794564348521235,-1.4186349941784657,1.106207954641294
665,2014-01-21,863.05,46.085532980015664,872.4953413281037,871.5894994510226,0.9058418770811159,-0.4084018824980048,1,-0.012573795249645336,-0.5318746214733825,1.0138855476609399
666,2014-01-22,872.45,50.38729008590059,872.4883657391647,871.6532402324283,0.8351255067364036,-0.13140834325941197,0,-0.0003551950135202638,1.0783893199046366,0.9997668919580656
667,2014-01-23,865.8,47.499860652949934,871.4593863946777,871.2196668818781,0.23971951279963832,0.616315589707084,0,-0.00673704860483732,-0.5739531168202098,1.0558190293002385
668,2014-01-24,867.65,48.385981224962364,870.8733269493426,870.95524711285,-0.08192016350733411,-0.13715907404588712,0,-0.003974802336093188,0.2459707081913456,1.049278806161862
669,2014-01-27,843.15,38.99832187755247,866.6081997263668,868.8955991785648,-2.287399452197974,0.03929778326429356,0,-0.029651922224843613,-2.0797712160403643,0.9197411582404591
670,2014-01-28,844.85,39.87007982817922,863.2607843838489,867.1144436838563,-3.8536593000073935,-0.06253466007524311,0,-0.024870224117682718,0.39833451660950026,0.9423339665058911
671,2014-01-29,836.6,37.099255219032266,859.1591252478722,864.8541145220892,-5.694989274216937,0.06915358664940507,0,-0.03147475507575648,-0.5583391810714473,0.9116249870869634
672,2014-01-30,825.0,33.566918255359056,853.903875209738,861.9019578908233,-7.998082681085293,0.13963598001220423,0,-0.042131692379141716,-0.9074370483170238,0.9204347961824259
673,2014-01-31,831.15,36.99217576947707,850.4032790236243,859.6240350840956,-9.220756060471217,-0.21725148829374374,0,-0.033133344772329994,0.7704902827461982,0.9891180089561592
674,2014-02-03,820.9,33.85879113218698,845.8643130199898,856.7555880408291,-10.891275020839316,-0.25462055452202814,0,-0.04316202953620922,-0.8515200819459656,0.9526686734313433
675,2014-02-04,821.55,34.239195178793636,842.1236494784529,854.1477667044713,-12.024117226018461,0.5025048810885997,0,-0.04125615224602562,0.16616956559390092,0.9963178796731182
676,2014-02-05,817.25,32.89148572921262,838.2969341740755,851.4145988004365,-13.11766462636092,-0.08605235396805788,1,-0.044501278772378514,-0.29203333304193707,0.8936493621701885
677,2014-02-06,815.85,32.44372327148501,834.8435596857562,848.7801840744781,-13.936624388721953,-0.041770888348183766,0,-0.04419086893869281,0.026980473380520672,0.9044469634592518
678,2014-02-07,814.45,31.974954358644354,831.7060889648706,846.2372074763687,-14.531118511498107,-0.21867197466256283,1,-0.04338225362203932,0.0737354915581737,0.9038541342601627
679,2014-02-10,821.95,37.20906585648144,830.2051522010443,844.4381550707117,-14.233002869667416,0.22297459087907145,0,-0.031247698042046565,1.3163749338914301,0.8206431497827683
680,2014-02-11,805.25,31.413111294827544,826.3658980162681,841.5353287691775,-15.169430752909307,0.21884181770511768,1,-0.04664653998697683,-1.5526591493988782,0.9240574003072388
681,2014-02-12,817.9,39.145720586452484,825.0634521676114,839.7845636751643,-14.721111507552905,-0.22049659917758524,0,-0.027782317857769103,1.7818373289854987,1.0179497896209297
682,2014-02-13,807.4,35.561846639295936,822.345997987979,837.3857071066336,-15.039709118654628,-0.11919826199894157,1,-0.035750326930081816,-0.742177031189484,0.9970626851251784
683,2014-02-14,822.05,43.35420819554539,822.3004598359822,836.2497288024385,-13.949268966456316,0.06485173180845649,0,-0.01456485255334463,1.7788825764397571,1.0254735058986653
684,2014-02-17,812.3,39.89632311466458,820.7619275535234,834.4756748170728,-13.713747263549408,-0.01738189583580496,0,-0.022888091636569262,-0.711026526042107,1.0423350527160349
685,2014-02-18,813.15,40.343047188266,819.5908617760582,832.8959952009933,-13.305133424935093,-0.3662005909335456,0,-0.018921193365366216,0.33005827081479844,1.0433776148525788
686,2014-02-19,812.25,40.00400785387022,818.4614984258953,831.3666622231419,-12.905163797246587,0.06773146677090636,1,-0.01643512982511374,0.2078677865832693,1.0749923426569792
687,2014-02-20,805.45,37.44359491424213,816.459729437296,829.4469094658722,-12.987180028576176,0.31179656406044054,1,-0.0210924824229312,-0.41804122151142786,1.0948676300907045
688,2014-02-21,811.5,41.0582015208395,815.6966941392504,828.1175087646965,-12.420814625446042,-0.22200134809381822,0,-0.010362836472062487,0.9177090145869883,1.101113108312475
689,2014-02-24,812.35,41.56903639411321,815.1818181178273,826.9495451524967,-11.767727034669406,0.08700917921317641,0,-0.007462207872736164,0.2800919125809004,1.2280092126506985
690,2014-02-25,810.55,40.763351354591634,814.4692307150847,825.7347640300895,-11.265533315004859,0.03510111552908346,0,-0.007581949023100911,-0.0191617495507683,1.0433255109671329
691,2014-02-26,810.7,40.866208508979035,813.8893490666102,824.6210778056385,-10.731728739028313,0.9331435347286701,1,-0.005821956655701251,0.1708050915268975,0.920074213032217
692,2014-02-28,799.95,36.03681774724819,811.7448338255932,822.7935905607765,-11.048756735183247,0.39254882785186385,1,-0.017495808743605516,-1.1808052603400694,0.9298393202329137
693,2014-03-03,803.4,38.54678426586387,810.4610132370404,821.3570282970152,-10.89601505997473,-0.3859863579970736,1,-0.011574081193886655,0.6059781084407558,0.6928638237978493
694,2014-03-04,812.95,44.982643614441294,810.8439342774958,820.7342854601992,-9.890351182703398,-0.22675702858431956,1,0.0006646890117058672,1.23926895429653,0.7269148975227254
695,2014-03-05,807.0,42.02931025494423,810.2525597732657,819.7169309816659,-9.464371208400166,0.31461434666861154,1,-0.00576888130519029,-0.6436439185142803,0.7540301578123672
696,2014-03-06,822.45,51.02156499310654,812.1290890389172,819.9193805385795,-7.790291499662317,-0.13993178732232503,1,0.012941187337773365,1.7162344069425164,0.8998005905085292
697,2014-03-07,869.4,67.51307784727707,820.9399984175452,823.5846116097958,-2.644613192250631,2.30271713163516,1,0.06724607792590406,3.2159311769032835,1.1731158283734877
698,2014-03-10,885.45,71.09600215313577,830.8646140456152,828.1672329720332,2.6973810735820507,-0.021659944227365724,0,0.08223229891098438,0.8313114994695352,1.1699927763346945
699,2014-03-11,874.75,65.87957353432972,837.6162118847514,831.6178083074382,5.998403577313184,-0.6111838181576432,1,0.06571557364067195,-0.8843729753387234,1.203884779551173
700,2014-03-12,871.35,64.26599848134816,842.8060254409435,834.5609336179983,8.245091822945142,-0.26203020194534343,1,0.057316029923008334,-0.4815472561078074,1.2681291376511876
701,2014-03-13,879.55,66.40324835139594,848.4589446038752,837.8934570537022,10.565487550173088,0.8260116510510669,1,0.06328899688405727,0.3449103817248398,1.2722744430428665
702,2014-03-14,886.15,68.05915125092538,854.2575685109713,841.468015790465,12.789552720506322,-0.03955906335892212,1,0.06619261612132805,0.1711015030967278,1.220506442596225
703,2014-03-18,896.45,70.50257949418823,860.7487118169756,845.5407553615416,15.207956455433987,0.15079911058001927,0,0.07377927903647957,0.4569421553141689,1.2302384254178422
704,2014-03-19,903.0,71.97099697637725,867.2489099989793,849.7969957051312,17.451914293848176,-0.13966227890948524,0,0.07578122207793742,0.12438476135786095,1.2706614265043974
705,2014-03-20,906.0,72.64273936321594,873.2106161529825,853.9601812084547,19.250434944527797,0.8143151262939881,0,0.07341838140119009,-0.14520778280162458,1.2182903102359293
706,2014-03-21,885.8,61.887652754115905,875.147444437139,856.3186863041248,18.828758133014276,-0.2578415763707529,0,0.044932819006499765,-1.6350056216449784,1.2907361042183283
707,2014-03-22,888.15,62.58172807398954,877.1478376006561,858.6765613927081,18.471276207947994,-0.7342580427080523,1,0.04261925585053613,-0.1470194358530631,0.7471765390362852
708,2014-03-24,905.4,67.29062393232013,881.4943241236322,862.1375568451001,19.35676727853206,3.2972966687037135,0,0.05704345389590681,0.8412858277727114,0.741845546153851
709,2014-03-25,879.3,55.8402689327026,881.1567357969195,863.4088489306482,17.7478868662713,0.08620740698231044,1,0.022575627625706744,-1.8183279321718127,0.8365441984168179
710,2014-03-26,891.2,59.245387956591685,882.7018533666243,865.4674527135631,17.23440065306113,-0.5587476008294574,1,0.03157699787017313,0.4745944956490447,0.8572124749064247
711,2014-03-27,900.75,61.79166186156535,885.4784913102205,868.0809747347806,17.39751657543991,3.011866460350368,1,0.03722554401803268,0.2904362462436946,0.8607119379973275
712,2014-03-28,916.15,65.53149974063646,890.197184954802,871.641643272945,18.555541681856994,-0.6630871287757232,1,0.04794777133085322,0.5698226763202304,0.9140576428887125
713,2014-03-31,930.75,68.66310758595068,896.4360795771402,876.0200400675417,20.416039509598477,0.004513124808125379,1,0.05694980694980692,0.4693732933904252,0.9254998327671513
714,2014-04-01,942.6,70.96859726999443,903.538221180657,880.9518889514275,22.586332229229583,-0.16591855855586823,1,0.0625843706757826,0.2877961484987406,0.936721406165963
715,2014-04-02,958.2,73.71066277516141,911.9477256144021,886.6739712513217,25.273754363080343,0.712221202848528,0,0.0710423437294784,0.44052044147180036,0.9737902938367713
716,2014-04-03,952.65,71.13638924824632,918.2096139814172,891.5610844919645,26.6485294894527,-0.008561791809489794,1,0.05714626547670906,-0.7493486380242999,0.8349625860496424
717,2014-04-04,944.25,67.30511340775342,922.2158272150452,895.4639671221894,26.75186009285585,-0.5286833870261891,1,0.04349123378955585,-0.9487094549159136,1.1391896762740241
718,2014-04-07,944.15,67.2586720092786,925.5903153358074,899.0703399279531,26.519975407854304,0.03127501781180797,1,0.040007490389169835,-0.2549066636528461,1.1261438302206697
719,2014-04-09,962.15,71.12137196081615,931.2148822072216,903.7429073406972,27.47197486652442,0.041354977740097,0,0.05475772856829661,1.0691674939943987,0.7643603407610817
720,2014-04-10,969.05,72.46253009578871,937.0356695599568,908.5804697599049,28.4551998000519,-0.20756420176717016,0,0.05666323187054626,0.13409198776735096,0.7648976554417749
721,2014-04-11,953.75,65.22868689905256,939.6071050122712,911.9263608888008,27.68074412347039,0.09785617777945754,1,0.035789725183129714,-1.4328033260201414,0.9028833287255789
722,2014-04-15,949.1,63.164841263161264,941.0675503949986,914.6799637859267,26.387586609071946,-0.20759264331481886,1,0.027228426011359087,-0.5990367110048288,0.8756409369588831
723,2014-04-16,941.3,59.74975976625405,941.1033118726912,916.6518183203025,24.451493552388683,0.33641778992923976,1,0.016319633766472028,-0.7611821477582041,0.8466666956671682
724,2014-04-17,959.1,64.47064141756354,943.8720331230463,919.7961280743542,24.075905048692107,-0.3663174274738601,1,0.032411543719523365,1.0837764190066148,0.8758218017922644
725,2014-04-21,959.6,64.59625555456165,946.2917203348853,922.7445630318094,23.547157303075892,0.5061820501411272,0,0.029978425837474586,-0.16856969966435914,0.7998518438876191
726,2014-04-22,967.75,66.66507649052485,949.5929941295183,926.0782991035273,23.51469502599093,0.6359051892963683,0,0.03417782729150144,0.29780665373211607,0.8782967213203717
727,2014-04-23,967.15,66.35764877368254,952.2940719557462,929.1206473180808,23.173424637665335,-0.20915402597461374,0,0.02919228385126369,-0.3715666882813402,0.8352269972179547
728,2014-04-25,948.25,57.381111623977105,951.6719070394774,930.5376364056305,21.134270633846995,-0.1331942462470952,0,0.00678444779478902,-1.5783106080132296,0.948277855606969
729,2014-04-28,945.0,55.97879012862277,950.6454598026347,931.608922597806,19.036537204828733,0.2534246439677541,0,-0.00015341561347739815,-0.5958799178802463,0.9627940534314147
730,2014-04-29,940.3,53.926312017469165,949.0538506022294,932.2527061090796,16.801144493149877,-0.4945090717451267,1,-0.007703672435626918,-0.6527375961252184,0.9350697506351706
731,2014-04-30,935.8,51.961870335630465,947.0147966634249,932.5154686195182,14.499328043906758,0.7139506215293301,1,-0.014275519367147618,-0.5733860526389929,0.8613351580039931
732,2014-05-02,928.1,48.69321051134997,944.1048279459749,932.1883968699243,11.916431076050571,-0.36971445004258896,1,-0.023001210590031077,-0.7814222846830813,0.9024571024939324
733,2014-05-05,946.85,55.95834719532319,944.5271621081326,933.2744415462262,11.252720561906472,0.675669053755807,1,-0.004107262123260026,1.6376377647665692,1.0377256284860612
734,2014-05-06,963.35,61.16924060048688,947.4229833222661,935.5022606909502,11.920722631315925,-0.18468251948886272,1,0.012142877780608819,1.348526695275086,0.9928206084855287
735,2014-05-07,960.85,60.01068230079722,949.4886781957637,937.379871010139,12.108807185624642,-0.14691820489004825,1,0.009375738634871516,-0.24260056148023082,1.042643403567198
736,2014-05-08,960.3,59.74259499457647,951.1519584733385,939.0776583427213,12.074300130617189,0.13031293826606682,1,0.00839277229256289,-0.0904058429543202,1.0189286416340875
737,2014-05-09,997.6,69.64617024733704,958.2978110159017,943.4126466136308,14.885164402270902,0.5442157120461364,1,0.04463467630042671,2.558690490133061,1.2155317183729957
738,2014-05-12,1028.7,75.1380151866,969.1289170134553,949.7302283459545,19.398688667500778,0.6717739375315772,1,0.0724534183345019,1.7381434126633932,1.1114880140714651
739,2014-05-13,1063.4,79.5777928240372,983.6321605498468,958.1502114314394,25.481949118407442,-0.1291663357574795,1,0.10280887515361439,1.7382461286920734,1.1113994193388486
740,2014-05-14,1045.5,72.39576890514232,993.1502896960242,964.6205661402217,28.529723555802434,-0.27872913115105435,1,0.0799643627254768,-1.211208367837003,1.1557789003440324
741,2014-05-15,1053.4,73.53116783773642,1002.4194758966358,971.1968205002054,31.22265539643047,0.07685013043700128,1,0.08255315650467095,0.14809920282809144,1.1569743111646111
742,2014-05-16,1079.25,76.88192284595274,1014.2395565279227,979.2007597224124,35.03879680551029,1.522611380564625,0,0.10175049957762404,1.0632520283937268,1.06720840668892
743,2014-05-19,1120.05,80.97551912513326,1030.5180862928576,989.6340367800115,40.884049512846104,-0.5478559782019193,0,0.13306323121045188,1.6180452615499075,1.0832269870181697
744,2014-05-20,1079.85,68.16751804456331,1038.1076114785717,996.3167007222328,41.79091075633892,-0.05415884700448348,1,0.08576470322079519,-2.0712205277452003,1.2615402438376717
745,2014-05-21,1078.4,67.75125144176944,1044.3064404818683,1002.3969451131785,41.90949536868982,-0.022990753127332897,1,0.07786914944389903,-0.36362854315601395,1.2558919712976029
746,2014-05-22,1100.8,70.72531979642105,1052.9977573308117,1009.6860602899801,43.31169704083163,-0.14762039560310147,0,0.09299058228954107,0.685383482329558,1.2269249347733526
747,2014-05-23,1127.45,73.81889023902343,1064.4519485106869,1018.4093150833149,46.042633427371925,-0.11620919648443706,0,0.11061310532329899,0.7812919002546855,1.1526337591360596
748,2014-05-26,1101.7,66.5059343657399,1070.1824179705811,1024.5789954475138,45.603422523067366,-0.029772404629015425,0,0.07710695543991826,-1.4484373687978616,1.2050566448315139
749,2014-05-27,1087.95,62.92139049033616,1072.9158921289534,1029.2731439328832,43.642748196070215,-0.29863933191640735,0,0.05628264626497605,-0.9212152404575746,1.1300756945606898
750,2014-05-28,1088.9,63.0694936601867,1075.374985647576,1033.689948086003,41.685037561573154,0.006957571194902368,0,0.04963322119509163,-0.31448312758369656,1.0930068723512039
751,2014-05-29,1073.55,58.97078295185309,1075.094218624872,1036.6425445240768,38.45167410079512,1.436541990740063,1,0.028011653767245275,-0.9772559866398196,1.1042709053404227
752,2014-05-30,1064.7,56.68357967153094,1073.4951080671992,1038.7208745593302,34.774233507868985,-0.37475053073015374,1,0.012912325098525145,-0.7075104918159705,1.0494321301720073
753,2014-06-02,1082.2,59.98829736136195,1074.8343222107071,1041.9415505178983,32.892771692808765,-0.49078531205074716,1,0.02297486990674884,0.44041398525709397,0.9019795838921844
754,2014-06-03,1095.4,62.3232385042248,1077.998272639829,1045.9014356647208,32.09683697510832,0.2348378417583552,1,0.02903012923938304,0.2574814354949998,0.7531209304705949
755,2014-06-04,1077.5,57.429012326333165,1077.9216153106247,1048.2420700599266,29.679545250698084,-0.18832808865451656,1,0.0066988685732438345,-1.0133171481049372,0.7789279110616159
756,2014-06-05,1089.9,59.78501240051014,1079.7644437243748,1051.3278426480801,28.436601076294664,1.26303153103142,1,0.012156276409023083,0.2240661864913682,0.7332156962851006
757,2014-06-06,1122.4,65.21825719014997,1086.323760074471,1056.5924468963703,29.731313178100663,0.46784323516914816,0,0.036332579289968275,1.107766524332072,0.8025517423377522
758,2014-06-09,1122.65,65.25714184133106,1091.9124123707063,1061.4855989781206,30.4268133925857,-0.5396279686322164,0,0.032086950326247726,-0.21168958223944712,0.7405593841663144
759,2014-06-10,1118.3,63.918128663034565,1095.9720412367515,1065.6940731278894,30.27796810886207,0.16764175199676146,0,0.02549994612526003,-0.3377096038147901,0.7480755995869119
760,2014-06-11,1102.1,59.05801848066332,1096.914804123405,1068.3908084517495,28.523995671655484,-0.03782787358491402,0,0.008028280768025827,-0.8941944139504558,0.8046353060070192
761,2014-06-12,1094.15,56.77648238960595,1096.4894496428813,1070.298896714583,26.190552928298303,-0.22401537765168855,0,-0.0011046596552731853,-0.4779393105273289,0.7691208495499877
762,2014-06-13,1081.9,53.356014652882365,1094.244918928592,1071.158237698688,23.08668122990389,0.2447072627218645,0,-0.012407661394304362,-0.6076946408633588,0.8043386272953331
763,2014-06-16,1065.45,49.08002823499818,1089.8149314011162,1070.7354052765631,19.079526124553013,-0.018811326998873334,0,-0.024993994577962017,-0.7562607608249622,0.8884277924405415
764,2014-06-17,1090.05,54.90074170904019,1089.8510958009444,1072.1661159968178,17.68497980412667,0.10114442528359491,0,-0.0029475725402404998,1.4108888082468134,1.0354895198054428
765,2014-06-18,1066.75,49.167837653183184,1086.2970810623376,1071.7649222192758,14.53215884306178,0.21407589043822495,0,-0.023739578471478694,-1.2563728330882666,1.0259386417328116
766,2014-06-19,1042.1,43.940213987612275,1079.4975301296704,1069.5675205734035,9.930009556266896,0.2036976105613748,1,-0.04373001270927867,-1.2321936887788933,1.0711555568928357
767,2014-06-20,1036.5,42.82620527479216,1072.8825254943365,1067.1180746050031,5.764450889333375,-0.4441353844291259,1,-0.04488312143069412,-0.0837369662347318,0.8576724840111875
768,2014-06-23,1037.95,43.22756023692163,1067.5082908029,1064.957476486114,2.5508143167860453,0.14882952135407157,0,-0.04072937653647801,0.2888747636524987,0.89891740869455
769,2014-06-24,1059.85,49.04556899818906,1066.3300922178385,1064.57914489455,1.7509473232885284,-0.19488711514506996,0,-0.019215909458965588,1.4358450920865287,1.0394736148014077
770,2014-06-25,1051.0,46.951596302793014,1063.9716164920171,1063.5732823097685,0.39833418224861816,-0.1114663297383851,0,-0.025697122515573833,-0.4292599018254074,1.016938387217418
771,2014-06-26,1011.9,39.02430853604873,1055.9605985701683,1059.7456317683043,-3.785033198136034,1.317193216380565,0,-0.05925555775063631,-1.9848222352913978,1.093164445717699
772,2014-06-27,1012.1,39.0809670505146,1049.2128141747578,1056.216325711393,-7.003511536635187,-0.623151784592604,1,-0.05676334974359445,0.14952545057248803,1.1014633279542294
773,2014-06-30,1015.4,40.07047191834217,1044.0108427632565,1053.1928941772157,-9.182051413959243,1.239071241667038,0,-0.05073305489790055,0.37588004927278545,1.1323899743482058
774,2014-07-01,1008.0,38.55801817408218,1038.470713107371,1049.8452723863109,-11.374559278939842,-0.5326773604645745,1,-0.05378544491092875,-0.19908120681752473,0.9942054157188804
775,2014-07-02,1018.25,41.833016021860104,1035.3598341677755,1047.5048818391767,-12.145047671401244,0.27350474218880283,1,-0.04149820913365373,0.7828276495287259,0.999239879635325
776,2014-07-03,1006.5,39.250239671910755,1030.9198596804254,1044.467483184423,-13.547623503997556,-0.058412823811379355,0,-0.04882508871489793,-0.47506387513160175,0.9472767912659767
777,2014-07-04,1031.95,46.89767424462738,1031.0783428065138,1043.540262207799,-12.461919401285286,0.11936740818007974,0,-0.020588102700868752,1.8677631955950036,1.130006379137729
778,2014-07-07,1027.2,45.74033404211477,1030.4816746824347,1042.3298724146289,-11.848197732194194,0.08196087554135545,0,-0.020660329688140636,-0.01830685750171388,1.134744990668333
779,2014-07-08,995.05,38.76695224059695,1025.0306478082139,1038.827659643175,-13.79701183496104,0.24721105660145382,0,-0.045705531033391464,-1.5240441631639343,1.089611391685088
780,2014-07-09,1000.95,40.557944259260765,1021.3259327607964,1036.0219070770138,-14.695974316217416,-0.14764917467405803,0,-0.03536838047511207,0.6283507639112206,1.1073416624892507
781,2014-07-10,997.2,39.761897074935135,1017.6142507975969,1033.1462102564942,-15.53195945889729,0.24806442531888728,0,-0.03447174072487255,0.04428835671029251,0.8781415982146887
782,2014-07-11,966.5,33.89636061101332,1009.750519905659,1028.2094539411983,-18.4589340355393,-0.04388463827154976,1,-0.058939225389654196,-1.421713224972376,0.9796672097280195
783,2014-07-14,961.75,33.08317855163172,1002.3658245355575,1023.2865314270355,-20.92070689147795,-0.2259956551975394,1,-0.05881259189849744,0.0024459310821955474,0.9758793305914674
784,2014-07-15,972.2,36.68207033246127,997.724928453164,1019.5023439139218,-21.777415460757766,0.11481139526346817,1,-0.04306785241472298,0.9766576174445909,1.06599687714048
785,2014-07-16,989.7,42.2804560409004,996.4903240757542,1017.2947628832609,-20.8044388075067,-0.090416425644957,1,-0.022134615812133572,1.2572757375464767,1.0914577894190953
786,2014-07-17,982.5,40.686538025744575,994.3379665256382,1014.7173730400564,-20.37940651441818,-0.3246088608987525,1,-0.026381831739952344,-0.26923708111672673,1.1197597255136131
787,2014-07-18,976.75,39.40880644325219,991.6321255216938,1011.9049750370892,-20.272849515395478,-0.00999151672430465,1,-0.029205822280310288,-0.18199699436821834,0.9556387271467093
788,2014-07-21,997.65,46.04179856909827,992.5579523645101,1010.8490509602677,-18.291098595757603,0.8201882718682527,1,-0.006443452973748297,1.331815527822581,1.03112252560824
789,2014-07-22,1030.95,54.574430064946505,998.4644212315086,1012.338010148396,-13.873588916887456,0.6771347647336958,0,0.0281995661605207,1.8723914787902969,0.9856975135795262
790,2014-07-23,1033.25,55.102529477867975,1003.8160487343534,1013.8870464337001,-10.070997699346663,-0.5183773957088418,0,0.03140636112948103,0.15860400122437895,0.9884073822611974
791,2014-07-24,1041.05,56.93117599565086,1009.5443489290683,1015.8991170682409,-6.35476813917262,-0.2949770778142766,0,0.037682719574979026,0.36711298874953563,1.104980335909581
792,2014-07-25,1021.85,51.38336403477003,1011.437526016904,1016.3399232113342,-4.9023971944301366,0.39887604119041775,0,0.018050127897622073,-1.1245643914592658,0.9232134158121399
793,2014-07-28,1005.6,47.19181032691101,1010.5394450912265,1015.5443733438278,-5.004928252601303,-0.307382160667399,0,0.002349880512438491,-0.8979964540573718,0.970476646618844
794,2014-07-30,1006.15,47.348362245247436,1009.8641458464224,1014.8484938368777,-4.984347990455262,0.9862244397873503,0,0.0029905796740268154,0.02883130046355343,0.9683497533458959
795,2014-07-31,1006.45,47.43989080350697,1009.3388926392804,1014.2263831822942,-4.887490543013769,-0.04801542298775274,0,0.0038800670284072636,0.0434328116786756,0.9320018187816501
796,2014-08-01,976.3,39.92765391406899,1004.255986079391,1011.4170214650873,-7.161035385696209,-0.1070156089474118,1,-0.024724039758253834,-1.5729250027449384,1.0302994443175704
797,2014-08-04,985.0,42.74509542133684,1001.2935266825616,1009.4602050602659,-8.16667837770433,-0.07291983116997636,1,-0.01372030209196431,0.6428146355476478,1.0915039739427264
798,2014-08-05,983.85,42.46160396071256,998.6099071929368,1007.5631528335796,-8.953245640642763,-0.16617916112073206,0,-0.012729106353514763,0.048938835383120396,1.009925208078286
