,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
234,2020-12-23,1943.85,42.57208538210832,1966.7340287533802,1979.9447782320838,-0.9629867048731313,-0.30698613633154037,1
235,2020-12-24,1994.15,52.14755802795873,1970.9518704836296,1980.9970168815591,1.7620931007206657,0.06540951908566073,1
236,2020-12-28,2003.3,53.6611884826886,1975.9285057938405,1982.6490897051474,4.0693244698746565,-0.17112633084137507,0
237,2020-12-29,1990.05,51.1386130337748,1978.101043364019,1983.1973052825438,4.5549171701254405,0.08073863708568463,1
238,2020-12-30,1995.5,52.13531292039745,1980.7778059234006,1984.1086160023553,5.0562952077563565,0.18438118021418703,0
239,2020-12-31,1985.3,50.0764815443193,1981.4735280890313,1984.1968666688476,4.531013365515849,-0.14799925922518253,1
240,2021-01-01,1987.5,50.53025144909862,1982.4006776137958,1984.4415432118958,4.170789077785698,-0.466744335978151,1
241,2021-01-04,1990.85,51.25677809254672,1983.7005733655194,1984.9162437147183,3.996787461349424,1.4476389235660219,0
242,2021-01-05,1966.1,45.89407731668344,1980.9927928477473,1983.5224478839984,2.146242219437781,-0.01592761667293674,0
243,2021-01-06,1914.25,37.12984895963878,1970.7246708711707,1978.3911554481467,-2.392469857029676,0.9235290519377735,0
244,2021-01-07,1911.15,36.678855304650035,1961.5593368909904,1973.4103291186543,-5.261582006174077,-0.30334277096534223,1
245,2021-01-08,1933.7,42.180483542291654,1957.273285061607,1970.4688232580131,-5.284902379932915,-0.14804624569139624,0
246,2021-01-11,1897.25,36.639047470104266,1948.0389335136676,1965.0452067203823,-7.2765099121932835,0.2094262439542678,1
247,2021-01-12,1957.05,48.57536416539754,1949.4252514346417,1964.4529691855391,-4.238363565100798,0.23579206945607845,0
248,2021-01-13,1938.8,45.74318082196399,1947.790597367774,1962.5527492458696,-3.178238153839242,-0.3532930298603705,1
249,2021-01-14,1960.6,49.52872146837923,1949.7612746958089,1962.408101153583,-0.8503301868141158,-0.19032003253431296,0
250,2021-01-15,1937.45,45.86881263573725,1947.8672324349154,1960.5593529199841,-0.7164993712869965,-0.04453967087766153,1
251,2021-01-18,1983.95,53.32895797460036,1953.4184274449285,1962.2919934444296,2.481644091424462,0.7044627459150508,1
252,2021-01-19,2016.4,57.70914479620951,1963.1079001457088,1966.2999939300273,6.530493045285622,-0.08814252068170736,1
253,2021-01-20,2054.7,62.21644709396897,1977.1989924309844,1972.848142527803,11.258749386228441,-0.03380796000392117,1
254,2021-01-21,2099.4,66.67989085298461,1995.9991474416022,1982.2223541924102,16.547754185791256,0.2639717891439326,0
255,2021-01-22,2049.6,58.40230382339147,2004.2454324505866,1987.213290918898,15.842481974630179,-0.21886866485351975,0
256,2021-01-25,1941.0,45.219217779985286,1994.5153659197272,1983.790084184165,7.628497742803169,0.7753809608498243,0
257,2021-01-27,1895.0,40.99778224521661,1979.2053096243844,1977.213040911264,-0.8836122237109132,-0.21836570720926174,0
258,2021-01-28,1876.55,39.40867864455815,1963.4121850667868,1969.7565193622813,-7.376172185860674,-0.19594739827928154,0
259,2021-01-29,1841.95,36.547689649125054,1944.725695056512,1960.28936977989,-13.276410090995324,0.2830991361246271,1
260,2021-02-01,1895.3,43.37396041188322,1937.1217419708946,1955.4753423887869,-12.853068628407694,-0.21804876535064388,1
261,2021-02-02,1925.8,46.89158516442558,1935.379935513834,1953.2771688785065,-9.917361260150344,0.2132498112143495,1
262,2021-02-03,1930.65,47.45060551615773,1934.6522531270903,1951.6010822949136,-7.175165650640917,-0.26931103068415174,0
263,2021-02-04,1924.3,46.75666148530458,1933.0595987998456,1949.5787799026975,-5.396414068535622,-0.15427237027313911,0
264,2021-02-05,1923.75,46.692966125368535,1931.6273528306388,1947.6655369469422,-3.932333665589727,-0.2098934559740685,1
265,2021-02-08,1951.45,50.360652005864615,1934.6769908566944,1947.945867543465,-0.9304209888455617,0.04619480826627931,1
266,2021-02-09,1956.15,50.97697797515051,1937.9805307248953,1948.553581058764,1.4123242912451772,-0.0745517451884875,1
267,2021-02-10,1974.3,53.38401472835482,1943.5681413826037,1950.4607232025594,4.074234244126506,0.08314650059443096,1
268,2021-02-11,2055.7,62.31972642119426,1960.8191965545109,1958.2562251875552,10.823829944830328,1.00334198678308,0
269,2021-02-12,2041.6,60.16822866522238,1973.2470124692015,1964.4298381366252,13.662426328360748,-0.283085411629152,0
270,2021-02-15,2032.6,58.773452107285124,1982.3782413200936,1969.4794797561344,14.195210847794883,-0.48220858703911096,1
271,2021-02-16,2059.5,61.636018328064466,1994.2431272708484,1976.1476664408651,15.513528091055184,0.35656547637833635,1
272,2021-02-17,2083.25,64.01194464821819,2007.9364923061025,1984.0811726304307,17.018709549394977,0.10836383999219912,0
273,2021-02-18,2067.7,61.33364282881067,2017.1308781051637,1990.2751598429913,16.0152865087164,-0.21463664515667424,1
274,2021-02-19,2080.3,62.69566032772921,2026.8492045505232,1996.9436665212882,15.252085020623257,0.25508861684421325,0
275,2021-02-22,2008.1,51.500883412728555,2023.9647115427504,1997.7700615937854,9.232957552282585,0.017127864998429665,1
276,2021-02-23,2023.45,53.4057566993385,2023.8855251515579,1999.6722792535052,5.801242801096258,0.07728731276677303,1
277,2021-02-24,2061.0,57.77483532483754,2029.5954443590106,2004.2150733828753,5.574694303343055,-0.5785517939032436,1
278,2021-02-25,2144.35,65.50653194944422,2047.2499913807014,2014.5954383174771,10.279101112345646,2.225090547112066,0
279,2021-02-26,2085.8,57.53661591000041,2053.1807619375168,2019.8698502939603,8.748367754142237,0.07532548542366024,1
280,2021-03-01,2101.7,58.99561282160808,2060.6452601009755,2025.931342864778,8.12109867742674,-0.5282766514959467,1
281,2021-03-02,2106.0,59.40187071060801,2067.6229123931334,2031.862354504424,7.3341914639508055,-0.02997633482726625,1
282,2021-03-03,2202.1,67.21879653186114,2088.3116951018824,2044.4725504670591,12.330222568051717,0.8614021626837807,0
283,2021-03-04,2175.85,63.615629454725095,2101.7791266246695,2054.204213395425,12.852792929978321,-0.3285476803509695,1
284,2021-03-05,2178.7,63.84224793666583,2113.613107143951,2063.4261235142826,12.371890664321711,0.19014551992767936,1
285,2021-03-08,2191.1,64.86754672900993,2125.5341675833433,2072.88344769841,11.868501535669608,-0.23537566578871594,0
286,2021-03-09,2191.05,64.85956023765905,2135.613526416675,2081.6365256466756,10.555825936588398,-0.2231195134099736,0
287,2021-03-10,2181.95,63.331280370579734,2142.7422146602635,2089.0671533765517,8.203109160240587,-0.23987130300700965,0
288,2021-03-12,2137.6,56.36108212637215,2141.9511047125307,2092.6621790523627,3.0535788293573916,0.4640531494218971,0
289,2021-03-15,2108.9,52.34609542991715,2136.8663193721413,2093.8649806040394,-2.5872064501668675,-0.009876563196012711,0
290,2021-03-16,2100.6,51.20993440716352,2131.286885622581,2094.363870929666,-6.932424420283169,-0.16915311650127385,0
291,2021-03-17,2055.35,45.421723143392015,2119.6042878344915,2091.4739545645057,-12.580084674569768,0.3846411787921984,0
292,2021-03-18,2009.1,40.395919781764476,2102.603628167647,2085.37218015232,-18.783175943383043,0.07481658438347849,1
293,2021-03-19,2082.0,49.82062195972615,2099.4338392187783,2085.122389029926,-17.36253901588614,1.0238512494058805,0
294,2021-03-22,2062.4,47.63953786330779,2093.7363254928123,2083.4392491017834,-17.10153025096754,-0.5555486647267716,1
295,2021-03-23,2087.5,50.620861402806675,2092.7768908016105,2083.7400454646145,-14.689409044000296,-0.06199029867010386,0
296,2021-03-24,2047.3,46.09409631227867,2085.7804460629013,2081.040782837606,-15.189272924560836,-0.03434622347514538,0
297,2021-03-25,1991.45,40.654696765812766,2071.268069745532,2074.4044285533387,-18.452235966130182,0.3078458719434458,1
298,2021-03-26,1994.65,41.083692192590505,2059.4806744000657,2068.4966931049435,-19.46551669056109,-0.08278679507496589,1
299,2021-03-30,2029.3,45.66397327960317,2054.8374937231324,2065.593234356429,-16.964190895184018,0.01295908155770964,0
300,2021-03-31,2003.1,42.945311972190126,2046.877879304189,2060.9641058855827,-16.23574147462483,-0.20501809971538665,1
301,2021-04-01,2021.85,45.448385909423386,2043.0274363343137,2058.066764708873,-13.751074614232357,-0.2786007248251273,0
302,2021-04-05,1992.6,42.32859506697517,2035.269369205958,2053.217374730438,-13.327801411322689,0.268847775181704,0
303,2021-04-06,1984.3,41.45891041752659,2027.4279277896567,2048.112384009665,-12.851401685480726,-0.05821170902929351,1
304,2021-04-07,2002.85,44.217435466903474,2023.6467081297096,2044.7596148237642,-10.623881727621406,0.7321733250160358,1
305,2021-04-08,2005.35,44.59634482064123,2020.8318299559082,2041.840384096078,-8.415623338989255,-0.36664613492124865,0
306,2021-04-09,1982.05,41.74996064678453,2014.8653945780761,2037.4114667556278,-7.962513101096935,-0.086621537829919,0
307,2021-04-12,1911.15,34.52819866577502,1998.9091800276028,2028.05876551447,-11.652821128329972,0.48893382739969016,1
308,2021-04-13,1931.8,37.89760916206154,1988.584690792587,2020.9284865874722,-11.877625149078376,-0.07130082828885786,1
309,2021-04-15,1944.3,39.91342891308691,1981.7716614398814,2015.2523023958074,-10.411576248095347,0.016100334652004555,0
310,2021-04-16,1932.1,38.5966071175788,1974.1298673722074,2009.0928725887106,-9.515152406938071,-0.20618672337201727,0
311,2021-04-19,1901.7,35.457444359057774,1962.986810853406,2001.137844989547,-10.162545061260573,0.18023053611985818,0
312,2021-04-20,1901.15,35.40134495400848,1953.4734553374974,1993.7313379532843,-9.815514832725281,-0.06900554375972612,1
313,2021-04-22,1906.4,36.43517459835355,1946.2313852855748,1987.2623499567449,-8.470877510486744,-0.15768229445468163,0
314,2021-04-23,1904.35,36.19161084410941,1939.7880952416403,1981.1206944043934,-7.0180096016557485,-0.18370745261397525,1
315,2021-04-26,1937.85,42.90809463705582,1939.4899267429264,1977.9154577818458,-3.2887531822577216,0.762366148038401,1
316,2021-04-27,1988.65,51.2824801478773,1947.0530149363224,1978.7106090572647,2.783346988575481,-0.04097773726364329,1
317,2021-04-28,1997.3,52.55854712977438,1954.7833203307343,1980.0876009789488,7.30932836904271,-0.14355803964365,1
318,2021-04-29,2024.05,56.364961195028876,1965.4397325875443,1983.3440749805081,11.767413299434665,0.016946718059549948,0
319,2021-04-30,1994.5,51.45369990335654,1969.9105429586914,1984.1704397967667,12.32948708345856,0.13875943187552386,0
320,2021-05-03,1959.05,46.24755724670423,1968.2396901958157,1982.3096664784875,10.015526111089596,0.1922164788141678,0
321,2021-05-04,1916.6,40.90964636452099,1960.2951224733824,1977.4422837763773,5.550672872613287,-0.07573358318495182,1
322,2021-05-05,1920.1,41.50908669093124,1954.1112574774775,1973.1947072003495,2.8915075621888704,-0.4327823149713106,1
323,2021-05-06,1931.0,43.43364339322856,1950.5556794040194,1970.0691733336569,1.9691706843387884,0.18001664088128488,1
324,2021-05-07,1931.75,43.57122563279433,1947.662497957247,1967.2307160496823,1.531557217232784,-0.15973820026162788,0
325,2021-05-10,1926.2,42.74274383992457,1944.3605751945938,1964.1914037497058,1.0151574036448103,0.13449022713683245,1
326,2021-05-11,1933.15,44.17425334883565,1942.6358713185025,1961.892040508987,1.2718534146178087,-0.033208893110983295,0
327,2021-05-12,1913.15,40.99772091435484,1938.0995834233481,1958.2815189898029,0.2768696309181138,-0.022280573169714213,1
328,2021-05-14,1937.3,46.043196538644985,1937.9765705889868,1956.7273323979655,1.366434710715307,0.008624665735007975,1
329,2021-05-17,1960.35,50.40263366568059,1941.4186366522197,1956.9956781462643,3.632124020519562,-0.10672425314378897,1
330,2021-05-18,1987.95,55.08239429800661,1948.5773079364935,1959.2885908761705,6.798306059909756,0.01615753772659323,1
331,2021-05-19,1997.05,56.53847997184758,1956.0346451770329,1962.0857322927504,9.166801507095313,0.352433692926563,0
332,2021-05-20,1985.4,54.11970765805831,1960.552392072874,1963.81271508588,9.566052487845525,-0.29996132953109134,1
333,2021-05-21,2002.55,57.033783529989236,1967.013562523201,1966.6821435980369,10.526235540812515,-0.05576063118313446,0
334,2021-05-24,1985.65,53.43226598726906,1969.8807067504008,1968.0871699981822,9.590682694293612,-0.2071135326480571,0
335,2021-05-25,1963.15,48.99621639612863,1968.8452134041854,1967.7214537020207,7.136724515391785,0.7283111490393337,1
336,2021-05-26,1970.05,50.35734468252325,1969.0305651881567,1967.8939386129823,5.719673110721165,-0.4939003945893683,1
337,2021-05-27,1976.1,51.57755405151138,1970.1181705438248,1968.5017950120207,4.959537653880686,2.550308811308555,1
338,2021-05-28,2094.8,68.12947986161424,1989.2999904601595,1977.8572176037228,11.828747982810613,1.1055710950061002,1
339,2021-05-31,2160.3,73.51035804897901,2015.6076842355196,1991.3714977812247,19.6977292645351,0.04700220222936591,1
340,2021-06-01,2168.9,74.1279986946432,2039.1911174300549,2004.5217572048375,24.104722428365996,-0.5261862386791774,1
341,2021-06-02,2201.25,76.36081406866411,2064.1232532100466,2019.0942196341089,27.571516623269126,-0.1207856762243743,1
342,2021-06-03,2209.65,76.91785691668193,2086.511983485424,2033.2094626241749,28.6760031268644,-0.0266301486713606,0
343,2021-06-04,2190.5,72.71125054137076,2102.510139872282,2044.8606135409027,26.418406877595473,-0.3964924084310034,1
344,2021-06-07,2227.4,75.49253473270724,2121.7239645073155,2058.38204957491,25.688636382897435,0.12910170881008698,0
345,2021-06-08,2214.6,72.72364501616964,2136.012585352344,2069.953749606398,22.724445757150413,-0.4077867172741967,0
346,2021-06-09,2175.0,64.80452569219122,2142.010649144291,2077.7349533392576,16.753044652990404,0.1792736616744559,1
347,2021-06-10,2183.0,65.61904002677518,2148.316703122093,2085.532364203016,12.209350213626735,0.24072697492994743,1
348,2021-06-11,2213.15,68.57108712070126,2158.291056487925,2094.9855224102002,10.184436297819758,-0.027753966426811494,1
349,2021-06-14,2244.9,71.35990897573478,2171.615509335936,2106.090298527963,9.923290422454578,0.47734967377887494,1
350,2021-06-15,2250.0,71.79288241253244,2183.674661745792,2116.7502764147807,9.057971956394262,-0.2536941770459713,0
351,2021-06-16,2211.6,63.95325787368265,2187.9708676310547,2123.7761818655376,5.062617912720022,-0.288441013991636,1
352,2021-06-17,2215.65,64.39486391462543,2192.2291956878153,2130.5816498754975,2.0123823676165387,0.45831857474701354,1
353,2021-06-18,2225.65,65.51814705764707,2197.37085788969,2137.62374988472,0.08955564821501127,0.8651767327001767,1
354,2021-06-21,2237.25,66.82558920876218,2203.506110522045,2145.0034721154816,-0.9239311601530602,-0.5850578003911966,0
355,2021-06-22,2225.75,64.22564001077274,2206.9282473648077,2150.9846964032236,-2.78641488410603,0.05624813746122892,0
356,2021-06-23,2205.35,59.78227954254316,2206.6854400779143,2155.0117559289106,-5.645025357349155,0.29382097392324336,0
357,2021-06-24,2153.5,50.263908341502045,2198.503064681312,2154.8997740082505,-10.972335066633072,2.550308811308555,0
358,2021-06-25,2104.45,43.24873356323376,2184.0333624226487,2151.162753711343,-17.364013622711298,-0.3947755641969105,0
359,2021-06-28,2086.0,40.934466786764446,2168.951306665318,2146.3358830660586,-22.095358987805916,-0.6336910023958819,1
360,2021-06-29,2087.8,41.26468433691703,2156.466490255269,2141.999891727832,-24.195347247702777,0.33865987621945726,1
361,2021-06-30,2110.65,45.43508595363502,2149.4177994467664,2139.6776775257704,-23.13745908331493,-0.2719270508991751,0
362,2021-07-01,2097.95,43.582849633527815,2141.499676454956,2136.5867384497874,-22.37171439931386,-0.3657593901073575,1
363,2021-07-02,2129.05,49.05943829432712,2139.5843416157322,2136.028461527581,-18.98301785306493,0.12383616091409189,1
364,2021-07-05,2150.2,52.44062957052018,2141.2175198286964,2137.0782051181304,-14.71966658452023,-0.16926220121203395,0
365,2021-07-06,2124.8,48.29477392797399,2138.6917475473583,2136.1687084427135,-13.068753752353102,-0.13947384403670404,0
366,2021-07-07,2110.05,46.019512622268024,2134.285324847765,2134.233989298809,-12.432365846433434,0.038208781284690296,0
367,2021-07-08,2092.6,43.41368383755745,2127.872197948109,2131.1499900914896,-12.609194831016266,0.06987809773859976,0
368,2021-07-09,2071.2,40.392950005556564,2119.1533982637843,2126.7092500847125,-13.509803606850925,-0.19201571147179208,1
369,2021-07-12,2084.1,42.96901782170045,2113.760567761664,2123.553009337697,-12.59711468956465,-0.05005531198886759,1
370,2021-07-13,2099.7,46.007870798398024,2111.5974034906385,2121.7861197571265,-10.39471150401564,-0.2175999107546457,0
371,2021-07-14,2086.0,43.80058097428679,2107.6593414151557,2119.1352960714134,-9.345559915028316,0.2702657715141763,0
372,2021-07-15,2082.35,43.20584162115879,2103.765596582055,2116.410459325383,-8.41157440167875,0.10733161527037649,1
373,2021-07-16,2112.4,49.30848976109024,2105.093966338662,2116.1133882642434,-5.428906867145805,-0.0656380183996248,0
374,2021-07-19,2098.95,46.880380200880275,2104.1487407480986,2114.8420261705955,-4.082216291249125,-0.05366174415333935,0
375,2021-07-20,2093.8,45.94739006255455,2102.5566267868526,2113.2833575653663,-3.292529317812682,-0.19306889734013877,1
376,2021-07-22,2120.7,51.38925703697959,2105.347914973491,2113.83273848645,-0.8404976418066683,0.18259119917330535,0
377,2021-07-23,2105.7,48.459485764810324,2105.402081900646,2113.23031341338,-0.14712451326503562,0.2464294450514506,0
378,2021-07-26,2076.85,43.34144220676051,2101.009453915931,2110.535475382759,-1.4759315738874932,0.24681799012546612,0
379,2021-07-27,2055.0,39.9040254303796,2093.931076390403,2106.421736465518,-3.5524561457390753,-0.12632659592887507,0
380,2021-07-28,2037.35,37.32860273016331,2085.226295407264,2101.3053115421462,-5.712649764405377,0.1915395726887874,1
381,2021-07-29,2053.25,41.02146323172852,2080.306865344608,2097.7456588353207,-5.657941696188601,0.06728950138222611,0
382,2021-07-30,2035.3,38.27920442465344,2073.382732214668,2093.1200544771486,-6.3651763743652054,-0.17544498673516262,1
383,2021-08-02,2072.5,46.29224692630927,2073.2469272585654,2091.592643034397,-3.9788559101730243,-0.0374873241415542,1
384,2021-08-03,2087.75,49.203698749867144,2075.478169218786,2091.308002809627,-1.1703789801456885,0.08166469453983338,1
385,2021-08-04,2103.75,52.13541379449421,2079.827681646665,2092.2296322311363,1.8060032209790382,0.11445093424955832,1
386,2021-08-05,2134.25,57.20577993082223,2088.2003460087167,2095.342252065867,5.652838198640065,0.6136978124376322,0
387,2021-08-06,2089.05,48.93302179660065,2088.3310620073757,2094.876159320247,4.999717554335142,-0.21791240081522611,0
388,2021-08-09,2077.15,47.00570035078856,2086.610898621626,2093.5631104817103,3.67408240569768,-0.5491156278473227,1
389,2021-08-10,2088.05,48.987645833500004,2086.8322988336836,2093.1547319275096,3.4430889375648395,0.5904683644514197,1
390,2021-08-11,2117.3,53.96330621332141,2091.519637474655,2094.94327030325,5.073511362236935,-0.2293975611866691,0
391,2021-08-12,2110.5,52.676942882807715,2094.4396932477853,2096.0956206511573,5.472973429967652,-0.1140287987875983,1
392,2021-08-13,2145.65,58.22096107531772,2102.318201978895,2099.766315417738,7.744629915597421,0.5705959275272288,1
393,2021-08-16,2173.5,62.01775509850333,2113.2692478282956,2105.228069831239,10.587137081197744,0.716267370859544,0
394,2021-08-17,2164.25,60.06528953257317,2121.1124404700963,2109.6000646585544,11.24666791654627,-0.4229353671031424,1
395,2021-08-18,2172.65,61.25809747539533,2129.041295782389,2114.2704302394022,11.604126118393037,-0.20400332571973812,0
396,2021-08-20,2148.25,56.02347627883044,2131.996481046637,2116.787435406854,9.633844972151437,-0.0644687062903978,1
397,2021-08-23,2162.35,58.24399609913619,2136.6662531933084,2120.1624401915315,8.742889867316158,0.04541692987126189,1
398,2021-08-24,2183.7,61.42052980073583,2143.902214240492,2124.86892610327,9.017892002208889,0.20397765777841692,1
399,2021-08-25,2202.6,64.02927877727564,2152.932642818878,2130.626783428954,9.83237060392884,0.12778378844340166,1
400,2021-08-26,2230.45,67.51510388230484,2164.858390077512,2138.02109576755,11.491044419173479,0.3893003964615458,0
401,2021-08-27,2227.4,66.75217997507016,2174.4801762194334,2144.641755340324,11.593736790656656,-0.4362101874263108,1
402,2021-08-30,2270.25,71.60656186009592,2189.2139952625976,2153.946069759559,13.61859313166853,0.33837887434946823,0
403,2021-08-31,2258.15,68.56234454976342,2199.819534452967,2161.6648794069993,13.204258139678434,0.8881689265769748,1
404,2021-09-01,2267.1,69.59209428196937,2210.170375306357,2169.4748883398142,12.596072048202643,-0.5791847803455066,1
405,2021-09-02,2294.4,72.54609108762051,2223.128779105379,2178.728600314643,13.040611097916958,-0.10665443149209508,1
406,2021-09-03,2388.5,79.82232058681197,2248.570505396859,2194.2672225135584,18.354972152384974,2.079756511792695,1
407,2021-09-06,2425.6,81.86326120152037,2275.8058122588805,2211.4029838088504,22.76361417529148,0.09709235594008292,1
408,2021-09-07,2440.9,82.64297744713228,2301.2049180652066,2228.4027627859728,24.93035280359622,-0.48427466197215396,0
409,2021-09-08,2431.35,80.32180468129663,2321.227238362867,2243.435891468493,23.93563553498901,-0.175691722509694,0
410,2021-09-09,2425.6,78.88517101758003,2337.284586307041,2256.929529137494,21.199476648129952,-0.37327175953492386,0
411,2021-09-13,2371.55,66.7917790479406,2342.55618841365,2265.419934386568,14.384538804531736,0.8197821463262274,0
412,2021-09-14,2368.45,66.16526117034942,2346.5398517346266,2273.051791098674,8.589076330721753,-0.4538490232873753,1
413,2021-09-15,2378.3,67.21749394931896,2351.426028390838,2280.8479547209945,4.543271491690163,0.01826593419690825,1
414,2021-09-16,2428.2,71.97279284857134,2363.237408638401,2291.762921037958,4.351748337831694,0.48261161407448094,0
415,2021-09-17,2390.55,64.38415560815108,2367.439345770955,2299.080482442554,0.9888992526316116,1.5936827184102489,1
416,2021-09-20,2394.35,64.78770166628863,2371.5794464215774,2306.1374837431053,-1.5424011178376986,-0.6622964612157001,1
417,2021-09-21,2404.7,65.92032813184849,2376.674916202873,2313.4384108732456,-2.9982867733457255,-0.1582437594099756,1
418,2021-09-22,2430.5,68.6291626975712,2384.9556983255084,2322.1096396974494,-2.7109867799314884,0.10893551314642491,1
419,2021-09-23,2489.9,73.79382705927654,2401.1009755061996,2334.538555275416,0.8042998582345291,0.4322046690466188,0
420,2021-09-24,2482.7,72.24132414075342,2413.6546715821687,2345.5134771068665,1.906459282202519,-0.035320051244633444,1
421,2021-09-27,2524.45,75.46470971892128,2430.700106723373,2358.7680343582097,4.557869737651089,0.011958185076094807,1
422,2021-09-28,2548.05,77.08458453989782,2448.7539364582385,2372.788920702046,6.872650502943884,0.1731139100061987,0
423,2021-09-29,2527.85,72.66252304388107,2460.9225616185095,2384.274926575969,6.044215831433661,-0.46106259451664966,0
424,2021-09-30,2519.25,70.80033171759848,2469.8960136772002,2394.2730801629345,4.015611442527074,0.39823341665698786,1
425,2021-10-01,2523.7,71.21146219833729,2478.173550034554,2403.8602594101244,2.1647748421527524,-0.3408023009892245,1
426,2021-10-04,2556.15,74.07771452880695,2490.1699269523147,2415.1409809353004,2.3043441877899795,0.21873415786601869,1
427,2021-10-05,2609.2,77.94387138231706,2508.4822458827275,2429.5157230882414,4.993536772209424,0.2395081475954124,0
428,2021-10-06,2559.85,67.81180680863662,2516.3849772853846,2439.1701139705942,2.593501834010965,-0.2419714462748388,1
429,2021-10-07,2572.4,68.91833259009792,2525.002673087633,2449.038994417217,1.0738537517091942,-0.3823239423530227,1
430,2021-10-08,2671.25,75.93546965134105,2547.502261843382,2465.499068904831,5.690694415875356,1.489084144619183,0
431,2021-10-11,2652.65,72.61351233006593,2563.6788369444,2479.3621008378063,6.403390067134325,-0.0636441556625269,1
432,2021-10-12,2667.8,73.62559594177341,2579.6974774144924,2493.32046373871,6.770934109058743,-0.5475548719089367,1
433,2021-10-13,2694.95,75.38143488176856,2597.4286347353395,2508.25598494325,7.65325618029253,0.4905337564981822,1
434,2021-10-14,2700.4,75.7307122164176,2613.2703832375946,2522.488874947454,7.4096917426749656,-0.13416915609922397,1
435,2021-10-18,2707.6,76.2108948520103,2627.7826319702726,2536.2008101365313,6.56800422902046,0.5764511662851499,1
436,2021-10-19,2731.85,77.8038070597251,2643.7929962825383,2550.69334271901,6.468668767045841,-0.3502208372849207,0
437,2021-10-20,2700.4,71.14983150739836,2652.5017660852245,2561.782724739824,3.270445239134517,0.43892006533849015,0
438,2021-10-21,2622.5,57.93348297340646,2647.886109764421,2566.280300685022,-4.674229621493907,0.6389248688101419,1
439,2021-10-22,2627.4,58.45622434990725,2644.7344005698947,2570.807685819465,-9.882659160370224,-0.4706389099349977,0
440,2021-10-25,2601.8,54.63625553033298,2638.129108174526,2573.103412795801,-15.026942825659773,0.5595970508400374,1
441,2021-10-26,2661.05,60.99010486567483,2641.6553992245995,2579.617974810927,-14.412171032570086,-0.43307697919143184,0
442,2021-10-27,2627.4,56.177585565838896,2639.4622608823533,2583.157384084192,-16.115774918464922,0.014986312439079441,0
443,2021-10-28,2598.6,52.368871072907005,2633.175759208145,2584.301281559437,-18.836939254334723,-0.0010223027978122357,0
444,2021-10-29,2536.25,45.22089406927806,2618.2641039453533,2580.7419273698492,-24.151392262030797,0.439688931721429,1
445,2021-11-01,2537.8,45.42033794305768,2605.8850110306835,2577.561043860972,-26.679681334258696,0.08768966736743122,0
446,2021-11-02,2500.8,41.53298792633945,2589.7180862567325,2571.875040612011,-29.728482287399125,-0.31728880212167854,0
447,2021-11-03,2483.6,39.826561742929634,2573.3922268326196,2565.336148714825,-31.61235985146064,0.13438187062135643,1
448,2021-11-04,2498.85,42.09806562517413,2561.9241919352935,2560.411248810023,-30.524395875187956,-0.7301549236558976,1
449,2021-11-08,2501.95,42.57263973660112,2552.6973931760176,2556.080785935206,-28.336585407717525,2.550308811308555,1
450,2021-11-09,2521.7,45.63009182046168,2547.9285634566304,2553.5340610511166,-24.446952194412113,-0.2288756603595271,1
451,2021-11-10,2549.9,49.74435744983266,2548.2318613863795,2553.2648713436265,-19.099571645738337,-0.34618381837852175,1
452,2021-11-11,2554.55,50.41071920837777,2549.2038827115516,2553.360066058913,-14.578196028682285,0.045741365920149546,1
453,2021-11-12,2593.1,55.6597539492397,2555.957131525159,2556.3037648693644,-8.614916820420753,-0.18746945996117548,0
454,2021-11-15,2577.8,53.25058237056234,2559.317572828981,2557.896078582745,-5.4774313839833955,-0.44868213445073846,0
455,2021-11-16,2517.9,45.03246652811965,2552.9456385475996,2554.933406095134,-7.109354542203388,1.360388467944357,0
456,2021-11-17,2464.0,39.17390038093826,2539.2616941556616,2548.1975982362355,-11.245992860194198,-0.10015820982468104,1
457,2021-11-18,2473.3,40.60959075165625,2529.113741208637,2542.6496279965145,-12.67678045399836,-0.1662809948951146,0
458,2021-11-22,2363.75,31.25202150081745,2503.6731656380775,2529.3978037004763,-19.892425382815574,1.8362765565829244,1
459,2021-11-23,2385.85,34.529534629759084,2485.546524770681,2518.7646330559965,-21.908716484585728,0.0498539345340725,0
460,2021-11-24,2351.4,31.970830546796165,2464.908597882884,2506.3672528296265,-24.11941051681041,-0.3358748831962203,1
461,2021-11-25,2492.95,48.76916145788999,2469.222659747056,2505.3733822496542,-15.04918245813299,1.5208793125570366,0
462,2021-11-26,2412.6,42.37298145696251,2460.5114813244318,2498.501279860791,-13.51060679351491,-0.6282448407993935,1
463,2021-11-29,2441.5,45.15895968659006,2457.58663804375,2494.2789628340656,-9.770506437977062,0.5431795956554002,0
464,2021-11-30,2405.4,42.40139472503367,2449.557924498558,2487.695335957468,-8.972474485257443,0.32258298417079345,1
465,2021-12-01,2467.0,48.212574832914534,2452.241320729549,2486.1623481087668,-3.80487232445196,-0.6859220377071955,1
466,2021-12-02,2482.85,49.62100432902278,2456.950348309618,2485.916988989599,0.9196114998281537,0.2588720890635683,0
467,2021-12-03,2408.25,43.60946374285506,2449.4579870312155,2480.163878694073,-0.6557115864390042,0.5111524328213697,0
468,2021-12-06,2362.6,40.38520997230886,2436.0952197956435,2471.4554432352525,-4.248034690552327,-0.46249108911426806,1
