Date,trend_score
2017-07-25,0.346575841840638
2017-07-26,0.31088276670427023
2017-07-27,0.38325066187685025
2017-07-28,0.37869332058805916
2017-07-31,0.30960903608012696
2017-08-01,0.39525321612399317
2017-08-02,0.32514422113210917
2017-08-03,0.35691432223488306
2017-08-04,0.39712152918504295
2017-08-07,0.4238554455722833
2017-08-08,0.4566963383701819
2017-08-09,0.4498115798127514
2017-08-10,0.4239259204912697
2017-08-11,0.4054149151672647
2017-08-14,0.4257432907440326
2017-08-16,0.41975619644078305
2017-08-17,0.3954416077141709
2017-08-18,0.4258224562590458
2017-08-21,0.40037031599524037
2017-08-22,0.41179911291943705
2017-08-23,0.4312646830029192
2017-08-24,0.41810467692853037
2017-08-28,0.43176258627364755
2017-08-29,0.389543092671161
2017-08-30,0.41705253828917743
2017-08-31,0.44987832762334157
2017-09-01,0.4867472035099045
2017-09-04,0.478377477582704
2017-09-05,0.4086232093277087
2017-09-06,0.3443561429543717
2017-09-07,0.5588053455043002
2017-09-08,0.5500498951028906
2017-09-11,0.5484916415663483
2017-09-12,0.5420827390487027
2017-09-13,0.502950661726
2017-09-14,0.5426836026219763
2017-09-15,0.5420338741224284
2017-09-18,0.5408592257043897
2017-09-19,0.6030552798866444
2017-09-20,0.5844405675852543
2017-09-21,0.5969211834940548
2017-09-22,0.6088755682205083
2017-09-25,0.5913477929446371
2017-09-26,0.5806175821092581
2017-09-27,0.5780679527581455
2017-09-28,0.5914459179589533
2017-09-29,0.6119455462489396
2017-10-03,0.5670429534370317
2017-10-04,0.5514037293941582
2017-10-05,0.5614762606810423
2017-10-06,0.5783011714335822
2017-10-09,0.6500642166129715
2017-10-10,0.606720778227799
2017-10-11,0.6566302330583125
2017-10-12,0.5325098373747044
2017-10-13,0.5458014209345007
2017-10-16,0.5602856481793559
2017-10-17,0.5602518192869066
2017-10-18,0.48443949466862307
2017-10-19,0.49352121273265115
2017-10-23,0.4775594092565588
2017-10-24,0.5213197629077321
2017-10-25,0.5116192230254769
2017-10-26,0.5171712819167263
2017-10-27,0.5419642611371891
2017-10-30,0.459357226664859
2017-10-31,0.49909246679687697
2017-11-01,0.47258779642020643
2017-11-02,0.48163616383486046
2017-11-03,0.49129362968172413
2017-11-06,0.4899934753614419
2017-11-07,0.5016369942906568
2017-11-08,0.4785951514874968
2017-11-09,0.48450860349102526
2017-11-10,0.48603740564468534
2017-11-13,0.5138834792418565
2017-11-14,0.4485800790488264
2017-11-15,0.4779602764567186
2017-11-16,0.49471227390326117
2017-11-17,0.5008222933296047
2017-11-20,0.4835557096433468
2017-11-21,0.502993951236078
2017-11-22,0.5004431224583861
2017-11-23,0.4929879672190494
2017-11-24,0.48246475530066796
2017-11-27,0.4727431639074114
2017-11-28,0.49360050270873423
2017-11-29,0.48780923527134545
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969464
2017-12-04,0.5062989425074191
2017-12-05,0.5042618105230064
2017-12-06,0.5210987332960535
2017-12-07,0.5058950200609867
2017-12-08,0.5206143069851422
2017-12-11,0.5251128083269886
2017-12-12,0.5284992535839379
2017-12-13,0.5479686842957047
2017-12-14,0.4772843700604876
2017-12-15,0.4943394989988144
2017-12-18,0.4913286562153182
2017-12-19,0.47810327225499094
2017-12-20,0.45397314415818935
2017-12-21,0.4794962510793536
2017-12-22,0.43730427695060087
2017-12-26,0.4604861355688645
2017-12-27,0.4914117170443339
2017-12-28,0.4701214206973533
2017-12-29,0.5021208204927801
2018-01-01,0.4968735096051363
2018-01-02,0.5049133922965717
2018-01-03,0.512636520730367
2018-01-04,0.5137102886594757
2018-01-05,0.5166425783112956
2018-01-08,0.5150809453569611
2018-01-09,0.5347835303180087
2018-01-10,0.521327395555462
2018-01-11,0.5333753110247736
2018-01-12,0.5201747574947506
2018-01-15,0.4353104463626734
2018-01-16,0.5051121094445671
2018-01-17,0.5122396221198651
2018-01-18,0.5291780328512518
2018-01-19,0.4950120094946241
2018-01-22,0.49186040693651684
2018-01-23,0.4742168026774977
2018-01-24,0.5185310520318409
2018-01-25,0.5225330044022132
2018-01-29,0.5416019946127351
2018-01-30,0.517500688453362
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839823
2018-02-02,0.4923198168789065
2018-02-05,0.5219324459378533
2018-02-06,0.5028295050033662
2018-02-07,0.49820273553413047
2018-02-08,0.4874882809688723
2018-02-09,0.5105311830626447
2018-02-12,0.4862886123226875
2018-02-14,0.5075110223729578
2018-02-15,0.5165212426875819
2018-02-16,0.49342060546868977
2018-02-19,0.4161200234386293
2018-02-20,0.43879438910112195
2018-02-21,0.45886772119948577
2018-02-22,0.4666468029313062
2018-02-23,0.46375396397327184
2018-02-26,0.4592640952871207
2018-02-27,0.41200404370984667
2018-02-28,0.40316922465973554
2018-03-01,0.4202946948802154
2018-03-05,0.47363286643903585
2018-03-06,0.5004855037805295
2018-03-07,0.49388965917155486
2018-03-08,0.5098900427489809
2018-03-09,0.5241797314104976
2018-03-12,0.5011625645898077
2018-03-13,0.5121143687756522
2018-03-14,0.5140084032034696
2018-03-15,0.5078621670832468
2018-03-16,0.5020054680330709
2018-03-19,0.5113028409620997
2018-03-20,0.5217521450673356
2018-03-21,0.49378034007911237
2018-03-22,0.4804886246288379
2018-03-23,0.47737177383364704
2018-03-26,0.4869568106219345
2018-03-27,0.4730888318867531
2018-03-28,0.4637166900108242
2018-04-02,0.4857077132488239
2018-04-03,0.47902755460722585
2018-04-04,0.5079541576257304
2018-04-05,0.4781152018490733
2018-04-06,0.48818049349836334
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.5235581975797061
2018-04-12,0.5138911511036406
2018-04-13,0.39040343702044833
2018-04-16,0.3922252195402969
2018-04-17,0.3838054084847379
2018-04-18,0.4572154506053648
2018-04-19,0.3806669505715013
2018-04-20,0.4806803336662471
2018-04-23,0.5033416710845063
2018-04-24,0.49496150921661825
2018-04-25,0.5098197127707605
2018-04-26,0.48826516353485117
2018-04-27,0.4640867989844116
2018-04-30,0.5478876444157624
2018-05-02,0.5156904749761547
2018-05-03,0.5397133191445567
2018-05-04,0.5202018218369387
2018-05-07,0.5305772694203924
2018-05-08,0.5305160764694705
2018-05-09,0.5344292803531729
2018-05-10,0.5374025320487623
2018-05-11,0.5184712236770974
2018-05-14,0.5348738040456757
2018-05-15,0.4684201497140484
2018-05-16,0.4774436355771813
2018-05-17,0.49706938884953633
2018-05-18,0.47977771756212584
2018-05-21,0.4646907643073777
2018-05-22,0.47685887391755394
2018-05-23,0.4622995150578848
2018-05-24,0.4518376728307722
2018-05-25,0.44457157231032607
2018-05-28,0.4542703542321674
2018-05-29,0.5114201712325244
2018-05-30,0.4524082912661823
2018-05-31,0.46288653425539733
2018-06-01,0.47047956083214254
2018-06-04,0.4975626162949675
2018-06-05,0.47602276436707525
2018-06-06,0.45665692820685544
2018-06-07,0.37027705202379574
2018-06-08,0.3480694472927002
2018-06-11,0.319191329621166
2018-06-12,0.33689864525426133
2018-06-13,0.3429275775032993
2018-06-14,0.33849027920560437
2018-06-15,0.33048733029316546
2018-06-18,0.4214744249900509
2018-06-19,0.5240978365115683
2018-06-20,0.4721647614793307
2018-06-21,0.4300744863489481
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696722
2018-06-26,0.49871007114183785
2018-06-27,0.492722701189034
2018-06-28,0.49055305490140333
2018-06-29,0.4794174675687917
2018-07-02,0.49998697900707756
2018-07-03,0.47973470901226184
2018-07-04,0.4920995816373113
2018-07-05,0.4944971399153541
2018-07-06,0.48532137394256275
2018-07-09,0.504825106917057
2018-07-10,0.5268147757186378
2018-07-11,0.5071783119088764
2018-07-12,0.4447685574986076
2018-07-13,0.4081634302258864
2018-07-16,0.4458846650319274
2018-07-17,0.40054878818180384
2018-07-18,0.4637286149477625
2018-07-19,0.3379854051595708
2018-07-20,0.3423084618182895
2018-07-23,0.4578111928816209
2018-07-24,0.4713731400333131
2018-07-25,0.4360587722973772
2018-07-26,0.3854286044719012
2018-07-27,0.3561950334582469
2018-07-30,0.3151203157123966
2018-07-31,0.3534423658271467
2018-08-01,0.39745303814195104
2018-08-02,0.5023380800662256
2018-08-03,0.4507142514324738
2018-08-06,0.4614835905042049
2018-08-07,0.4518304211430897
2018-08-08,0.40820119757331236
2018-08-09,0.4794743267624099
2018-08-10,0.5152147906776776
2018-08-13,0.492929623242892
2018-08-14,0.45927109774038133
2018-08-16,0.48961799787612553
2018-08-17,0.5057961329626606
2018-08-20,0.48845620998371536
2018-08-21,0.45922867160727077
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177106
2018-08-27,0.4304087791997232
2018-08-28,0.3757269638480333
2018-08-29,0.45378656115127664
2018-08-30,0.4845249934469812
2018-08-31,0.5295936483602937
2018-09-03,0.5168454091690027
2018-09-04,0.5308210705684282
2018-09-05,0.5009427980129857
2018-09-06,0.5468798208522959
2018-09-07,0.5220305771005891
2018-09-10,0.5253765122339333
2018-09-11,0.4974115536825129
2018-09-12,0.5210741932502465
2018-09-14,0.5166452520677283
2018-09-17,0.4863394911208936
2018-09-18,0.48969363597126053
2018-09-19,0.5097769073289468
2018-09-21,0.4923124959020406
2018-09-24,0.47419920412362
2018-09-25,0.45546821446539837
2018-09-26,0.484413698106785
2018-09-27,0.4837531120663865
2018-09-28,0.4578575226393396
2018-10-01,0.4854847679945604
2018-10-03,0.4604758050747005
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748906
2018-10-08,0.5067832990921182
2018-10-09,0.5566366598693336
2018-10-10,0.5014976315002335
2018-10-11,0.5557867521626874
2018-10-12,0.519107748564721
2018-10-15,0.5116058704188292
2018-10-16,0.5141634547870257
2018-10-17,0.565302291993702
2018-10-19,0.5813305413661471
2018-10-22,0.5841370786046514
2018-10-23,0.5598889174112861
2018-10-24,0.5535914921776901
2018-10-25,0.5765194417512813
2018-10-26,0.521641464324371
2018-10-29,0.5377093572082208
2018-10-30,0.5592201950990572
2018-10-31,0.5052258935080501
2018-11-01,0.526216210436079
2018-11-02,0.534497117610388
2018-11-05,0.5243680694207199
2018-11-06,0.5303183969311038
2018-11-07,0.5501450994322622
2018-11-09,0.5900350574426202
2018-11-12,0.5371399244847331
2018-11-13,0.46405080801169124
2018-11-14,0.4321442130011719
2018-11-15,0.4401338113423052
2018-11-16,0.4428656020180121
2018-11-19,0.45583773828284707
2018-11-20,0.48923658540528386
2018-11-21,0.4922690849210658
2018-11-22,0.4863240149452964
2018-11-26,0.48574836920770925
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488406
2018-11-29,0.4868226053357061
2018-11-30,0.5176881380575629
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227871
2018-12-05,0.5207111765959519
2018-12-06,0.459161783945038
2018-12-07,0.47722471342275424
2018-12-10,0.48900140545752124
2018-12-11,0.4877860055308224
2018-12-12,0.4664293426289837
2018-12-13,0.496806338533403
2018-12-14,0.47855017139739897
2018-12-17,0.49734861031722194
2018-12-18,0.4766500318503397
2018-12-19,0.48676917476634496
2018-12-20,0.4917655649881713
2018-12-21,0.48211755735668455
2018-12-24,0.464670862021392
2018-12-26,0.4765658159248726
2018-12-27,0.48171270408903033
2018-12-28,0.47441892265706237
2018-12-31,0.4729182449900243
2019-01-01,0.4862155096273518
2019-01-02,0.5333640865654662
2019-01-03,0.5350487328788168
2019-01-04,0.5452613955437517
2019-01-07,0.5377618065729962
2019-01-08,0.5554308489252036
2019-01-09,0.5091475281000173
2019-01-10,0.5145566033607439
2019-01-11,0.49715982316716456
2019-01-14,0.5291440434047094
2019-01-15,0.5782731086437555
2019-01-16,0.5268219157717152
2019-01-17,0.5119402607107072
2019-01-18,0.5522399270541223
2019-01-21,0.45968414342773656
2019-01-22,0.46779720380765666
2019-01-23,0.470843906617988
2019-01-24,0.4292329363853733
2019-01-25,0.503914533147061
2019-01-29,0.48740112927689333
2019-01-30,0.5023493003043656
2019-01-31,0.4754095483977608
2019-02-01,0.4677358022135392
2019-02-04,0.46009181706930274
2019-02-05,0.5051457539568837
2019-02-06,0.45870008732879625
2019-02-07,0.508412060218822
2019-02-08,0.5229210601394816
2019-02-11,0.508853197731962
2019-02-12,0.5154395610253868
2019-02-13,0.4839139456440254
2019-02-14,0.457810941766392
2019-02-15,0.46989556171948427
2019-02-18,0.4372500361010757
2019-02-19,0.5057295783420307
2019-02-20,0.48282683844936697
2019-02-21,0.4809122813050733
2019-02-22,0.4713589189217467
2019-02-25,0.46614275990785436
2019-02-26,0.46099038014973814
2019-02-27,0.4730736159112949
2019-02-28,0.4707731006064398
2019-03-01,0.4876834754262813
2019-03-05,0.4789676383521128
2019-03-06,0.520368813185568
2019-03-07,0.48840289293038136
2019-03-08,0.4926320832143183
2019-03-11,0.49237295337425496
2019-03-12,0.46710150695334574
2019-03-13,0.41163253707797554
2019-03-14,0.46323960344946574
2019-03-15,0.4874411561965198
2019-03-18,0.5292949409256834
2019-03-19,0.44711745605645203
2019-03-20,0.47903848599111276
2019-03-22,0.48845615315412244
2019-03-25,0.501065862289904
2019-03-26,0.5083804971000592
2019-03-27,0.5132564419470066
2019-03-28,0.5189564324399425
2019-03-29,0.5271526105362796
2019-04-01,0.5006185091573531
2019-04-02,0.5259994977018037
2019-04-03,0.5173204961918503
2019-04-04,0.483101926899026
2019-04-05,0.5156766721432534
2019-04-08,0.47063883832206377
2019-04-09,0.47379542315969125
2019-04-10,0.4850235586169157
2019-04-11,0.4939265025378681
2019-04-12,0.47548228466516285
2019-04-15,0.45879908884467424
2019-04-16,0.4446568538055779
2019-04-18,0.5586467111182606
2019-04-22,0.48586666370450304
2019-04-23,0.5216757765825779
2019-04-24,0.5322345381838088
2019-04-25,0.5035080474118121
2019-04-26,0.5082976130700958
2019-04-30,0.5070747996916835
2019-05-02,0.5022095919874244
2019-05-03,0.5040282221989719
2019-05-06,0.47148917839309595
2019-05-07,0.5327284677968732
2019-05-08,0.5396790439831184
2019-05-09,0.5517836839301798
2019-05-10,0.5897362971761558
2019-05-13,0.5721348358342735
2019-05-14,0.5978807701939625
2019-05-15,0.6209058180256536
2019-05-16,0.5844910441493717
2019-05-17,0.6034008027340065
2019-05-20,0.5375210225201971
2019-05-21,0.5044155882710688
2019-05-22,0.5371384465404468
2019-05-23,0.5018218694443559
2019-05-24,0.5275314289923687
2019-05-27,0.5312548741548935
2019-05-28,0.5209183928909832
2019-05-29,0.5314295118573622
2019-05-30,0.5336892043610508
2019-05-31,0.532407977805029
2019-06-03,0.47666384314602916
2019-06-04,0.4619684436040819
2019-06-06,0.4932849942015391
2019-06-07,0.529910266426946
2019-06-10,0.530462245245879
2019-06-11,0.49726114548789163
2019-06-12,0.49623714072273134
2019-06-13,0.4679626616859722
2019-06-14,0.519723495584764
2019-06-17,0.5303193389639749
2019-06-18,0.5536224562742819
2019-06-19,0.5686602400068973
2019-06-20,0.5664780052841013
2019-06-21,0.5408585699958792
2019-06-24,0.5406214330725744
2019-06-25,0.5459535851887471
2019-06-26,0.5750542410350725
2019-06-27,0.5383106498412983
2019-06-28,0.522554448813082
2019-07-01,0.5741455045667458
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245559
2019-07-04,0.5566378990926013
2019-07-05,0.5414401991106348
2019-07-08,0.5589593010458838
2019-07-09,0.5520727574744726
2019-07-10,0.5667367211773826
2019-07-11,0.5468944374781738
2019-07-12,0.5508411350911409
2019-07-15,0.5762710068876912
2019-07-16,0.5277034379803723
2019-07-17,0.5001856958603067
2019-07-18,0.5457813648271879
2019-07-19,0.5454614952510702
2019-07-22,0.5352756662402661
2019-07-23,0.5553310513097888
2019-07-24,0.5604695224767781
2019-07-25,0.5411055786119159
2019-07-26,0.5485056870567985
2019-07-29,0.5571326247405547
2019-07-30,0.6394781100413673
2019-07-31,0.6393531575440942
2019-08-01,0.5957655251510093
2019-08-02,0.5852350826079349
2019-08-05,0.6247264858952865
2019-08-06,0.6399891717188101
2019-08-07,0.633447656874625
2019-08-08,0.5565625666976661
2019-08-09,0.557399674158928
2019-08-13,0.5387994488122639
2019-08-14,0.4760406252161932
2019-08-16,0.5131385775105284
2019-08-19,0.5016842706104135
2019-08-20,0.48820437890711427
2019-08-21,0.5249473341976434
2019-08-22,0.4938693266234401
2019-08-23,0.5021020774350587
2019-08-26,0.5145354644743299
2019-08-27,0.5011763449317347
2019-08-28,0.4458137486393689
2019-08-29,0.43980391863596946
2019-08-30,0.4514261860253731
2019-09-03,0.4927745266197465
2019-09-04,0.5142241883291466
2019-09-05,0.52877407743603
2019-09-06,0.5115042879768317
2019-09-09,0.5095561310884217
2019-09-11,0.44754251022988084
2019-09-12,0.5014236616829494
2019-09-13,0.5172688994484355
2019-09-16,0.5401170209461887
2019-09-17,0.5597329281627277
2019-09-18,0.5611566253618712
2019-09-19,0.5285194665829471
2019-09-20,0.5551525124363759
2019-09-23,0.4665340985189686
2019-09-24,0.5150367123260526
2019-09-25,0.5052486839399101
2019-09-26,0.49396864592752837
2019-09-27,0.4977438175807403
2019-09-30,0.447955999842965
2019-10-01,0.4981893702000585
2019-10-03,0.4881165084150915
2019-10-04,0.4974270595096874
2019-10-07,0.45804003376696717
2019-10-09,0.43052828354151
2019-10-10,0.43674052356639437
2019-10-11,0.4328941316518232
2019-10-14,0.44709180393514636
2019-10-15,0.4623064549710793
2019-10-16,0.4490559008442547
2019-10-17,0.42604299523918704
2019-10-18,0.4062218149787463
2019-10-22,0.42557572464511517
2019-10-23,0.5129651957861286
2019-10-24,0.49540497807546036
2019-10-25,0.5175121615891338
2019-10-27,0.4996864543556471
2019-10-29,0.458678490966376
2019-10-30,0.45108671193441563
2019-10-31,0.4672576283818547
2019-11-01,0.4931922655118443
2019-11-04,0.49386253623278414
2019-11-05,0.49689225388746755
2019-11-06,0.5220119138358583
2019-11-07,0.4666194243862508
2019-11-08,0.5237779735498875
2019-11-11,0.4953058435751341
2019-11-13,0.5719194589954646
2019-11-14,0.5404164099452211
2019-11-15,0.5223858422562351
2019-11-18,0.5220771172482159
2019-11-19,0.5686500047599641
2019-11-20,0.49651892996656954
2019-11-21,0.5105397695075655
2019-11-22,0.4908239844956595
2019-11-25,0.5065976713542643
2019-11-26,0.5047627455088004
2019-11-27,0.46469031552125983
2019-11-28,0.4525949049310756
2019-11-29,0.48174309913343477
2019-12-02,0.4840718625906506
2019-12-03,0.44909535885623436
2019-12-04,0.4730932205308388
2019-12-05,0.4915716442365282
2019-12-06,0.5055091398866335
2019-12-09,0.4612109850104589
2019-12-10,0.5025104218408192
2019-12-11,0.5347306107202375
2019-12-12,0.5427581741888172
2019-12-13,0.46714637648680507
2019-12-16,0.438325904605873
2019-12-17,0.4763278904641004
2019-12-18,0.4696397303575418
2019-12-19,0.4929750799047126
2019-12-20,0.502459555848151
2019-12-23,0.48635163260678665
2019-12-24,0.4896260659990983
2019-12-26,0.5471010535540919
2019-12-27,0.5282622733065716
2019-12-30,0.5106417469144875
2019-12-31,0.5186760221026306
2020-01-01,0.5602466596994623
2020-01-02,0.4571613892746882
2020-01-03,0.4699510165501932
2020-01-06,0.5314737037458034
2020-01-07,0.510354867032145
2020-01-08,0.5089562892811926
2020-01-09,0.4854767616168921
2020-01-10,0.48601058130159913
2020-01-13,0.4834236294781262
2020-01-14,0.4980026553233869
2020-01-15,0.5278379436083931
2020-01-16,0.5000846751699374
2020-01-17,0.5742809085248977
2020-01-20,0.4753623475619398
2020-01-21,0.49566336651113657
2020-01-22,0.4968388421110999
2020-01-23,0.5217597867244391
2020-01-24,0.529992500624862
2020-01-27,0.5453743955207228
2020-01-28,0.5406473155942644
2020-01-29,0.5499891115916707
2020-01-30,0.5730173877567695
2020-01-31,0.6880985172208157
2020-02-01,0.669258628443991
2020-02-03,0.6456935619267189
2020-02-04,0.6291532429754388
2020-02-05,0.6102955744250155
2020-02-06,0.5781659608258031
2020-02-07,0.6414137338786544
2020-02-10,0.6311535930631943
2020-02-11,0.5764437886694856
2020-02-12,0.5457294145662075
2020-02-13,0.5559215658907797
2020-02-14,0.5339579371780668
2020-02-17,0.553415949597088
2020-02-18,0.5446407293853146
2020-02-19,0.5340931900847998
2020-02-20,0.5351382479400225
2020-02-24,0.5695250408023699
2020-02-25,0.5968222969988485
2020-02-26,0.5970127687420799
2020-02-27,0.6819834909231292
2020-02-28,0.6686742956858892
2020-03-02,0.6776531387838607
2020-03-03,0.6135296453049197
2020-03-04,0.6279971655485045
2020-03-05,0.6892390801893986
2020-03-06,0.6676670584357891
2020-03-09,0.6343637721014423
2020-03-11,0.5876086649271992
2020-03-12,0.6101019235083825
2020-03-13,0.5922855383465387
2020-03-16,0.6058166711780385
2020-03-17,0.590950362126203
2020-03-18,0.6115249966309797
2020-03-19,0.6328515993653681
2020-03-20,0.5761325592408952
2020-03-23,0.5806541616740482
2020-03-24,0.5501320617384893
2020-03-25,0.5525491501804393
2020-03-26,0.581765325791043
2020-03-27,0.5675109526674311
2020-03-30,0.5874765781841287
2020-03-31,0.5677260142925602
2020-04-01,0.5773645252270229
2020-04-03,0.5753406357872627
2020-04-07,0.5400442003789719
2020-04-08,0.5468651956975225
2020-04-09,0.5142284729158768
2020-04-15,0.5369902056900674
2020-04-16,0.48509405153108975
2020-04-17,0.4724489743627863
2020-04-20,0.48533965695184167
2020-04-21,0.48904869044398347
2020-04-22,0.49702120249189136
2020-04-23,0.49045128574457464
2020-04-24,0.48778009166316744
2020-04-27,0.4450716907573545
2020-04-28,0.44176416054094886
2020-04-29,0.4578432487300018
2020-04-30,0.4504809601503813
2020-05-04,0.45702483450287656
2020-05-05,0.45267768317853857
2020-05-06,0.43973094775960525
2020-05-07,0.38721587582844386
2020-05-08,0.3822161785928314
2020-05-11,0.4254330468181406
2020-05-12,0.4607096892641396
2020-05-13,0.4901020935182936
2020-05-14,0.524761004357329
2020-05-15,0.5126057858108762
2020-05-18,0.4992395526954913
2020-05-19,0.5363713285368251
2020-05-20,0.4930068122621998
2020-05-21,0.5111075152552299
2020-05-22,0.5422420030122003
2020-05-26,0.5552166734506924
2020-05-27,0.5303142104243103
2020-05-28,0.5299581948422293
2020-05-29,0.5144055300083997
2020-06-01,0.5430121007348865
2020-06-02,0.5511352667883638
2020-06-03,0.5011644720577165
2020-06-04,0.4609475810349437
2020-06-05,0.46718730079212084
2020-06-08,0.4585279710829017
2020-06-09,0.5072430602854319
2020-06-10,0.4732413877862141
2020-06-11,0.509086817221871
2020-06-12,0.5212508722087713
2020-06-15,0.41337811802722624
2020-06-16,0.46987149127894573
2020-06-17,0.5006593011891641
2020-06-18,0.38483289028107937
2020-06-19,0.44295092238245143
2020-06-22,0.40807942816723414
2020-06-23,0.4341477092404922
2020-06-24,0.4010676125288977
2020-06-25,0.4668187434095971
2020-06-26,0.4110341579048712
2020-06-29,0.4672670944532026
2020-06-30,0.4448332532012092
2020-07-01,0.4266739307622992
2020-07-02,0.44146571428839243
2020-07-03,0.37442505619852223
2020-07-06,0.372449667942867
2020-07-07,0.4277402624360732
2020-07-08,0.44743968868700845
2020-07-09,0.43313892968860085
2020-07-10,0.3526525104388423
2020-07-13,0.35408085540299
2020-07-14,0.3767777232376828
2020-07-15,0.4867835866557623
2020-07-16,0.48765106549019055
2020-07-17,0.4784410789750881
2020-07-20,0.47713326220877617
2020-07-21,0.3541366819705257
2020-07-22,0.33931854392773436
2020-07-23,0.3443557205688229
2020-07-24,0.38938364669938913
2020-07-27,0.4007583699844017
2020-07-28,0.3968036677702779
2020-07-29,0.41281705925166406
2020-07-30,0.40106354046114717
2020-07-31,0.4371920312545629
2020-08-03,0.4900520737193665
2020-08-04,0.4656998916648461
2020-08-05,0.4792340202175578
2020-08-06,0.47914832141549474
2020-08-07,0.4739460909782395
2020-08-10,0.4873840035646184
2020-08-11,0.46800334113987074
2020-08-12,0.48991653672176766
2020-08-13,0.4920778067814235
2020-08-14,0.4619709738175256
2020-08-17,0.4601572847740325
2020-08-18,0.4125609242417225
2020-08-19,0.4139826986644908
2020-08-20,0.44690641737493564
2020-08-21,0.4276779871394407
2020-08-24,0.44089357950413716
2020-08-25,0.47710741144841334
2020-08-26,0.5274609193794305
2020-08-27,0.4799750261877127
2020-08-28,0.4633812139704141
2020-08-31,0.5165657283138415
2020-09-01,0.481619134185905
2020-09-02,0.49952981248646905
2020-09-03,0.47860619007581223
2020-09-04,0.4604094457235372
2020-09-07,0.47337685263172613
2020-09-08,0.4516660748283998
2020-09-09,0.5605868672124849
2020-09-10,0.49481329352646714
2020-09-11,0.40582038162948236
2020-09-14,0.42832614406071057
2020-09-15,0.40046825185551577
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505286
2020-09-18,0.4581501612882364
2020-09-21,0.4616963044875778
2020-09-22,0.44632085555725437
2020-09-23,0.4461725629302954
2020-09-24,0.49370566214828654
2020-09-25,0.45773140478817814
2020-09-28,0.4852048080008239
2020-09-29,0.46876499996015913
2020-09-30,0.46824726002525363
2020-10-01,0.4705153138056184
2020-10-05,0.46686494028082554
2020-10-06,0.4661652828158454
2020-10-07,0.502458293269407
2020-10-08,0.4636877345748178
2020-10-09,0.47845787154235475
2020-10-12,0.4774987981496109
2020-10-13,0.5148984660103176
2020-10-14,0.4806653536633117
2020-10-15,0.5124540102449356
2020-10-16,0.5311631533220424
2020-10-19,0.5153686353659777
2020-10-20,0.5537765372715945
2020-10-21,0.5401937655076104
2020-10-22,0.5662255925525916
2020-10-23,0.5263271581084812
2020-10-26,0.6137933608614031
2020-10-27,0.5954394049203011
2020-10-28,0.6429321120295741
2020-10-29,0.6129353856115958
2020-10-30,0.6013987644149955
2020-11-02,0.6088155202697265
2020-11-03,0.6160173199695859
2020-11-04,0.562139562414742
2020-11-05,0.5565768381583652
2020-11-06,0.5512800526117515
2020-11-09,0.5342703139309719
2020-11-10,0.5078002558033061
2020-11-11,0.5831922948054985
2020-11-12,0.5955469668770157
2020-11-13,0.5397270375290425
2020-11-14,0.5705088383543128
2020-11-17,0.6202561215941222
2020-11-18,0.617586790516361
2020-11-19,0.6127160347040196
2020-11-20,0.6338945970660947
2020-11-23,0.5908300876021569
2020-11-24,0.5848078158916966
2020-11-25,0.6019561611831581
2020-11-26,0.5964665368079836
2020-11-27,0.6182919165441424
2020-12-01,0.5771424221723849
2020-12-02,0.5812274689383585
2020-12-03,0.5632084196385801
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660834
2020-12-08,0.5402764024474227
2020-12-09,0.4635350750319708
2020-12-10,0.5166862707392821
2020-12-11,0.5103316382814346
2020-12-14,0.4952131692546394
2020-12-15,0.49584749029199143
2020-12-16,0.48646428384585877
2020-12-17,0.45629320514181926
2020-12-18,0.4497347651449447
2020-12-21,0.5355984812312029
2020-12-22,0.5676078650789795
2020-12-23,0.5495183543562557
2020-12-24,0.5147695212100374
2020-12-28,0.48459417538480143
2020-12-29,0.4633558615555913
2020-12-30,0.4685834729307436
2020-12-31,0.46360202738298795
2021-01-01,0.40359600011692986
2021-01-04,0.41860312726785953
2021-01-05,0.46879060418789864
2021-01-06,0.4835282723060498
2021-01-07,0.510661992850336
2021-01-08,0.5385993856664081
2021-01-11,0.5223176504152576
2021-01-12,0.4969737536619824
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175886
2021-01-15,0.5018694164288939
2021-01-18,0.4858434797317397
2021-01-19,0.46359347256437267
2021-01-20,0.4370687999770467
2021-01-21,0.41291756112647965
2021-01-22,0.4278039110080143
2021-01-25,0.44258037110247034
2021-01-27,0.487502802617498
2021-01-28,0.5285009174591639
2021-01-29,0.51900254854619
2021-02-01,0.5513195174524889
2021-02-02,0.46891460716831856
2021-02-03,0.49088716445923714
2021-02-04,0.49879948520020484
2021-02-05,0.5063422914574927
2021-02-08,0.4657396685511843
2021-02-09,0.47047666753247713
2021-02-10,0.4591512972758329
