Date,trend_score
2017-07-24,0.3387616392742828
2017-07-25,0.34657584184063794
2017-07-26,0.31088276670427023
2017-07-27,0.38325066187685014
2017-07-28,0.37869332058805905
2017-07-31,0.30960903608012696
2017-08-01,0.39525321612399317
2017-08-02,0.32514422113210917
2017-08-03,0.356914322234883
2017-08-04,0.3971215291850429
2017-08-07,0.42385544557228333
2017-08-08,0.45669633837018203
2017-08-09,0.4498115798127514
2017-08-10,0.4239259204912697
2017-08-11,0.4054149151672646
2017-08-14,0.4257432907440326
2017-08-16,0.41975619644078305
2017-08-17,0.3954416077141708
2017-08-18,0.42582245625904575
2017-08-21,0.4003703159952403
2017-08-22,0.41179911291943694
2017-08-23,0.4312646830029192
2017-08-24,0.41810467692853037
2017-08-28,0.4317625862736474
2017-08-29,0.38954309267116094
2017-08-30,0.4170525382891774
2017-08-31,0.44987832762334146
2017-09-01,0.4867472035099043
2017-09-04,0.4783774775827036
2017-09-05,0.4086232093277086
2017-09-06,0.3443561429543717
2017-09-07,0.5588053455042999
2017-09-08,0.5500498951028904
2017-09-11,0.5484916415663483
2017-09-12,0.5420827390487026
2017-09-13,0.5029506617260003
2017-09-14,0.5426836026219763
2017-09-15,0.5420338741224283
2017-09-18,0.5408592257043896
2017-09-19,0.6030552798866444
2017-09-20,0.5844405675852543
2017-09-21,0.5969211834940548
2017-09-22,0.6088755682205081
2017-09-25,0.591347792944637
2017-09-26,0.580617582109258
2017-09-27,0.5780679527581454
2017-09-28,0.5914459179589533
2017-09-29,0.6119455462489395
2017-10-03,0.5670429534370317
2017-10-04,0.5514037293941582
2017-10-05,0.5614762606810422
2017-10-06,0.5783011714335821
2017-10-09,0.6500642166129715
2017-10-10,0.606720778227799
2017-10-11,0.6566302330583125
2017-10-12,0.5325098373747043
2017-10-13,0.5458014209345008
2017-10-16,0.5602856481793559
2017-10-17,0.5602518192869066
2017-10-18,0.4844394946686232
2017-10-19,0.49352121273265104
2017-10-23,0.4775594092565588
2017-10-24,0.5213197629077322
2017-10-25,0.5116192230254771
2017-10-26,0.5171712819167267
2017-10-27,0.541964261137189
2017-10-30,0.459357226664859
2017-10-31,0.49909246679687685
2017-11-01,0.4725877964202065
2017-11-02,0.48163616383486063
2017-11-03,0.49129362968172396
2017-11-06,0.48999347536144183
2017-11-07,0.5016369942906566
2017-11-08,0.47859515148749676
2017-11-09,0.48450860349102526
2017-11-10,0.4860374056446851
2017-11-13,0.5138834792418565
2017-11-14,0.4485800790488265
2017-11-15,0.4779602764567184
2017-11-16,0.49471227390326117
2017-11-17,0.5008222933296046
2017-11-20,0.48355570964334693
2017-11-21,0.5029939512360778
2017-11-22,0.5004431224583857
2017-11-23,0.4929879672190492
2017-11-24,0.4824647553006677
2017-11-27,0.4727431639074113
2017-11-28,0.49360050270873396
2017-11-29,0.4878092352713452
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969464
2017-12-04,0.506298942507419
2017-12-05,0.5042618105230063
2017-12-06,0.5210987332960533
2017-12-07,0.5058950200609864
2017-12-08,0.5206143069851421
2017-12-11,0.5251128083269885
2017-12-12,0.5284992535839376
2017-12-13,0.5479686842957044
2017-12-14,0.4772843700604873
2017-12-15,0.49433949899881424
2017-12-18,0.49132865621531796
2017-12-19,0.47810327225499094
2017-12-20,0.45397314415818923
2017-12-21,0.4794962510793535
2017-12-22,0.43730427695060076
2017-12-26,0.4604861355688645
2017-12-27,0.4914117170443336
2017-12-28,0.4701214206973533
2017-12-29,0.5021208204927797
2018-01-01,0.4968735096051363
2018-01-02,0.5049133922965717
2018-01-03,0.5126365207303669
2018-01-04,0.5137102886594757
2018-01-05,0.5166425783112955
2018-01-08,0.515080945356961
2018-01-09,0.5347835303180086
2018-01-10,0.521327395555462
2018-01-11,0.5333753110247734
2018-01-12,0.5201747574947507
2018-01-15,0.4353104463626734
2018-01-16,0.505112109444567
2018-01-17,0.512239622119865
2018-01-18,0.5291780328512515
2018-01-19,0.4950120094946241
2018-01-22,0.49186040693651706
2018-01-23,0.47421680267749783
2018-01-24,0.5185310520318408
2018-01-25,0.5225330044022131
2018-01-29,0.5416019946127352
2018-01-30,0.5175006884533618
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839823
2018-02-02,0.4923198168789064
2018-02-05,0.5219324459378529
2018-02-06,0.5028295050033661
2018-02-07,0.49820273553413036
2018-02-08,0.4874882809688724
2018-02-09,0.5105311830626446
2018-02-12,0.48628861232268755
2018-02-14,0.5075110223729578
2018-02-15,0.5165212426875818
2018-02-16,0.49342060546868965
2018-02-19,0.4161200234386293
2018-02-20,0.43879438910112195
2018-02-21,0.45886772119948593
2018-02-22,0.4666468029313062
2018-02-23,0.46375396397327195
2018-02-26,0.4592640952871207
2018-02-27,0.4120040437098467
2018-02-28,0.4031692246597356
2018-03-01,0.4202946948802154
2018-03-05,0.47363286643903585
2018-03-06,0.5004855037805294
2018-03-07,0.49388965917155475
2018-03-08,0.509890042748981
2018-03-09,0.5241797314104975
2018-03-12,0.5011625645898077
2018-03-13,0.5121143687756521
2018-03-14,0.5140084032034695
2018-03-15,0.5078621670832468
2018-03-16,0.5020054680330707
2018-03-19,0.5113028409620999
2018-03-20,0.5217521450673354
2018-03-21,0.49378034007911226
2018-03-22,0.480488624628838
2018-03-23,0.47737177383364715
2018-03-26,0.48695681062193463
2018-03-27,0.4730888318867531
2018-03-28,0.4637166900108242
2018-04-02,0.4857077132488239
2018-04-03,0.4790275546072259
2018-04-04,0.5079541576257303
2018-04-05,0.4781152018490734
2018-04-06,0.48818049349836334
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.523558197579706
2018-04-12,0.5138911511036405
2018-04-13,0.3904034370204484
2018-04-16,0.39222521954029693
2018-04-17,0.38380540848473793
2018-04-18,0.4572154506053647
2018-04-19,0.38066695057150124
2018-04-20,0.4806803336662473
2018-04-23,0.5033416710845062
2018-04-24,0.49496150921661847
2018-04-25,0.5098197127707607
2018-04-26,0.4882651635348513
2018-04-27,0.46408679898441185
2018-04-30,0.5478876444157625
2018-05-02,0.5156904749761546
2018-05-03,0.5397133191445568
2018-05-04,0.5202018218369386
2018-05-07,0.5305772694203923
2018-05-08,0.5305160764694704
2018-05-09,0.5344292803531728
2018-05-10,0.5374025320487622
2018-05-11,0.5184712236770973
2018-05-14,0.5348738040456757
2018-05-15,0.46842014971404844
2018-05-16,0.47744363557718117
2018-05-17,0.49706938884953633
2018-05-18,0.47977771756212595
2018-05-21,0.4646907643073777
2018-05-22,0.47685887391755405
2018-05-23,0.46229951505788486
2018-05-24,0.4518376728307723
2018-05-25,0.44457157231032607
2018-05-28,0.45427035423216733
2018-05-29,0.5114201712325244
2018-05-30,0.4524082912661822
2018-05-31,0.46288653425539744
2018-06-01,0.47047956083214265
2018-06-04,0.4975626162949675
2018-06-05,0.4760227643670754
2018-06-06,0.45665692820685566
2018-06-07,0.37027705202379574
2018-06-08,0.3480694472927002
2018-06-11,0.31919132962116603
2018-06-12,0.3368986452542614
2018-06-13,0.34292757750329933
2018-06-14,0.33849027920560437
2018-06-15,0.33048733029316546
2018-06-18,0.42147442499005083
2018-06-19,0.5240978365115682
2018-06-20,0.47216476147933073
2018-06-21,0.4300744863489481
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696724
2018-06-26,0.49871007114183774
2018-06-27,0.4927227011890339
2018-06-28,0.49055305490140333
2018-06-29,0.47941746756879183
2018-07-02,0.49998697900707745
2018-07-03,0.47973470901226184
2018-07-04,0.4920995816373113
2018-07-05,0.49449713991535416
2018-07-06,0.48532137394256275
2018-07-09,0.504825106917057
2018-07-10,0.5268147757186378
2018-07-11,0.5071783119088765
2018-07-12,0.4447685574986077
2018-07-13,0.4081634302258864
2018-07-16,0.4458846650319274
2018-07-17,0.40054878818180384
2018-07-18,0.4637286149477625
2018-07-19,0.3379854051595708
2018-07-20,0.3423084618182895
2018-07-23,0.45781119288162103
2018-07-24,0.4713731400333131
2018-07-25,0.4360587722973772
2018-07-26,0.3854286044719011
2018-07-27,0.35619503345824693
2018-07-30,0.3151203157123965
2018-07-31,0.35344236582714667
2018-08-01,0.39745303814195104
2018-08-02,0.5023380800662255
2018-08-03,0.450714251432474
2018-08-06,0.4614835905042049
2018-08-07,0.4518304211430898
2018-08-08,0.40820119757331236
2018-08-09,0.4794743267624098
2018-08-10,0.5152147906776774
2018-08-13,0.492929623242892
2018-08-14,0.45927109774038133
2018-08-16,0.48961799787612553
2018-08-17,0.5057961329626606
2018-08-20,0.48845620998371525
2018-08-21,0.45922867160727066
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177095
2018-08-27,0.4304087791997234
2018-08-28,0.3757269638480333
2018-08-29,0.45378656115127664
2018-08-30,0.4845249934469812
2018-08-31,0.5295936483602937
2018-09-03,0.5168454091690027
2018-09-04,0.530821070568428
2018-09-05,0.5009427980129857
2018-09-06,0.5468798208522958
2018-09-07,0.5220305771005891
2018-09-10,0.5253765122339331
2018-09-11,0.4974115536825129
2018-09-12,0.5210741932502463
2018-09-14,0.5166452520677283
2018-09-17,0.4863394911208936
2018-09-18,0.48969363597126053
2018-09-19,0.5097769073289468
2018-09-21,0.4923124959020406
2018-09-24,0.47419920412362
2018-09-25,0.45546821446539837
2018-09-26,0.484413698106785
2018-09-27,0.4837531120663865
2018-09-28,0.4578575226393397
2018-10-01,0.4854847679945603
2018-10-03,0.4604758050747005
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748905
2018-10-08,0.5067832990921182
2018-10-09,0.5566366598693337
2018-10-10,0.5014976315002336
2018-10-11,0.5557867521626877
2018-10-12,0.519107748564721
2018-10-15,0.5116058704188291
2018-10-16,0.5141634547870259
2018-10-17,0.5653022919937021
2018-10-19,0.581330541366147
2018-10-22,0.5841370786046514
2018-10-23,0.5598889174112864
2018-10-24,0.5535914921776901
2018-10-25,0.5765194417512814
2018-10-26,0.521641464324371
2018-10-29,0.5377093572082207
2018-10-30,0.5592201950990572
2018-10-31,0.5052258935080502
2018-11-01,0.5262162104360788
2018-11-02,0.5344971176103879
2018-11-05,0.5243680694207199
2018-11-06,0.5303183969311039
2018-11-07,0.5501450994322622
2018-11-09,0.5900350574426201
2018-11-12,0.537139924484733
2018-11-13,0.46405080801169146
2018-11-14,0.432144213001172
2018-11-15,0.44013381134230545
2018-11-16,0.4428656020180121
2018-11-19,0.45583773828284724
2018-11-20,0.48923658540528386
2018-11-21,0.4922690849210658
2018-11-22,0.4863240149452964
2018-11-26,0.48574836920770925
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488407
2018-11-29,0.4868226053357061
2018-11-30,0.5176881380575629
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227871
2018-12-05,0.5207111765959518
2018-12-06,0.459161783945038
2018-12-07,0.47722471342275413
2018-12-10,0.48900140545752124
2018-12-11,0.4877860055308224
2018-12-12,0.46642934262898383
2018-12-13,0.496806338533403
2018-12-14,0.47855017139739897
2018-12-17,0.49734861031722205
2018-12-18,0.4766500318503397
2018-12-19,0.48676917476634485
2018-12-20,0.4917655649881713
2018-12-21,0.48211755735668455
2018-12-24,0.4646708620213922
2018-12-26,0.4765658159248726
2018-12-27,0.48171270408903033
2018-12-28,0.4744189226570623
2018-12-31,0.4729182449900243
2019-01-01,0.4862155096273518
2019-01-02,0.5333640865654661
2019-01-03,0.5350487328788168
2019-01-04,0.5452613955437516
2019-01-07,0.5377618065729962
2019-01-08,0.5554308489252036
2019-01-09,0.5091475281000172
2019-01-10,0.5145566033607438
2019-01-11,0.49715982316716456
2019-01-14,0.5291440434047093
2019-01-15,0.5782731086437556
2019-01-16,0.5268219157717152
2019-01-17,0.5119402607107071
2019-01-18,0.5522399270541218
2019-01-21,0.45968414342773656
2019-01-22,0.46779720380765666
2019-01-23,0.47084390661798786
2019-01-24,0.4292329363853735
2019-01-25,0.5039145331470611
2019-01-29,0.48740112927689316
2019-01-30,0.5023493003043658
2019-01-31,0.4754095483977609
2019-02-01,0.4677358022135393
2019-02-04,0.4600918170693028
2019-02-05,0.5051457539568838
2019-02-06,0.45870008732879636
2019-02-07,0.5084120602188219
2019-02-08,0.5229210601394817
2019-02-11,0.5088531977319619
2019-02-12,0.5154395610253867
2019-02-13,0.48391394564402535
2019-02-14,0.45781094176639187
2019-02-15,0.46989556171948416
2019-02-18,0.43725003610107593
2019-02-19,0.5057295783420306
2019-02-20,0.48282683844936675
2019-02-21,0.4809122813050733
2019-02-22,0.4713589189217466
2019-02-25,0.4661427599078544
2019-02-26,0.46099038014973825
2019-02-27,0.47307361591129504
2019-02-28,0.47077310060644
2019-03-01,0.48768347542628127
2019-03-05,0.4789676383521128
2019-03-06,0.520368813185568
2019-03-07,0.48840289293038136
2019-03-08,0.4926320832143183
2019-03-11,0.4923729533742549
2019-03-12,0.46710150695334574
2019-03-13,0.41163253707797554
2019-03-14,0.46323960344946563
2019-03-15,0.4874411561965197
2019-03-18,0.5292949409256834
2019-03-19,0.447117456056452
2019-03-20,0.47903848599111265
2019-03-22,0.4884561531541221
2019-03-25,0.5010658622899041
2019-03-26,0.5083804971000591
2019-03-27,0.5132564419470067
2019-03-28,0.5189564324399424
2019-03-29,0.5271526105362796
2019-04-01,0.5006185091573528
2019-04-02,0.5259994977018037
2019-04-03,0.5173204961918502
2019-04-04,0.48310192689902587
2019-04-05,0.5156766721432535
2019-04-08,0.4706388383220639
2019-04-09,0.4737954231596913
2019-04-10,0.4850235586169156
2019-04-11,0.49392650253786796
2019-04-12,0.47548228466516285
2019-04-15,0.45879908884467424
2019-04-16,0.4446568538055781
2019-04-18,0.5586467111182607
2019-04-22,0.48586666370450293
2019-04-23,0.5216757765825778
2019-04-24,0.532234538183809
2019-04-25,0.5035080474118119
2019-04-26,0.5082976130700956
2019-04-30,0.5070747996916831
2019-05-02,0.5022095919874242
2019-05-03,0.5040282221989719
2019-05-06,0.47148917839309595
2019-05-07,0.5327284677968733
2019-05-08,0.5396790439831183
2019-05-09,0.5517836839301798
2019-05-10,0.5897362971761558
2019-05-13,0.5721348358342733
2019-05-14,0.5978807701939625
2019-05-15,0.6209058180256534
2019-05-16,0.5844910441493717
2019-05-17,0.6034008027340064
2019-05-20,0.5375210225201971
2019-05-21,0.5044155882710686
2019-05-22,0.537138446540447
2019-05-23,0.501821869444356
2019-05-24,0.5275314289923686
2019-05-27,0.5312548741548935
2019-05-28,0.5209183928909831
2019-05-29,0.5314295118573622
2019-05-30,0.5336892043610508
2019-05-31,0.5324079778050289
2019-06-03,0.4766638431460293
2019-06-04,0.461968443604082
2019-06-06,0.4932849942015389
2019-06-07,0.529910266426946
2019-06-10,0.530462245245879
2019-06-11,0.4972611454878916
2019-06-12,0.4962371407227313
2019-06-13,0.46796266168597245
2019-06-14,0.5197234955847639
2019-06-17,0.5303193389639748
2019-06-18,0.553622456274282
2019-06-19,0.5686602400068974
2019-06-20,0.5664780052841015
2019-06-21,0.5408585699958789
2019-06-24,0.5406214330725742
2019-06-25,0.5459535851887471
2019-06-26,0.5750542410350724
2019-06-27,0.5383106498412982
2019-06-28,0.5225544488130819
2019-07-01,0.5741455045667457
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245556
2019-07-04,0.5566378990926012
2019-07-05,0.5414401991106346
2019-07-08,0.5589593010458838
2019-07-09,0.5520727574744726
2019-07-10,0.5667367211773827
2019-07-11,0.5468944374781737
2019-07-12,0.5508411350911407
2019-07-15,0.5762710068876912
2019-07-16,0.5277034379803722
2019-07-17,0.5001856958603067
2019-07-18,0.5457813648271876
2019-07-19,0.5454614952510701
2019-07-22,0.5352756662402661
2019-07-23,0.5553310513097888
2019-07-24,0.5604695224767782
2019-07-25,0.5411055786119157
2019-07-26,0.5485056870567983
2019-07-29,0.5571326247405547
2019-07-30,0.6394781100413671
2019-07-31,0.639353157544094
2019-08-01,0.5957655251510092
2019-08-02,0.5852350826079348
2019-08-05,0.6247264858952865
2019-08-06,0.63998917171881
2019-08-07,0.6334476568746248
2019-08-08,0.556562566697666
2019-08-09,0.5573996741589278
2019-08-13,0.5387994488122637
2019-08-14,0.476040625216193
2019-08-16,0.5131385775105284
2019-08-19,0.5016842706104135
2019-08-20,0.48820437890711427
2019-08-21,0.5249473341976434
2019-08-22,0.4938693266234401
2019-08-23,0.5021020774350587
2019-08-26,0.5145354644743297
2019-08-27,0.5011763449317346
2019-08-28,0.445813748639369
2019-08-29,0.4398039186359696
2019-08-30,0.4514261860253732
2019-09-03,0.4927745266197462
2019-09-04,0.5142241883291465
2019-09-05,0.5287740774360299
2019-09-06,0.5115042879768313
2019-09-09,0.5095561310884215
2019-09-11,0.44754251022988106
2019-09-12,0.5014236616829494
2019-09-13,0.5172688994484356
2019-09-16,0.5401170209461887
2019-09-17,0.5597329281627278
2019-09-18,0.5611566253618712
2019-09-19,0.528519466582947
2019-09-20,0.5551525124363759
2019-09-23,0.46653409851896865
2019-09-24,0.5150367123260524
2019-09-25,0.5052486839399101
2019-09-26,0.4939686459275283
2019-09-27,0.4977438175807402
2019-09-30,0.447955999842965
2019-10-01,0.49818937020005855
2019-10-03,0.4881165084150915
2019-10-04,0.4974270595096874
2019-10-07,0.4580400337669673
2019-10-09,0.43052828354151
2019-10-10,0.43674052356639426
2019-10-11,0.4328941316518234
2019-10-14,0.44709180393514636
2019-10-15,0.46230645497107936
2019-10-16,0.44905590084425456
2019-10-17,0.4260429952391871
2019-10-18,0.40622181497874627
2019-10-22,0.4255757246451153
2019-10-23,0.5129651957861288
2019-10-24,0.4954049780754603
2019-10-25,0.517512161589134
2019-10-27,0.49968645435564735
2019-10-29,0.4586784909663758
2019-10-30,0.45108671193441563
2019-10-31,0.4672576283818546
2019-11-01,0.49319226551184453
2019-11-04,0.49386253623278414
2019-11-05,0.4968922538874677
2019-11-06,0.5220119138358582
2019-11-07,0.4666194243862508
2019-11-08,0.5237779735498876
2019-11-11,0.4953058435751341
2019-11-13,0.5719194589954645
2019-11-14,0.5404164099452211
2019-11-15,0.5223858422562351
2019-11-18,0.5220771172482158
2019-11-19,0.5686500047599641
2019-11-20,0.49651892996656943
2019-11-21,0.5105397695075654
2019-11-22,0.49082398449565945
2019-11-25,0.5065976713542643
2019-11-26,0.5047627455088002
2019-11-27,0.46469031552125983
2019-11-28,0.4525949049310755
2019-11-29,0.48174309913343477
2019-12-02,0.48407186259065044
2019-12-03,0.4490953588562342
2019-12-04,0.4730932205308389
2019-12-05,0.4915716442365283
2019-12-06,0.5055091398866335
2019-12-09,0.4612109850104589
2019-12-10,0.5025104218408191
2019-12-11,0.5347306107202376
2019-12-12,0.5427581741888172
2019-12-13,0.4671463764868052
2019-12-16,0.43832590460587323
2019-12-17,0.4763278904641005
2019-12-18,0.46963973035754186
2019-12-19,0.49297507990471257
2019-12-20,0.5024595558481508
2019-12-23,0.4863516326067865
2019-12-24,0.4896260659990984
2019-12-26,0.5471010535540919
2019-12-27,0.5282622733065717
2019-12-30,0.5106417469144875
2019-12-31,0.5186760221026305
2020-01-01,0.5602466596994625
2020-01-02,0.4571613892746882
2020-01-03,0.469951016550193
2020-01-06,0.5314737037458034
2020-01-07,0.510354867032145
2020-01-08,0.5089562892811926
2020-01-09,0.48547676161689207
2020-01-10,0.48601058130159897
2020-01-13,0.4834236294781261
2020-01-14,0.4980026553233868
2020-01-15,0.5278379436083931
2020-01-16,0.5000846751699374
2020-01-17,0.5742809085248975
2020-01-20,0.47536234756193985
2020-01-21,0.4956633665111365
2020-01-22,0.49683884211109985
2020-01-23,0.5217597867244391
2020-01-24,0.5299925006248621
2020-01-27,0.5453743955207228
2020-01-28,0.5406473155942645
2020-01-29,0.5499891115916709
2020-01-30,0.5730173877567696
2020-01-31,0.6880985172208157
2020-02-01,0.669258628443991
2020-02-03,0.6456935619267188
2020-02-04,0.6291532429754388
2020-02-05,0.6102955744250154
2020-02-06,0.5781659608258032
2020-02-07,0.6414137338786544
2020-02-10,0.6311535930631943
2020-02-11,0.5764437886694856
2020-02-12,0.5457294145662076
2020-02-13,0.5559215658907797
2020-02-14,0.5339579371780668
2020-02-17,0.553415949597088
2020-02-18,0.5446407293853146
2020-02-19,0.5340931900847997
2020-02-20,0.5351382479400225
2020-02-24,0.5695250408023699
2020-02-25,0.5968222969988485
2020-02-26,0.59701276874208
2020-02-27,0.6819834909231292
2020-02-28,0.6686742956858892
2020-03-02,0.6776531387838606
2020-03-03,0.6135296453049196
2020-03-04,0.6279971655485045
2020-03-05,0.6892390801893986
2020-03-06,0.6676670584357892
2020-03-09,0.6343637721014423
2020-03-11,0.5876086649271992
2020-03-12,0.6101019235083824
2020-03-13,0.5922855383465387
2020-03-16,0.6058166711780384
2020-03-17,0.5909503621262031
2020-03-18,0.6115249966309797
2020-03-19,0.632851599365368
2020-03-20,0.5761325592408955
2020-03-23,0.5806541616740483
2020-03-24,0.5501320617384894
2020-03-25,0.5525491501804393
2020-03-26,0.5817653257910433
2020-03-27,0.5675109526674312
2020-03-30,0.5874765781841288
2020-03-31,0.5677260142925605
2020-04-01,0.5773645252270232
2020-04-03,0.5753406357872629
2020-04-07,0.540044200378972
2020-04-08,0.5468651956975225
2020-04-09,0.5142284729158768
2020-04-15,0.5369902056900676
2020-04-16,0.4850940515310895
2020-04-17,0.4724489743627865
2020-04-20,0.4853396569518416
2020-04-21,0.4890486904439834
2020-04-22,0.4970212024918912
2020-04-23,0.49045128574457486
2020-04-24,0.4877800916631677
2020-04-27,0.4450716907573545
2020-04-28,0.44176416054094875
2020-04-29,0.4578432487300018
2020-04-30,0.4504809601503812
2020-05-04,0.45702483450287645
2020-05-05,0.45267768317853846
2020-05-06,0.43973094775960525
2020-05-07,0.38721587582844386
2020-05-08,0.38221617859283147
2020-05-11,0.4254330468181406
2020-05-12,0.4607096892641396
2020-05-13,0.4901020935182936
2020-05-14,0.524761004357329
2020-05-15,0.5126057858108761
2020-05-18,0.4992395526954912
2020-05-19,0.5363713285368251
2020-05-20,0.4930068122621999
2020-05-21,0.5111075152552299
2020-05-22,0.5422420030122003
2020-05-26,0.5552166734506924
2020-05-27,0.5303142104243104
2020-05-28,0.5299581948422293
2020-05-29,0.5144055300083995
2020-06-01,0.5430121007348865
2020-06-02,0.5511352667883638
2020-06-03,0.5011644720577164
2020-06-04,0.4609475810349438
2020-06-05,0.46718730079212084
2020-06-08,0.4585279710829019
2020-06-09,0.5072430602854319
2020-06-10,0.47324138778621433
2020-06-11,0.5090868172218709
2020-06-12,0.5212508722087712
2020-06-15,0.4133781180272263
2020-06-16,0.46987149127894584
2020-06-17,0.500659301189164
2020-06-18,0.3848328902810794
2020-06-19,0.44295092238245143
2020-06-22,0.40807942816723414
2020-06-23,0.4341477092404922
2020-06-24,0.4010676125288977
2020-06-25,0.46681874340959734
2020-06-26,0.41103415790487124
2020-06-29,0.46726709445320275
2020-06-30,0.4448332532012093
2020-07-01,0.4266739307622992
2020-07-02,0.4414657142883923
2020-07-03,0.3744250561985223
2020-07-06,0.37244966794286705
2020-07-07,0.4277402624360733
2020-07-08,0.44743968868700845
2020-07-09,0.43313892968860074
2020-07-10,0.3526525104388424
2020-07-13,0.35408085540299006
2020-07-14,0.3767777232376828
2020-07-15,0.4867835866557626
2020-07-16,0.48765106549019066
2020-07-17,0.4784410789750882
2020-07-20,0.47713326220877633
2020-07-21,0.3541366819705258
2020-07-22,0.3393185439277344
2020-07-23,0.3443557205688229
2020-07-24,0.3893836466993892
2020-07-27,0.40075836998440173
2020-07-28,0.3968036677702779
2020-07-29,0.41281705925166406
2020-07-30,0.40106354046114717
2020-07-31,0.43719203125456296
2020-08-03,0.49005207371936665
2020-08-04,0.46569989166484616
2020-08-05,0.47923402021755795
2020-08-06,0.4791483214154948
2020-08-07,0.47394609097823964
2020-08-10,0.48738400356461864
2020-08-11,0.46800334113987097
2020-08-12,0.48991653672176777
2020-08-13,0.4920778067814236
2020-08-14,0.4619709738175257
2020-08-17,0.4601572847740324
2020-08-18,0.4125609242417225
2020-08-19,0.4139826986644908
2020-08-20,0.4469064173749355
2020-08-21,0.4276779871394407
2020-08-24,0.4408935795041371
2020-08-25,0.47710741144841334
2020-08-26,0.5274609193794304
2020-08-27,0.4799750261877125
2020-08-28,0.463381213970414
2020-08-31,0.5165657283138414
2020-09-01,0.48161913418590474
2020-09-02,0.49952981248646905
2020-09-03,0.478606190075812
2020-09-04,0.460409445723537
2020-09-07,0.473376852631726
2020-09-08,0.45166607482840004
2020-09-09,0.5605868672124849
2020-09-10,0.49481329352646714
2020-09-11,0.40582038162948236
2020-09-14,0.4283261440607107
2020-09-15,0.40046825185551577
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505314
2020-09-18,0.4581501612882366
2020-09-21,0.4616963044875778
2020-09-22,0.44632085555725437
2020-09-23,0.44617256293029545
2020-09-24,0.49370566214828654
2020-09-25,0.4577314047881783
2020-09-28,0.4852048080008236
2020-09-29,0.46876499996015913
2020-09-30,0.4682472600252538
2020-10-01,0.4705153138056186
2020-10-05,0.46686494028082576
2020-10-06,0.4661652828158455
2020-10-07,0.5024582932694069
2020-10-08,0.4636877345748177
2020-10-09,0.47845787154235486
2020-10-12,0.4774987981496109
2020-10-13,0.5148984660103176
2020-10-14,0.48066535366331153
2020-10-15,0.5124540102449358
2020-10-16,0.5311631533220426
2020-10-19,0.5153686353659778
2020-10-20,0.5537765372715946
2020-10-21,0.5401937655076106
2020-10-22,0.5662255925525917
2020-10-23,0.5263271581084813
2020-10-26,0.6137933608614031
2020-10-27,0.595439404920301
2020-10-28,0.6429321120295741
2020-10-29,0.6129353856115957
2020-10-30,0.6013987644149954
2020-11-02,0.6088155202697264
2020-11-03,0.6160173199695858
2020-11-04,0.5621395624147422
2020-11-05,0.5565768381583656
2020-11-06,0.5512800526117517
2020-11-09,0.534270313930972
2020-11-10,0.5078002558033062
2020-11-11,0.5831922948054986
2020-11-12,0.5955469668770158
2020-11-13,0.5397270375290426
2020-11-14,0.5705088383543128
2020-11-17,0.6202561215941222
2020-11-18,0.617586790516361
2020-11-19,0.6127160347040196
2020-11-20,0.6338945970660947
2020-11-23,0.5908300876021572
2020-11-24,0.5848078158916966
2020-11-25,0.6019561611831581
2020-11-26,0.5964665368079836
2020-11-27,0.6182919165441424
2020-12-01,0.5771424221723851
2020-12-02,0.5812274689383586
2020-12-03,0.5632084196385803
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660834
2020-12-08,0.5402764024474227
2020-12-09,0.4635350750319708
2020-12-10,0.5166862707392821
2020-12-11,0.5103316382814346
2020-12-14,0.49521316925463943
2020-12-15,0.49584749029199143
2020-12-16,0.48646428384585877
2020-12-17,0.4562932051418195
2020-12-18,0.4497347651449447
2020-12-21,0.535598481231203
2020-12-22,0.5676078650789798
2020-12-23,0.5495183543562557
2020-12-24,0.5147695212100375
2020-12-28,0.48459417538480126
2020-12-29,0.46335586155559116
2020-12-30,0.4685834729307434
2020-12-31,0.46360202738298795
2021-01-01,0.40359600011692986
2021-01-04,0.4186031272678596
2021-01-05,0.4687906041878987
2021-01-06,0.4835282723060499
2021-01-07,0.510661992850336
2021-01-08,0.5385993856664082
2021-01-11,0.5223176504152575
2021-01-12,0.4969737536619825
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175897
2021-01-15,0.5018694164288939
2021-01-18,0.48584347973173975
2021-01-19,0.4635934725643727
2021-01-20,0.43706879997704656
2021-01-21,0.4129175611264797
2021-01-22,0.4278039110080143
2021-01-25,0.4425803711024703
2021-01-27,0.487502802617498
2021-01-28,0.5285009174591639
2021-01-29,0.5190025485461899
2021-02-01,0.5513195174524889
2021-02-02,0.4689146071683187
2021-02-03,0.49088716445923714
2021-02-04,0.49879948520020484
2021-02-05,0.5063422914574927
2021-02-08,0.46573966855118426
2021-02-09,0.4704766675324772
