Date,trend_score
2017-07-21,0.3056369244472932
2017-07-24,0.3387616392742828
2017-07-25,0.346575841840638
2017-07-26,0.3108827667042702
2017-07-27,0.38325066187685025
2017-07-28,0.3786933205880591
2017-07-31,0.30960903608012696
2017-08-01,0.3952532161239933
2017-08-02,0.3251442211321091
2017-08-03,0.356914322234883
2017-08-04,0.3971215291850429
2017-08-07,0.42385544557228344
2017-08-08,0.45669633837018203
2017-08-09,0.44981157981275144
2017-08-10,0.4239259204912697
2017-08-11,0.4054149151672647
2017-08-14,0.4257432907440326
2017-08-16,0.41975619644078305
2017-08-17,0.3954416077141709
2017-08-18,0.4258224562590458
2017-08-21,0.40037031599524037
2017-08-22,0.411799112919437
2017-08-23,0.4312646830029192
2017-08-24,0.4181046769285304
2017-08-28,0.4317625862736474
2017-08-29,0.389543092671161
2017-08-30,0.41705253828917743
2017-08-31,0.44987832762334157
2017-09-01,0.4867472035099044
2017-09-04,0.4783774775827038
2017-09-05,0.4086232093277087
2017-09-06,0.34435614295437167
2017-09-07,0.5588053455043
2017-09-08,0.5500498951028904
2017-09-11,0.5484916415663483
2017-09-12,0.5420827390487027
2017-09-13,0.5029506617260001
2017-09-14,0.5426836026219763
2017-09-15,0.5420338741224284
2017-09-18,0.5408592257043896
2017-09-19,0.6030552798866445
2017-09-20,0.5844405675852543
2017-09-21,0.5969211834940548
2017-09-22,0.6088755682205083
2017-09-25,0.591347792944637
2017-09-26,0.5806175821092581
2017-09-27,0.5780679527581453
2017-09-28,0.5914459179589534
2017-09-29,0.6119455462489395
2017-10-03,0.5670429534370316
2017-10-04,0.5514037293941582
2017-10-05,0.5614762606810422
2017-10-06,0.578301171433582
2017-10-09,0.6500642166129715
2017-10-10,0.606720778227799
2017-10-11,0.6566302330583125
2017-10-12,0.5325098373747044
2017-10-13,0.5458014209345008
2017-10-16,0.5602856481793559
2017-10-17,0.5602518192869067
2017-10-18,0.4844394946686229
2017-10-19,0.4935212127326509
2017-10-23,0.4775594092565588
2017-10-24,0.5213197629077322
2017-10-25,0.5116192230254771
2017-10-26,0.5171712819167267
2017-10-27,0.5419642611371891
2017-10-30,0.4593572266648592
2017-10-31,0.49909246679687697
2017-11-01,0.4725877964202065
2017-11-02,0.4816361638348605
2017-11-03,0.4912936296817241
2017-11-06,0.48999347536144183
2017-11-07,0.5016369942906567
2017-11-08,0.4785951514874968
2017-11-09,0.48450860349102526
2017-11-10,0.4860374056446851
2017-11-13,0.5138834792418566
2017-11-14,0.4485800790488265
2017-11-15,0.4779602764567184
2017-11-16,0.49471227390326106
2017-11-17,0.5008222933296048
2017-11-20,0.48355570964334693
2017-11-21,0.5029939512360778
2017-11-22,0.500443122458386
2017-11-23,0.4929879672190492
2017-11-24,0.4824647553006678
2017-11-27,0.4727431639074115
2017-11-28,0.49360050270873396
2017-11-29,0.4878092352713453
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969464
2017-12-04,0.506298942507419
2017-12-05,0.5042618105230064
2017-12-06,0.5210987332960535
2017-12-07,0.5058950200609865
2017-12-08,0.5206143069851423
2017-12-11,0.5251128083269887
2017-12-12,0.528499253583938
2017-12-13,0.5479686842957047
2017-12-14,0.4772843700604874
2017-12-15,0.4943394989988144
2017-12-18,0.49132865621531796
2017-12-19,0.47810327225499083
2017-12-20,0.4539731441581892
2017-12-21,0.4794962510793535
2017-12-22,0.437304276950601
2017-12-26,0.4604861355688646
2017-12-27,0.4914117170443338
2017-12-28,0.4701214206973532
2017-12-29,0.50212082049278
2018-01-01,0.4968735096051363
2018-01-02,0.5049133922965716
2018-01-03,0.5126365207303669
2018-01-04,0.5137102886594755
2018-01-05,0.5166425783112953
2018-01-08,0.515080945356961
2018-01-09,0.5347835303180086
2018-01-10,0.5213273955554619
2018-01-11,0.5333753110247734
2018-01-12,0.5201747574947506
2018-01-15,0.4353104463626735
2018-01-16,0.5051121094445671
2018-01-17,0.512239622119865
2018-01-18,0.5291780328512515
2018-01-19,0.495012009494624
2018-01-22,0.49186040693651695
2018-01-23,0.4742168026774977
2018-01-24,0.5185310520318408
2018-01-25,0.522533004402213
2018-01-29,0.5416019946127351
2018-01-30,0.5175006884533618
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839823
2018-02-02,0.4923198168789065
2018-02-05,0.5219324459378529
2018-02-06,0.5028295050033662
2018-02-07,0.49820273553413036
2018-02-08,0.4874882809688724
2018-02-09,0.5105311830626447
2018-02-12,0.4862886123226875
2018-02-14,0.5075110223729578
2018-02-15,0.5165212426875818
2018-02-16,0.49342060546868954
2018-02-19,0.4161200234386293
2018-02-20,0.43879438910112195
2018-02-21,0.4588677211994858
2018-02-22,0.4666468029313063
2018-02-23,0.463753963973272
2018-02-26,0.4592640952871207
2018-02-27,0.4120040437098467
2018-02-28,0.4031692246597356
2018-03-01,0.42029469488021537
2018-03-05,0.47363286643903574
2018-03-06,0.5004855037805295
2018-03-07,0.49388965917155475
2018-03-08,0.5098900427489809
2018-03-09,0.5241797314104975
2018-03-12,0.5011625645898075
2018-03-13,0.5121143687756522
2018-03-14,0.5140084032034696
2018-03-15,0.5078621670832468
2018-03-16,0.5020054680330708
2018-03-19,0.5113028409620998
2018-03-20,0.5217521450673354
2018-03-21,0.49378034007911237
2018-03-22,0.4804886246288379
2018-03-23,0.47737177383364715
2018-03-26,0.4869568106219344
2018-03-27,0.4730888318867531
2018-03-28,0.4637166900108242
2018-04-02,0.4857077132488239
2018-04-03,0.4790275546072259
2018-04-04,0.5079541576257305
2018-04-05,0.4781152018490733
2018-04-06,0.48818049349836334
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.523558197579706
2018-04-12,0.5138911511036406
2018-04-13,0.3904034370204484
2018-04-16,0.3922252195402969
2018-04-17,0.383805408484738
2018-04-18,0.4572154506053647
2018-04-19,0.3806669505715013
2018-04-20,0.4806803336662472
2018-04-23,0.5033416710845063
2018-04-24,0.49496150921661825
2018-04-25,0.5098197127707605
2018-04-26,0.4882651635348513
2018-04-27,0.46408679898441174
2018-04-30,0.5478876444157624
2018-05-02,0.5156904749761547
2018-05-03,0.5397133191445567
2018-05-04,0.5202018218369386
2018-05-07,0.5305772694203922
2018-05-08,0.5305160764694704
2018-05-09,0.5344292803531727
2018-05-10,0.5374025320487621
2018-05-11,0.5184712236770973
2018-05-14,0.5348738040456756
2018-05-15,0.46842014971404844
2018-05-16,0.47744363557718134
2018-05-17,0.49706938884953633
2018-05-18,0.47977771756212595
2018-05-21,0.4646907643073777
2018-05-22,0.47685887391755394
2018-05-23,0.46229951505788486
2018-05-24,0.45183767283077214
2018-05-25,0.44457157231032607
2018-05-28,0.4542703542321672
2018-05-29,0.5114201712325244
2018-05-30,0.45240829126618215
2018-05-31,0.46288653425539744
2018-06-01,0.47047956083214243
2018-06-04,0.4975626162949674
2018-06-05,0.47602276436707525
2018-06-06,0.45665692820685544
2018-06-07,0.3702770520237958
2018-06-08,0.3480694472927002
2018-06-11,0.31919132962116603
2018-06-12,0.33689864525426133
2018-06-13,0.34292757750329933
2018-06-14,0.33849027920560437
2018-06-15,0.33048733029316546
2018-06-18,0.42147442499005083
2018-06-19,0.5240978365115682
2018-06-20,0.47216476147933073
2018-06-21,0.43007448634894835
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696722
2018-06-26,0.49871007114183785
2018-06-27,0.492722701189034
2018-06-28,0.49055305490140333
2018-06-29,0.47941746756879183
2018-07-02,0.49998697900707745
2018-07-03,0.47973470901226184
2018-07-04,0.4920995816373112
2018-07-05,0.4944971399153541
2018-07-06,0.48532137394256275
2018-07-09,0.5048251069170568
2018-07-10,0.5268147757186378
2018-07-11,0.5071783119088765
2018-07-12,0.4447685574986075
2018-07-13,0.4081634302258864
2018-07-16,0.44588466503192736
2018-07-17,0.4005487881818038
2018-07-18,0.4637286149477626
2018-07-19,0.33798540515957076
2018-07-20,0.34230846181828944
2018-07-23,0.45781119288162103
2018-07-24,0.4713731400333131
2018-07-25,0.4360587722973772
2018-07-26,0.3854286044719012
2018-07-27,0.35619503345824693
2018-07-30,0.3151203157123965
2018-07-31,0.3534423658271467
2018-08-01,0.3974530381419511
2018-08-02,0.5023380800662256
2018-08-03,0.4507142514324739
2018-08-06,0.461483590504205
2018-08-07,0.4518304211430898
2018-08-08,0.4082011975733124
2018-08-09,0.47947432676241003
2018-08-10,0.5152147906776775
2018-08-13,0.4929296232428919
2018-08-14,0.45927109774038133
2018-08-16,0.4896179978761254
2018-08-17,0.5057961329626606
2018-08-20,0.48845620998371536
2018-08-21,0.45922867160727066
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177117
2018-08-27,0.4304087791997235
2018-08-28,0.37572696384803334
2018-08-29,0.45378656115127675
2018-08-30,0.484524993446981
2018-08-31,0.5295936483602935
2018-09-03,0.5168454091690026
2018-09-04,0.5308210705684282
2018-09-05,0.5009427980129857
2018-09-06,0.5468798208522959
2018-09-07,0.5220305771005891
2018-09-10,0.5253765122339331
2018-09-11,0.4974115536825128
2018-09-12,0.5210741932502464
2018-09-14,0.5166452520677283
2018-09-17,0.4863394911208936
2018-09-18,0.48969363597126053
2018-09-19,0.5097769073289468
2018-09-21,0.4923124959020408
2018-09-24,0.4741992041236201
2018-09-25,0.45546821446539837
2018-09-26,0.4844136981067851
2018-09-27,0.4837531120663865
2018-09-28,0.4578575226393396
2018-10-01,0.4854847679945602
2018-10-03,0.4604758050747005
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748906
2018-10-08,0.5067832990921182
2018-10-09,0.5566366598693336
2018-10-10,0.5014976315002335
2018-10-11,0.5557867521626875
2018-10-12,0.519107748564721
2018-10-15,0.5116058704188292
2018-10-16,0.5141634547870257
2018-10-17,0.565302291993702
2018-10-19,0.581330541366147
2018-10-22,0.5841370786046514
2018-10-23,0.5598889174112862
2018-10-24,0.55359149217769
2018-10-25,0.5765194417512814
2018-10-26,0.521641464324371
2018-10-29,0.537709357208221
2018-10-30,0.5592201950990572
2018-10-31,0.5052258935080501
2018-11-01,0.5262162104360789
2018-11-02,0.5344971176103881
2018-11-05,0.5243680694207199
2018-11-06,0.530318396931104
2018-11-07,0.5501450994322621
2018-11-09,0.5900350574426202
2018-11-12,0.537139924484733
2018-11-13,0.46405080801169146
2018-11-14,0.4321442130011719
2018-11-15,0.44013381134230506
2018-11-16,0.44286560201801195
2018-11-19,0.4558377382828471
2018-11-20,0.4892365854052838
2018-11-21,0.4922690849210658
2018-11-22,0.4863240149452965
2018-11-26,0.48574836920770936
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488407
2018-11-29,0.4868226053357061
2018-11-30,0.5176881380575629
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227871
2018-12-05,0.5207111765959518
2018-12-06,0.459161783945038
2018-12-07,0.4772247134227543
2018-12-10,0.48900140545752124
2018-12-11,0.4877860055308225
2018-12-12,0.46642934262898383
2018-12-13,0.496806338533403
2018-12-14,0.47855017139739897
2018-12-17,0.49734861031722194
2018-12-18,0.47665003185033983
2018-12-19,0.48676917476634485
2018-12-20,0.4917655649881713
2018-12-21,0.48211755735668455
2018-12-24,0.4646708620213922
2018-12-26,0.4765658159248726
2018-12-27,0.48171270408903033
2018-12-28,0.4744189226570623
2018-12-31,0.47291824499002416
2019-01-01,0.4862155096273517
2019-01-02,0.5333640865654662
2019-01-03,0.5350487328788168
2019-01-04,0.5452613955437516
2019-01-07,0.5377618065729962
2019-01-08,0.5554308489252034
2019-01-09,0.5091475281000172
2019-01-10,0.5145566033607437
2019-01-11,0.49715982316716434
2019-01-14,0.5291440434047093
2019-01-15,0.5782731086437557
2019-01-16,0.5268219157717152
2019-01-17,0.5119402607107071
2019-01-18,0.5522399270541221
2019-01-21,0.45968414342773645
2019-01-22,0.46779720380765666
2019-01-23,0.47084390661798786
2019-01-24,0.4292329363853734
2019-01-25,0.503914533147061
2019-01-29,0.48740112927689316
2019-01-30,0.5023493003043658
2019-01-31,0.4754095483977609
2019-02-01,0.4677358022135392
2019-02-04,0.46009181706930274
2019-02-05,0.5051457539568838
2019-02-06,0.45870008732879614
2019-02-07,0.5084120602188221
2019-02-08,0.5229210601394817
2019-02-11,0.508853197731962
2019-02-12,0.5154395610253867
2019-02-13,0.48391394564402535
2019-02-14,0.457810941766392
2019-02-15,0.4698955617194841
2019-02-18,0.4372500361010757
2019-02-19,0.5057295783420306
2019-02-20,0.48282683844936664
2019-02-21,0.4809122813050733
2019-02-22,0.4713589189217464
2019-02-25,0.46614275990785436
2019-02-26,0.46099038014973814
2019-02-27,0.4730736159112949
2019-02-28,0.4707731006064399
2019-03-01,0.48768347542628127
2019-03-05,0.4789676383521128
2019-03-06,0.5203688131855679
2019-03-07,0.48840289293038114
2019-03-08,0.4926320832143182
2019-03-11,0.4923729533742548
2019-03-12,0.46710150695334574
2019-03-13,0.41163253707797554
2019-03-14,0.46323960344946563
2019-03-15,0.4874411561965197
2019-03-18,0.5292949409256835
2019-03-19,0.447117456056452
2019-03-20,0.47903848599111265
2019-03-22,0.4884561531541221
2019-03-25,0.501065862289904
2019-03-26,0.5083804971000591
2019-03-27,0.5132564419470068
2019-03-28,0.5189564324399425
2019-03-29,0.5271526105362797
2019-04-01,0.5006185091573527
2019-04-02,0.5259994977018037
2019-04-03,0.5173204961918504
2019-04-04,0.48310192689902587
2019-04-05,0.5156766721432534
2019-04-08,0.4706388383220639
2019-04-09,0.4737954231596913
2019-04-10,0.4850235586169156
2019-04-11,0.4939265025378679
2019-04-12,0.47548228466516285
2019-04-15,0.4587990888446742
2019-04-16,0.444656853805578
2019-04-18,0.5586467111182607
2019-04-22,0.48586666370450293
2019-04-23,0.5216757765825779
2019-04-24,0.532234538183809
2019-04-25,0.5035080474118122
2019-04-26,0.5082976130700957
2019-04-30,0.5070747996916836
2019-05-02,0.5022095919874242
2019-05-03,0.504028222198972
2019-05-06,0.47148917839309595
2019-05-07,0.5327284677968732
2019-05-08,0.5396790439831182
2019-05-09,0.5517836839301798
2019-05-10,0.5897362971761559
2019-05-13,0.5721348358342733
2019-05-14,0.5978807701939626
2019-05-15,0.6209058180256535
2019-05-16,0.5844910441493718
2019-05-17,0.6034008027340065
2019-05-20,0.5375210225201971
2019-05-21,0.5044155882710687
2019-05-22,0.5371384465404471
2019-05-23,0.5018218694443559
2019-05-24,0.5275314289923686
2019-05-27,0.5312548741548936
2019-05-28,0.5209183928909832
2019-05-29,0.5314295118573623
2019-05-30,0.5336892043610509
2019-05-31,0.5324079778050291
2019-06-03,0.4766638431460293
2019-06-04,0.4619684436040819
2019-06-06,0.493284994201539
2019-06-07,0.529910266426946
2019-06-10,0.530462245245879
2019-06-11,0.49726114548789135
2019-06-12,0.4962371407227312
2019-06-13,0.46796266168597234
2019-06-14,0.5197234955847639
2019-06-17,0.5303193389639749
2019-06-18,0.553622456274282
2019-06-19,0.5686602400068974
2019-06-20,0.5664780052841013
2019-06-21,0.5408585699958789
2019-06-24,0.5406214330725742
2019-06-25,0.5459535851887471
2019-06-26,0.5750542410350725
2019-06-27,0.5383106498412982
2019-06-28,0.5225544488130821
2019-07-01,0.5741455045667457
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245556
2019-07-04,0.5566378990926011
2019-07-05,0.5414401991106347
2019-07-08,0.5589593010458838
2019-07-09,0.5520727574744726
2019-07-10,0.5667367211773827
2019-07-11,0.5468944374781738
2019-07-12,0.5508411350911407
2019-07-15,0.5762710068876913
2019-07-16,0.5277034379803721
2019-07-17,0.5001856958603065
2019-07-18,0.5457813648271876
2019-07-19,0.54546149525107
2019-07-22,0.5352756662402662
2019-07-23,0.5553310513097887
2019-07-24,0.560469522476778
2019-07-25,0.5411055786119157
2019-07-26,0.5485056870567983
2019-07-29,0.5571326247405547
2019-07-30,0.6394781100413675
2019-07-31,0.6393531575440942
2019-08-01,0.5957655251510093
2019-08-02,0.585235082607935
2019-08-05,0.6247264858952865
2019-08-06,0.6399891717188101
2019-08-07,0.6334476568746249
2019-08-08,0.556562566697666
2019-08-09,0.557399674158928
2019-08-13,0.5387994488122638
2019-08-14,0.4760406252161931
2019-08-16,0.5131385775105285
2019-08-19,0.5016842706104134
2019-08-20,0.48820437890711427
2019-08-21,0.5249473341976434
2019-08-22,0.4938693266234402
2019-08-23,0.5021020774350587
2019-08-26,0.51453546447433
2019-08-27,0.5011763449317347
2019-08-28,0.445813748639369
2019-08-29,0.4398039186359695
2019-08-30,0.4514261860253732
2019-09-03,0.4927745266197463
2019-09-04,0.5142241883291465
2019-09-05,0.5287740774360298
2019-09-06,0.5115042879768313
2019-09-09,0.5095561310884215
2019-09-11,0.44754251022988084
2019-09-12,0.5014236616829493
2019-09-13,0.5172688994484353
2019-09-16,0.5401170209461885
2019-09-17,0.5597329281627277
2019-09-18,0.561156625361871
2019-09-19,0.5285194665829471
2019-09-20,0.5551525124363758
2019-09-23,0.46653409851896865
2019-09-24,0.5150367123260525
2019-09-25,0.5052486839399101
2019-09-26,0.49396864592752837
2019-09-27,0.4977438175807402
2019-09-30,0.4479559998429649
2019-10-01,0.4981893702000585
2019-10-03,0.4881165084150915
2019-10-04,0.4974270595096874
2019-10-07,0.45804003376696706
2019-10-09,0.4305282835415099
2019-10-10,0.43674052356639426
2019-10-11,0.4328941316518232
2019-10-14,0.4470918039351463
2019-10-15,0.4623064549710792
2019-10-16,0.44905590084425456
2019-10-17,0.42604299523918704
2019-10-18,0.40622181497874627
2019-10-22,0.4255757246451152
2019-10-23,0.5129651957861288
2019-10-24,0.4954049780754602
2019-10-25,0.517512161589134
2019-10-27,0.4996864543556471
2019-10-29,0.4586784909663758
2019-10-30,0.4510867119344155
2019-10-31,0.4672576283818547
2019-11-01,0.49319226551184414
2019-11-04,0.49386253623278414
2019-11-05,0.49689225388746744
2019-11-06,0.5220119138358583
2019-11-07,0.4666194243862508
2019-11-08,0.5237779735498878
2019-11-11,0.4953058435751342
2019-11-13,0.5719194589954646
2019-11-14,0.5404164099452211
2019-11-15,0.5223858422562352
2019-11-18,0.522077117248216
2019-11-19,0.5686500047599641
2019-11-20,0.4965189299665694
2019-11-21,0.5105397695075654
2019-11-22,0.49082398449565934
2019-11-25,0.5065976713542643
2019-11-26,0.5047627455088004
2019-11-27,0.46469031552125983
2019-11-28,0.4525949049310756
2019-11-29,0.4817430991334349
2019-12-02,0.48407186259065055
2019-12-03,0.4490953588562342
2019-12-04,0.4730932205308389
2019-12-05,0.4915716442365282
2019-12-06,0.5055091398866335
2019-12-09,0.46121098501045876
2019-12-10,0.5025104218408191
2019-12-11,0.5347306107202379
2019-12-12,0.5427581741888173
2019-12-13,0.46714637648680507
2019-12-16,0.438325904605873
2019-12-17,0.4763278904641005
2019-12-18,0.46963973035754186
2019-12-19,0.49297507990471245
2019-12-20,0.5024595558481508
2019-12-23,0.48635163260678654
2019-12-24,0.4896260659990984
2019-12-26,0.5471010535540918
2019-12-27,0.5282622733065717
2019-12-30,0.5106417469144876
2019-12-31,0.5186760221026306
2020-01-01,0.5602466596994626
2020-01-02,0.4571613892746886
2020-01-03,0.4699510165501933
2020-01-06,0.5314737037458035
2020-01-07,0.5103548670321452
2020-01-08,0.5089562892811929
2020-01-09,0.48547676161689224
2020-01-10,0.48601058130159924
2020-01-13,0.4834236294781266
2020-01-14,0.4980026553233871
2020-01-15,0.5278379436083931
2020-01-16,0.5000846751699374
2020-01-17,0.5742809085248977
2020-01-20,0.47536234756193985
2020-01-21,0.4956633665111367
2020-01-22,0.4968388421111
2020-01-23,0.5217597867244392
2020-01-24,0.5299925006248621
2020-01-27,0.5453743955207229
2020-01-28,0.5406473155942646
2020-01-29,0.5499891115916709
2020-01-30,0.5730173877567696
2020-01-31,0.6880985172208157
2020-02-01,0.6692586284439911
2020-02-03,0.6456935619267188
2020-02-04,0.6291532429754388
2020-02-05,0.6102955744250157
2020-02-06,0.5781659608258032
2020-02-07,0.6414137338786544
2020-02-10,0.6311535930631941
2020-02-11,0.5764437886694855
2020-02-12,0.5457294145662076
2020-02-13,0.5559215658907798
2020-02-14,0.5339579371780668
2020-02-17,0.5534159495970883
2020-02-18,0.5446407293853147
2020-02-19,0.5340931900847998
2020-02-20,0.5351382479400225
2020-02-24,0.5695250408023701
2020-02-25,0.5968222969988485
2020-02-26,0.59701276874208
2020-02-27,0.6819834909231293
2020-02-28,0.6686742956858892
2020-03-02,0.6776531387838608
2020-03-03,0.6135296453049196
2020-03-04,0.6279971655485044
2020-03-05,0.6892390801893986
2020-03-06,0.6676670584357892
2020-03-09,0.6343637721014422
2020-03-11,0.5876086649271993
2020-03-12,0.6101019235083824
2020-03-13,0.5922855383465387
2020-03-16,0.6058166711780385
2020-03-17,0.5909503621262032
2020-03-18,0.6115249966309797
2020-03-19,0.6328515993653677
2020-03-20,0.5761325592408955
2020-03-23,0.5806541616740484
2020-03-24,0.5501320617384894
2020-03-25,0.5525491501804392
2020-03-26,0.5817653257910435
2020-03-27,0.5675109526674311
2020-03-30,0.5874765781841289
2020-03-31,0.5677260142925602
2020-04-01,0.5773645252270229
2020-04-03,0.5753406357872628
2020-04-07,0.5400442003789722
2020-04-08,0.5468651956975227
2020-04-09,0.5142284729158768
2020-04-15,0.5369902056900676
2020-04-16,0.4850940515310895
2020-04-17,0.4724489743627866
2020-04-20,0.4853396569518416
2020-04-21,0.4890486904439836
2020-04-22,0.49702120249189125
2020-04-23,0.49045128574457447
2020-04-24,0.48778009166316766
2020-04-27,0.44507169075735464
2020-04-28,0.44176416054094886
2020-04-29,0.45784324873000193
2020-04-30,0.4504809601503814
2020-05-04,0.45702483450287656
2020-05-05,0.45267768317853874
2020-05-06,0.43973094775960525
2020-05-07,0.3872158758284439
2020-05-08,0.38221617859283147
2020-05-11,0.4254330468181406
2020-05-12,0.4607096892641396
2020-05-13,0.4901020935182938
2020-05-14,0.5247610043573293
2020-05-15,0.5126057858108766
2020-05-18,0.4992395526954916
2020-05-19,0.5363713285368256
2020-05-20,0.4930068122622
2020-05-21,0.5111075152552302
2020-05-22,0.5422420030122006
2020-05-26,0.5552166734506929
2020-05-27,0.5303142104243104
2020-05-28,0.5299581948422293
2020-05-29,0.5144055300083996
2020-06-01,0.5430121007348865
2020-06-02,0.5511352667883638
2020-06-03,0.5011644720577165
2020-06-04,0.4609475810349439
2020-06-05,0.467187300792121
2020-06-08,0.4585279710829019
2020-06-09,0.5072430602854319
2020-06-10,0.47324138778621444
2020-06-11,0.5090868172218715
2020-06-12,0.5212508722087714
2020-06-15,0.4133781180272263
2020-06-16,0.46987149127894573
2020-06-17,0.5006593011891644
2020-06-18,0.38483289028107937
2020-06-19,0.44295092238245143
2020-06-22,0.40807942816723414
2020-06-23,0.43414770924049234
2020-06-24,0.4010676125288977
2020-06-25,0.46681874340959734
2020-06-26,0.4110341579048712
2020-06-29,0.46726709445320275
2020-06-30,0.4448332532012093
2020-07-01,0.42667393076229926
2020-07-02,0.44146571428839243
2020-07-03,0.37442505619852223
2020-07-06,0.37244966794286705
2020-07-07,0.4277402624360732
2020-07-08,0.44743968868700856
2020-07-09,0.4331389296886006
2020-07-10,0.35265251043884244
2020-07-13,0.35408085540299
2020-07-14,0.3767777232376829
2020-07-15,0.4867835866557627
2020-07-16,0.48765106549019094
2020-07-17,0.4784410789750883
2020-07-20,0.4771332622087766
2020-07-21,0.3541366819705257
2020-07-22,0.3393185439277345
2020-07-23,0.3443557205688229
2020-07-24,0.38938364669938913
2020-07-27,0.4007583699844017
2020-07-28,0.39680366777027787
2020-07-29,0.412817059251664
2020-07-30,0.4010635404611471
2020-07-31,0.43719203125456296
2020-08-03,0.4900520737193669
2020-08-04,0.4656998916648459
2020-08-05,0.47923402021755807
2020-08-06,0.479148321415495
2020-08-07,0.47394609097823975
2020-08-10,0.4873840035646187
2020-08-11,0.46800334113987097
2020-08-12,0.48991653672176805
2020-08-13,0.4920778067814239
2020-08-14,0.4619709738175258
2020-08-17,0.46015728477403256
2020-08-18,0.41256092424172247
2020-08-19,0.4139826986644908
2020-08-20,0.44690641737493564
2020-08-21,0.4276779871394407
2020-08-24,0.44089357950413716
2020-08-25,0.4771074114484136
2020-08-26,0.5274609193794306
2020-08-27,0.47997502618771276
2020-08-28,0.4633812139704142
2020-08-31,0.5165657283138417
2020-09-01,0.4816191341859054
2020-09-02,0.4995298124864692
2020-09-03,0.4786061900758125
2020-09-04,0.46040944572353726
2020-09-07,0.4733768526317264
2020-09-08,0.4516660748284003
2020-09-09,0.5605868672124851
2020-09-10,0.49481329352646697
2020-09-11,0.4058203816294823
2020-09-14,0.4283261440607107
2020-09-15,0.40046825185551577
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505314
2020-09-18,0.4581501612882366
2020-09-21,0.4616963044875778
2020-09-22,0.4463208555572546
2020-09-23,0.44617256293029567
2020-09-24,0.4937056621482866
2020-09-25,0.4577314047881784
2020-09-28,0.48520480800082394
2020-09-29,0.4687649999601593
2020-09-30,0.4682472600252539
2020-10-01,0.4705153138056187
2020-10-05,0.4668649402808258
2020-10-06,0.4661652828158457
2020-10-07,0.5024582932694069
2020-10-08,0.4636877345748179
2020-10-09,0.47845787154235514
2020-10-12,0.4774987981496113
2020-10-13,0.514898466010318
2020-10-14,0.4806653536633118
2020-10-15,0.512454010244936
2020-10-16,0.5311631533220427
2020-10-19,0.5153686353659778
2020-10-20,0.5537765372715948
2020-10-21,0.5401937655076107
2020-10-22,0.5662255925525917
2020-10-23,0.5263271581084814
2020-10-26,0.6137933608614031
2020-10-27,0.5954394049203011
2020-10-28,0.6429321120295741
2020-10-29,0.6129353856115957
2020-10-30,0.6013987644149955
2020-11-02,0.6088155202697264
2020-11-03,0.6160173199695859
2020-11-04,0.5621395624147422
2020-11-05,0.5565768381583655
2020-11-06,0.5512800526117515
2020-11-09,0.5342703139309719
2020-11-10,0.5078002558033061
2020-11-11,0.5831922948054986
2020-11-12,0.5955469668770158
2020-11-13,0.5397270375290425
2020-11-14,0.5705088383543127
2020-11-17,0.6202561215941222
2020-11-18,0.617586790516361
2020-11-19,0.6127160347040197
2020-11-20,0.6338945970660947
2020-11-23,0.5908300876021572
2020-11-24,0.5848078158916966
2020-11-25,0.6019561611831583
2020-11-26,0.5964665368079838
2020-11-27,0.6182919165441425
2020-12-01,0.5771424221723848
2020-12-02,0.5812274689383586
2020-12-03,0.5632084196385803
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660835
2020-12-08,0.5402764024474228
2020-12-09,0.46353507503197106
2020-12-10,0.5166862707392822
2020-12-11,0.5103316382814346
2020-12-14,0.4952131692546394
2020-12-15,0.49584749029199143
2020-12-16,0.48646428384585866
2020-12-17,0.45629320514181954
2020-12-18,0.4497347651449447
2020-12-21,0.535598481231203
2020-12-22,0.5676078650789796
2020-12-23,0.549518354356256
2020-12-24,0.5147695212100374
2020-12-28,0.4845941753848018
2020-12-29,0.46335586155559144
2020-12-30,0.4685834729307437
2020-12-31,0.46360202738298834
2021-01-01,0.40359600011692986
2021-01-04,0.4186031272678596
2021-01-05,0.4687906041878988
2021-01-06,0.48352827230604967
2021-01-07,0.5106619928503359
2021-01-08,0.5385993856664082
2021-01-11,0.5223176504152574
2021-01-12,0.4969737536619825
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175886
2021-01-15,0.5018694164288939
2021-01-18,0.4858434797317397
2021-01-19,0.46359347256437256
2021-01-20,0.4370687999770467
2021-01-21,0.41291756112647965
2021-01-22,0.4278039110080143
2021-01-25,0.44258037110247034
2021-01-27,0.487502802617498
2021-01-28,0.5285009174591638
2021-01-29,0.5190025485461899
2021-02-01,0.551319517452489
2021-02-02,0.46891460716831856
2021-02-03,0.490887164459237
2021-02-04,0.4987994852002046
2021-02-05,0.5063422914574925
2021-02-08,0.46573966855118426
2021-02-09,0.4704766675324772
