Date,trend_score
2017-07-24,0.3387616392742828
2017-07-25,0.34657584184063805
2017-07-26,0.3108827667042703
2017-07-27,0.38325066187685025
2017-07-28,0.37869332058805916
2017-07-31,0.30960903608012696
2017-08-01,0.3952532161239932
2017-08-02,0.32514422113210917
2017-08-03,0.35691432223488306
2017-08-04,0.39712152918504295
2017-08-07,0.42385544557228333
2017-08-08,0.4566963383701819
2017-08-09,0.44981157981275144
2017-08-10,0.42392592049126976
2017-08-11,0.40541491516726463
2017-08-14,0.42574329074403267
2017-08-16,0.4197561964407831
2017-08-17,0.3954416077141709
2017-08-18,0.42582245625904586
2017-08-21,0.40037031599524037
2017-08-22,0.4117991129194371
2017-08-23,0.4312646830029192
2017-08-24,0.41810467692853037
2017-08-28,0.43176258627364744
2017-08-29,0.389543092671161
2017-08-30,0.4170525382891775
2017-08-31,0.44987832762334157
2017-09-01,0.4867472035099044
2017-09-04,0.4783774775827038
2017-09-05,0.40862320932770874
2017-09-06,0.34435614295437167
2017-09-07,0.5588053455043
2017-09-08,0.5500498951028904
2017-09-11,0.5484916415663482
2017-09-12,0.5420827390487026
2017-09-13,0.5029506617260001
2017-09-14,0.5426836026219762
2017-09-15,0.5420338741224282
2017-09-18,0.5408592257043895
2017-09-19,0.6030552798866445
2017-09-20,0.5844405675852542
2017-09-21,0.5969211834940548
2017-09-22,0.6088755682205083
2017-09-25,0.591347792944637
2017-09-26,0.5806175821092581
2017-09-27,0.5780679527581454
2017-09-28,0.5914459179589534
2017-09-29,0.6119455462489395
2017-10-03,0.5670429534370316
2017-10-04,0.551403729394158
2017-10-05,0.5614762606810422
2017-10-06,0.5783011714335821
2017-10-09,0.6500642166129715
2017-10-10,0.606720778227799
2017-10-11,0.6566302330583126
2017-10-12,0.5325098373747043
2017-10-13,0.5458014209345007
2017-10-16,0.5602856481793558
2017-10-17,0.5602518192869066
2017-10-18,0.48443949466862296
2017-10-19,0.49352121273265104
2017-10-23,0.4775594092565587
2017-10-24,0.521319762907732
2017-10-25,0.511619223025477
2017-10-26,0.5171712819167265
2017-10-27,0.541964261137189
2017-10-30,0.459357226664859
2017-10-31,0.4990924667968771
2017-11-01,0.4725877964202065
2017-11-02,0.4816361638348605
2017-11-03,0.4912936296817241
2017-11-06,0.48999347536144183
2017-11-07,0.5016369942906568
2017-11-08,0.47859515148749676
2017-11-09,0.48450860349102526
2017-11-10,0.4860374056446851
2017-11-13,0.5138834792418566
2017-11-14,0.4485800790488264
2017-11-15,0.4779602764567184
2017-11-16,0.49471227390326106
2017-11-17,0.5008222933296048
2017-11-20,0.48355570964334693
2017-11-21,0.502993951236078
2017-11-22,0.5004431224583858
2017-11-23,0.4929879672190492
2017-11-24,0.4824647553006678
2017-11-27,0.4727431639074113
2017-11-28,0.4936005027087342
2017-11-29,0.4878092352713453
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969464
2017-12-04,0.506298942507419
2017-12-05,0.5042618105230064
2017-12-06,0.5210987332960535
2017-12-07,0.5058950200609865
2017-12-08,0.5206143069851423
2017-12-11,0.5251128083269888
2017-12-12,0.5284992535839379
2017-12-13,0.5479686842957047
2017-12-14,0.4772843700604874
2017-12-15,0.49433949899881424
2017-12-18,0.49132865621531796
2017-12-19,0.4781032722549908
2017-12-20,0.45397314415818923
2017-12-21,0.4794962510793534
2017-12-22,0.437304276950601
2017-12-26,0.4604861355688645
2017-12-27,0.4914117170443338
2017-12-28,0.4701214206973532
2017-12-29,0.50212082049278
2018-01-01,0.4968735096051363
2018-01-02,0.5049133922965716
2018-01-03,0.5126365207303669
2018-01-04,0.5137102886594757
2018-01-05,0.5166425783112953
2018-01-08,0.515080945356961
2018-01-09,0.5347835303180087
2018-01-10,0.5213273955554619
2018-01-11,0.5333753110247734
2018-01-12,0.5201747574947506
2018-01-15,0.43531044636267335
2018-01-16,0.5051121094445669
2018-01-17,0.512239622119865
2018-01-18,0.5291780328512515
2018-01-19,0.495012009494624
2018-01-22,0.49186040693651695
2018-01-23,0.47421680267749783
2018-01-24,0.5185310520318408
2018-01-25,0.522533004402213
2018-01-29,0.5416019946127351
2018-01-30,0.5175006884533618
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839823
2018-02-02,0.4923198168789064
2018-02-05,0.5219324459378529
2018-02-06,0.5028295050033661
2018-02-07,0.49820273553413036
2018-02-08,0.4874882809688723
2018-02-09,0.5105311830626446
2018-02-12,0.4862886123226874
2018-02-14,0.5075110223729576
2018-02-15,0.5165212426875818
2018-02-16,0.49342060546868965
2018-02-19,0.41612002343862936
2018-02-20,0.43879438910112184
2018-02-21,0.4588677211994858
2018-02-22,0.4666468029313062
2018-02-23,0.463753963973272
2018-02-26,0.4592640952871207
2018-02-27,0.41200404370984667
2018-02-28,0.40316922465973554
2018-03-01,0.4202946948802154
2018-03-05,0.47363286643903574
2018-03-06,0.5004855037805293
2018-03-07,0.49388965917155475
2018-03-08,0.5098900427489809
2018-03-09,0.5241797314104975
2018-03-12,0.5011625645898077
2018-03-13,0.5121143687756521
2018-03-14,0.5140084032034696
2018-03-15,0.5078621670832467
2018-03-16,0.5020054680330708
2018-03-19,0.5113028409620997
2018-03-20,0.5217521450673354
2018-03-21,0.49378034007911215
2018-03-22,0.4804886246288378
2018-03-23,0.47737177383364704
2018-03-26,0.48695681062193436
2018-03-27,0.473088831886753
2018-03-28,0.4637166900108241
2018-04-02,0.4857077132488239
2018-04-03,0.47902755460722574
2018-04-04,0.5079541576257303
2018-04-05,0.4781152018490733
2018-04-06,0.48818049349836323
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.5235581975797061
2018-04-12,0.5138911511036405
2018-04-13,0.3904034370204483
2018-04-16,0.39222521954029693
2018-04-17,0.3838054084847379
2018-04-18,0.4572154506053647
2018-04-19,0.3806669505715013
2018-04-20,0.4806803336662472
2018-04-23,0.5033416710845062
2018-04-24,0.49496150921661836
2018-04-25,0.5098197127707607
2018-04-26,0.4882651635348513
2018-04-27,0.46408679898441174
2018-04-30,0.5478876444157624
2018-05-02,0.5156904749761547
2018-05-03,0.5397133191445567
2018-05-04,0.5202018218369386
2018-05-07,0.5305772694203923
2018-05-08,0.5305160764694704
2018-05-09,0.5344292803531727
2018-05-10,0.537402532048762
2018-05-11,0.5184712236770973
2018-05-14,0.5348738040456757
2018-05-15,0.4684201497140484
2018-05-16,0.4774436355771813
2018-05-17,0.49706938884953633
2018-05-18,0.47977771756212595
2018-05-21,0.4646907643073777
2018-05-22,0.4768588739175539
2018-05-23,0.4622995150578848
2018-05-24,0.45183767283077214
2018-05-25,0.44457157231032607
2018-05-28,0.4542703542321672
2018-05-29,0.5114201712325243
2018-05-30,0.45240829126618215
2018-05-31,0.46288653425539744
2018-06-01,0.47047956083214243
2018-06-04,0.4975626162949675
2018-06-05,0.47602276436707525
2018-06-06,0.45665692820685544
2018-06-07,0.37027705202379574
2018-06-08,0.3480694472927002
2018-06-11,0.3191913296211661
2018-06-12,0.33689864525426133
2018-06-13,0.3429275775032993
2018-06-14,0.3384902792056043
2018-06-15,0.33048733029316546
2018-06-18,0.42147442499005083
2018-06-19,0.5240978365115682
2018-06-20,0.47216476147933073
2018-06-21,0.43007448634894835
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696722
2018-06-26,0.49871007114183774
2018-06-27,0.492722701189034
2018-06-28,0.49055305490140333
2018-06-29,0.47941746756879194
2018-07-02,0.49998697900707756
2018-07-03,0.47973470901226184
2018-07-04,0.4920995816373113
2018-07-05,0.4944971399153541
2018-07-06,0.48532137394256275
2018-07-09,0.504825106917057
2018-07-10,0.5268147757186378
2018-07-11,0.5071783119088765
2018-07-12,0.4447685574986076
2018-07-13,0.40816343022588636
2018-07-16,0.44588466503192736
2018-07-17,0.40054878818180384
2018-07-18,0.4637286149477626
2018-07-19,0.33798540515957076
2018-07-20,0.34230846181828944
2018-07-23,0.45781119288162114
2018-07-24,0.4713731400333132
2018-07-25,0.4360587722973771
2018-07-26,0.38542860447190114
2018-07-27,0.3561950334582469
2018-07-30,0.3151203157123965
2018-07-31,0.35344236582714667
2018-08-01,0.39745303814195104
2018-08-02,0.5023380800662255
2018-08-03,0.450714251432474
2018-08-06,0.4614835905042049
2018-08-07,0.4518304211430898
2018-08-08,0.40820119757331236
2018-08-09,0.4794743267624098
2018-08-10,0.5152147906776775
2018-08-13,0.4929296232428918
2018-08-14,0.45927109774038133
2018-08-16,0.4896179978761254
2018-08-17,0.5057961329626606
2018-08-20,0.48845620998371536
2018-08-21,0.45922867160727066
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177106
2018-08-27,0.4304087791997234
2018-08-28,0.37572696384803317
2018-08-29,0.45378656115127664
2018-08-30,0.48452499344698113
2018-08-31,0.5295936483602937
2018-09-03,0.5168454091690027
2018-09-04,0.5308210705684282
2018-09-05,0.5009427980129857
2018-09-06,0.5468798208522959
2018-09-07,0.522030577100589
2018-09-10,0.5253765122339331
2018-09-11,0.4974115536825128
2018-09-12,0.5210741932502465
2018-09-14,0.5166452520677283
2018-09-17,0.4863394911208937
2018-09-18,0.48969363597126064
2018-09-19,0.5097769073289469
2018-09-21,0.49231249590204074
2018-09-24,0.47419920412362
2018-09-25,0.45546821446539837
2018-09-26,0.4844136981067851
2018-09-27,0.48375311206638655
2018-09-28,0.4578575226393396
2018-10-01,0.4854847679945603
2018-10-03,0.4604758050747004
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748908
2018-10-08,0.5067832990921182
2018-10-09,0.5566366598693336
2018-10-10,0.5014976315002336
2018-10-11,0.5557867521626875
2018-10-12,0.519107748564721
2018-10-15,0.5116058704188293
2018-10-16,0.5141634547870259
2018-10-17,0.565302291993702
2018-10-19,0.5813305413661471
2018-10-22,0.5841370786046512
2018-10-23,0.5598889174112862
2018-10-24,0.5535914921776901
2018-10-25,0.5765194417512814
2018-10-26,0.521641464324371
2018-10-29,0.537709357208221
2018-10-30,0.5592201950990573
2018-10-31,0.5052258935080501
2018-11-01,0.526216210436079
2018-11-02,0.5344971176103881
2018-11-05,0.5243680694207199
2018-11-06,0.5303183969311042
2018-11-07,0.5501450994322621
2018-11-09,0.5900350574426202
2018-11-12,0.537139924484733
2018-11-13,0.46405080801169135
2018-11-14,0.4321442130011719
2018-11-15,0.4401338113423051
2018-11-16,0.44286560201801195
2018-11-19,0.4558377382828471
2018-11-20,0.4892365854052838
2018-11-21,0.4922690849210658
2018-11-22,0.4863240149452965
2018-11-26,0.48574836920770936
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488407
2018-11-29,0.4868226053357061
2018-11-30,0.5176881380575629
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227873
2018-12-05,0.5207111765959518
2018-12-06,0.4591617839450381
2018-12-07,0.4772247134227544
2018-12-10,0.48900140545752124
2018-12-11,0.4877860055308225
2018-12-12,0.4664293426289837
2018-12-13,0.4968063385334031
2018-12-14,0.47855017139739897
2018-12-17,0.49734861031722205
2018-12-18,0.47665003185033983
2018-12-19,0.48676917476634496
2018-12-20,0.4917655649881713
2018-12-21,0.48211755735668455
2018-12-24,0.4646708620213921
2018-12-26,0.4765658159248725
2018-12-27,0.48171270408903033
2018-12-28,0.4744189226570623
2018-12-31,0.47291824499002416
2019-01-01,0.4862155096273517
2019-01-02,0.5333640865654663
2019-01-03,0.5350487328788169
2019-01-04,0.5452613955437517
2019-01-07,0.5377618065729963
2019-01-08,0.5554308489252034
2019-01-09,0.5091475281000173
2019-01-10,0.5145566033607439
2019-01-11,0.49715982316716456
2019-01-14,0.5291440434047094
2019-01-15,0.5782731086437557
2019-01-16,0.5268219157717154
2019-01-17,0.5119402607107072
2019-01-18,0.5522399270541221
2019-01-21,0.45968414342773656
2019-01-22,0.46779720380765677
2019-01-23,0.470843906617988
2019-01-24,0.4292329363853733
2019-01-25,0.503914533147061
2019-01-29,0.4874011292768932
2019-01-30,0.5023493003043656
2019-01-31,0.47540954839776095
2019-02-01,0.4677358022135393
2019-02-04,0.4600918170693029
2019-02-05,0.5051457539568838
2019-02-06,0.45870008732879636
2019-02-07,0.5084120602188221
2019-02-08,0.5229210601394816
2019-02-11,0.508853197731962
2019-02-12,0.5154395610253867
2019-02-13,0.48391394564402535
2019-02-14,0.45781094176639187
2019-02-15,0.46989556171948416
2019-02-18,0.4372500361010758
2019-02-19,0.5057295783420307
2019-02-20,0.48282683844936675
2019-02-21,0.4809122813050732
2019-02-22,0.47135891892174653
2019-02-25,0.46614275990785436
2019-02-26,0.46099038014973814
2019-02-27,0.47307361591129504
2019-02-28,0.4707731006064398
2019-03-01,0.48768347542628127
2019-03-05,0.4789676383521128
2019-03-06,0.5203688131855679
2019-03-07,0.48840289293038125
2019-03-08,0.4926320832143182
2019-03-11,0.4923729533742547
2019-03-12,0.4671015069533459
2019-03-13,0.4116325370779756
2019-03-14,0.46323960344946574
2019-03-15,0.4874411561965197
2019-03-18,0.5292949409256835
2019-03-19,0.447117456056452
2019-03-20,0.47903848599111265
2019-03-22,0.4884561531541222
2019-03-25,0.5010658622899041
2019-03-26,0.5083804971000592
2019-03-27,0.5132564419470068
2019-03-28,0.5189564324399424
2019-03-29,0.5271526105362797
2019-04-01,0.5006185091573528
2019-04-02,0.5259994977018037
2019-04-03,0.5173204961918503
2019-04-04,0.483101926899026
2019-04-05,0.5156766721432533
2019-04-08,0.47063883832206377
2019-04-09,0.4737954231596913
2019-04-10,0.4850235586169155
2019-04-11,0.4939265025378679
2019-04-12,0.47548228466516285
2019-04-15,0.4587990888446742
2019-04-16,0.444656853805578
2019-04-18,0.5586467111182606
2019-04-22,0.4858666637045028
2019-04-23,0.5216757765825779
2019-04-24,0.532234538183809
2019-04-25,0.5035080474118121
2019-04-26,0.5082976130700959
2019-04-30,0.5070747996916835
2019-05-02,0.5022095919874242
2019-05-03,0.504028222198972
2019-05-06,0.47148917839309606
2019-05-07,0.5327284677968732
2019-05-08,0.5396790439831182
2019-05-09,0.5517836839301798
2019-05-10,0.5897362971761558
2019-05-13,0.5721348358342733
2019-05-14,0.5978807701939624
2019-05-15,0.6209058180256536
2019-05-16,0.5844910441493716
2019-05-17,0.6034008027340066
2019-05-20,0.5375210225201971
2019-05-21,0.5044155882710687
2019-05-22,0.5371384465404471
2019-05-23,0.5018218694443559
2019-05-24,0.5275314289923687
2019-05-27,0.5312548741548936
2019-05-28,0.5209183928909832
2019-05-29,0.5314295118573624
2019-05-30,0.5336892043610508
2019-05-31,0.532407977805029
2019-06-03,0.47666384314602916
2019-06-04,0.4619684436040819
2019-06-06,0.493284994201539
2019-06-07,0.5299102664269462
2019-06-10,0.530462245245879
2019-06-11,0.49726114548789146
2019-06-12,0.4962371407227312
2019-06-13,0.46796266168597245
2019-06-14,0.519723495584764
2019-06-17,0.5303193389639749
2019-06-18,0.553622456274282
2019-06-19,0.5686602400068973
2019-06-20,0.5664780052841014
2019-06-21,0.540858569995879
2019-06-24,0.5406214330725743
2019-06-25,0.5459535851887473
2019-06-26,0.5750542410350725
2019-06-27,0.5383106498412983
2019-06-28,0.5225544488130822
2019-07-01,0.5741455045667457
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245556
2019-07-04,0.5566378990926011
2019-07-05,0.5414401991106348
2019-07-08,0.5589593010458839
2019-07-09,0.5520727574744725
2019-07-10,0.5667367211773828
2019-07-11,0.5468944374781738
2019-07-12,0.5508411350911407
2019-07-15,0.5762710068876912
2019-07-16,0.5277034379803721
2019-07-17,0.5001856958603066
2019-07-18,0.5457813648271878
2019-07-19,0.5454614952510701
2019-07-22,0.5352756662402661
2019-07-23,0.5553310513097887
2019-07-24,0.5604695224767781
2019-07-25,0.5411055786119158
2019-07-26,0.5485056870567984
2019-07-29,0.5571326247405546
2019-07-30,0.6394781100413673
2019-07-31,0.6393531575440942
2019-08-01,0.5957655251510093
2019-08-02,0.5852350826079349
2019-08-05,0.6247264858952865
2019-08-06,0.6399891717188101
2019-08-07,0.6334476568746249
2019-08-08,0.5565625666976661
2019-08-09,0.5573996741589281
2019-08-13,0.5387994488122638
2019-08-14,0.4760406252161932
2019-08-16,0.5131385775105285
2019-08-19,0.5016842706104134
2019-08-20,0.48820437890711427
2019-08-21,0.5249473341976434
2019-08-22,0.49386932662344
2019-08-23,0.5021020774350587
2019-08-26,0.51453546447433
2019-08-27,0.5011763449317347
2019-08-28,0.4458137486393689
2019-08-29,0.4398039186359695
2019-08-30,0.4514261860253731
2019-09-03,0.4927745266197463
2019-09-04,0.5142241883291466
2019-09-05,0.5287740774360299
2019-09-06,0.5115042879768316
2019-09-09,0.5095561310884216
2019-09-11,0.4475425102298808
2019-09-12,0.5014236616829495
2019-09-13,0.5172688994484355
2019-09-16,0.5401170209461886
2019-09-17,0.5597329281627278
2019-09-18,0.561156625361871
2019-09-19,0.5285194665829471
2019-09-20,0.5551525124363758
2019-09-23,0.46653409851896877
2019-09-24,0.5150367123260525
2019-09-25,0.5052486839399101
2019-09-26,0.4939686459275283
2019-09-27,0.49774381758074016
2019-09-30,0.447955999842965
2019-10-01,0.4981893702000585
2019-10-03,0.4881165084150915
2019-10-04,0.4974270595096873
2019-10-07,0.45804003376696717
2019-10-09,0.4305282835415099
2019-10-10,0.43674052356639426
2019-10-11,0.4328941316518232
2019-10-14,0.4470918039351463
2019-10-15,0.4623064549710793
2019-10-16,0.44905590084425473
2019-10-17,0.4260429952391871
2019-10-18,0.40622181497874627
2019-10-22,0.4255757246451153
2019-10-23,0.5129651957861289
2019-10-24,0.49540497807546036
2019-10-25,0.5175121615891339
2019-10-27,0.4996864543556471
2019-10-29,0.4586784909663761
2019-10-30,0.45108671193441563
2019-10-31,0.46725762838185486
2019-11-01,0.49319226551184425
2019-11-04,0.4938625362327841
2019-11-05,0.4968922538874676
2019-11-06,0.5220119138358582
2019-11-07,0.4666194243862508
2019-11-08,0.5237779735498878
2019-11-11,0.4953058435751342
2019-11-13,0.5719194589954645
2019-11-14,0.5404164099452212
2019-11-15,0.5223858422562352
2019-11-18,0.5220771172482159
2019-11-19,0.5686500047599641
2019-11-20,0.49651892996656943
2019-11-21,0.5105397695075655
2019-11-22,0.49082398449565945
2019-11-25,0.5065976713542643
2019-11-26,0.5047627455088003
2019-11-27,0.46469031552125994
2019-11-28,0.4525949049310756
2019-11-29,0.4817430991334349
2019-12-02,0.4840718625906506
2019-12-03,0.4490953588562342
2019-12-04,0.47309322053083896
2019-12-05,0.4915716442365281
2019-12-06,0.5055091398866334
2019-12-09,0.4612109850104589
2019-12-10,0.502510421840819
2019-12-11,0.5347306107202378
2019-12-12,0.5427581741888173
2019-12-13,0.46714637648680507
2019-12-16,0.438325904605873
2019-12-17,0.4763278904641005
2019-12-18,0.4696397303575416
2019-12-19,0.49297507990471257
2019-12-20,0.5024595558481508
2019-12-23,0.48635163260678654
2019-12-24,0.4896260659990983
2019-12-26,0.5471010535540919
2019-12-27,0.5282622733065718
2019-12-30,0.5106417469144876
2019-12-31,0.5186760221026306
2020-01-01,0.5602466596994626
2020-01-02,0.4571613892746882
2020-01-03,0.46995101655019295
2020-01-06,0.5314737037458037
2020-01-07,0.5103548670321452
2020-01-08,0.5089562892811927
2020-01-09,0.48547676161689207
2020-01-10,0.486010581301599
2020-01-13,0.4834236294781261
2020-01-14,0.4980026553233869
2020-01-15,0.5278379436083932
2020-01-16,0.5000846751699373
2020-01-17,0.5742809085248977
2020-01-20,0.47536234756193985
2020-01-21,0.4956633665111365
2020-01-22,0.49683884211109985
2020-01-23,0.5217597867244392
2020-01-24,0.5299925006248623
2020-01-27,0.5453743955207229
2020-01-28,0.5406473155942645
2020-01-29,0.549989111591671
2020-01-30,0.5730173877567695
2020-01-31,0.6880985172208158
2020-02-01,0.669258628443991
2020-02-03,0.6456935619267191
2020-02-04,0.629153242975439
2020-02-05,0.6102955744250157
2020-02-06,0.5781659608258032
2020-02-07,0.6414137338786544
2020-02-10,0.6311535930631944
2020-02-11,0.5764437886694856
2020-02-12,0.5457294145662077
2020-02-13,0.5559215658907798
2020-02-14,0.5339579371780668
2020-02-17,0.5534159495970881
2020-02-18,0.5446407293853147
2020-02-19,0.5340931900847998
2020-02-20,0.5351382479400225
2020-02-24,0.56952504080237
2020-02-25,0.5968222969988486
2020-02-26,0.5970127687420799
2020-02-27,0.6819834909231294
2020-02-28,0.6686742956858892
2020-03-02,0.677653138783861
2020-03-03,0.6135296453049198
2020-03-04,0.6279971655485044
2020-03-05,0.689239080189399
2020-03-06,0.6676670584357893
2020-03-09,0.6343637721014423
2020-03-11,0.5876086649271992
2020-03-12,0.6101019235083827
2020-03-13,0.5922855383465389
2020-03-16,0.6058166711780385
2020-03-17,0.5909503621262032
2020-03-18,0.6115249966309798
2020-03-19,0.6328515993653681
2020-03-20,0.5761325592408956
2020-03-23,0.5806541616740482
2020-03-24,0.5501320617384895
2020-03-25,0.5525491501804393
2020-03-26,0.581765325791043
2020-03-27,0.5675109526674311
2020-03-30,0.5874765781841286
2020-03-31,0.5677260142925601
2020-04-01,0.5773645252270225
2020-04-03,0.5753406357872625
2020-04-07,0.5400442003789719
2020-04-08,0.5468651956975225
2020-04-09,0.5142284729158767
2020-04-15,0.5369902056900675
2020-04-16,0.4850940515310896
2020-04-17,0.4724489743627863
2020-04-20,0.4853396569518416
2020-04-21,0.4890486904439834
2020-04-22,0.4970212024918915
2020-04-23,0.4904512857445745
2020-04-24,0.48778009166316755
2020-04-27,0.4450716907573545
2020-04-28,0.44176416054094875
2020-04-29,0.4578432487300017
2020-04-30,0.4504809601503813
2020-05-04,0.45702483450287645
2020-05-05,0.45267768317853857
2020-05-06,0.43973094775960514
2020-05-07,0.38721587582844386
2020-05-08,0.38221617859283147
2020-05-11,0.4254330468181405
2020-05-12,0.4607096892641396
2020-05-13,0.4901020935182935
2020-05-14,0.5247610043573291
2020-05-15,0.512605785810876
2020-05-18,0.4992395526954913
2020-05-19,0.5363713285368253
2020-05-20,0.4930068122621998
2020-05-21,0.51110751525523
2020-05-22,0.5422420030122005
2020-05-26,0.5552166734506926
2020-05-27,0.5303142104243103
2020-05-28,0.5299581948422292
2020-05-29,0.5144055300083994
2020-06-01,0.5430121007348864
2020-06-02,0.5511352667883638
2020-06-03,0.5011644720577163
2020-06-04,0.4609475810349437
2020-06-05,0.46718730079212084
2020-06-08,0.45852797108290183
2020-06-09,0.5072430602854318
2020-06-10,0.4732413877862142
2020-06-11,0.5090868172218713
2020-06-12,0.5212508722087713
2020-06-15,0.41337811802722624
2020-06-16,0.46987149127894573
2020-06-17,0.5006593011891642
2020-06-18,0.3848328902810793
2020-06-19,0.4429509223824513
2020-06-22,0.408079428167234
2020-06-23,0.43414770924049206
2020-06-24,0.4010676125288976
2020-06-25,0.46681874340959734
2020-06-26,0.4110341579048711
2020-06-29,0.4672670944532027
2020-06-30,0.4448332532012093
2020-07-01,0.42667393076229926
2020-07-02,0.4414657142883922
2020-07-03,0.37442505619852223
2020-07-06,0.372449667942867
2020-07-07,0.42774026243607316
2020-07-08,0.44743968868700845
2020-07-09,0.43313892968860074
2020-07-10,0.3526525104388424
2020-07-13,0.35408085540299006
2020-07-14,0.3767777232376829
2020-07-15,0.4867835866557626
2020-07-16,0.48765106549019077
2020-07-17,0.4784410789750883
2020-07-20,0.47713326220877633
2020-07-21,0.3541366819705257
2020-07-22,0.33931854392773436
2020-07-23,0.3443557205688229
2020-07-24,0.389383646699389
2020-07-27,0.40075836998440156
2020-07-28,0.3968036677702778
2020-07-29,0.4128170592516639
2020-07-30,0.40106354046114717
2020-07-31,0.4371920312545628
2020-08-03,0.4900520737193669
2020-08-04,0.4656998916648461
2020-08-05,0.47923402021755807
2020-08-06,0.479148321415495
2020-08-07,0.47394609097823953
2020-08-10,0.48738400356461864
2020-08-11,0.46800334113987085
2020-08-12,0.4899165367217679
2020-08-13,0.4920778067814237
2020-08-14,0.4619709738175255
2020-08-17,0.4601572847740324
2020-08-18,0.41256092424172264
2020-08-19,0.41398269866449083
2020-08-20,0.44690641737493564
2020-08-21,0.4276779871394407
2020-08-24,0.44089357950413716
2020-08-25,0.4771074114484132
2020-08-26,0.5274609193794306
2020-08-27,0.47997502618771243
2020-08-28,0.463381213970414
2020-08-31,0.5165657283138416
2020-09-01,0.4816191341859049
2020-09-02,0.4995298124864691
2020-09-03,0.4786061900758121
2020-09-04,0.4604094457235371
2020-09-07,0.473376852631726
2020-09-08,0.45166607482840004
2020-09-09,0.5605868672124847
2020-09-10,0.49481329352646714
2020-09-11,0.40582038162948225
2020-09-14,0.4283261440607108
2020-09-15,0.4004682518555157
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505325
2020-09-18,0.4581501612882366
2020-09-21,0.4616963044875777
2020-09-22,0.44632085555725437
2020-09-23,0.4461725629302953
2020-09-24,0.4937056621482866
2020-09-25,0.45773140478817814
2020-09-28,0.4852048080008236
2020-09-29,0.46876499996015913
2020-09-30,0.4682472600252537
2020-10-01,0.4705153138056184
2020-10-05,0.46686494028082565
2020-10-06,0.4661652828158454
2020-10-07,0.5024582932694069
2020-10-08,0.4636877345748177
2020-10-09,0.47845787154235475
2020-10-12,0.47749879814961077
2020-10-13,0.5148984660103176
2020-10-14,0.4806653536633114
2020-10-15,0.5124540102449358
2020-10-16,0.5311631533220429
2020-10-19,0.5153686353659778
2020-10-20,0.5537765372715947
2020-10-21,0.5401937655076104
2020-10-22,0.5662255925525916
2020-10-23,0.5263271581084816
2020-10-26,0.6137933608614031
2020-10-27,0.5954394049203011
2020-10-28,0.6429321120295741
2020-10-29,0.6129353856115959
2020-10-30,0.6013987644149954
2020-11-02,0.6088155202697265
2020-11-03,0.6160173199695859
2020-11-04,0.5621395624147422
2020-11-05,0.5565768381583655
2020-11-06,0.5512800526117515
2020-11-09,0.534270313930972
2020-11-10,0.5078002558033061
2020-11-11,0.5831922948054984
2020-11-12,0.5955469668770156
2020-11-13,0.5397270375290426
2020-11-14,0.5705088383543125
2020-11-17,0.6202561215941221
2020-11-18,0.6175867905163609
2020-11-19,0.6127160347040195
2020-11-20,0.6338945970660949
2020-11-23,0.5908300876021572
2020-11-24,0.5848078158916965
2020-11-25,0.6019561611831581
2020-11-26,0.5964665368079834
2020-11-27,0.6182919165441422
2020-12-01,0.5771424221723847
2020-12-02,0.5812274689383584
2020-12-03,0.56320841963858
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660835
2020-12-08,0.5402764024474228
2020-12-09,0.4635350750319707
2020-12-10,0.5166862707392819
2020-12-11,0.5103316382814345
2020-12-14,0.4952131692546394
2020-12-15,0.4958474902919914
2020-12-16,0.48646428384585866
2020-12-17,0.45629320514181937
2020-12-18,0.4497347651449447
2020-12-21,0.5355984812312028
2020-12-22,0.5676078650789795
2020-12-23,0.5495183543562558
2020-12-24,0.5147695212100375
2020-12-28,0.48459417538480126
2020-12-29,0.46335586155559116
2020-12-30,0.4685834729307433
2020-12-31,0.46360202738298784
2021-01-01,0.40359600011692986
2021-01-04,0.41860312726785953
2021-01-05,0.4687906041878987
2021-01-06,0.4835282723060498
2021-01-07,0.510661992850336
2021-01-08,0.5385993856664082
2021-01-11,0.5223176504152575
2021-01-12,0.4969737536619825
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175897
2021-01-15,0.501869416428894
2021-01-18,0.4858434797317397
2021-01-19,0.4635934725643727
2021-01-20,0.43706879997704656
2021-01-21,0.4129175611264797
2021-01-22,0.4278039110080143
2021-01-25,0.44258037110247034
2021-01-27,0.48750280261749795
2021-01-28,0.5285009174591639
2021-01-29,0.5190025485461899
2021-02-01,0.5513195174524889
2021-02-02,0.4689146071683187
2021-02-03,0.49088716445923714
2021-02-04,0.49879948520020484
2021-02-05,0.5063422914574925
2021-02-08,0.4657396685511844
2021-02-09,0.4704766675324773
2021-02-10,0.45915129727583304
