Date,trend_score
2017-07-24,0.33876163927428293
2017-07-25,0.34657584184063805
2017-07-26,0.3108827667042703
2017-07-27,0.38325066187685025
2017-07-28,0.3786933205880591
2017-07-31,0.30960903608012696
2017-08-01,0.39525321612399317
2017-08-02,0.32514422113210917
2017-08-03,0.356914322234883
2017-08-04,0.3971215291850429
2017-08-07,0.42385544557228333
2017-08-08,0.4566963383701819
2017-08-09,0.44981157981275155
2017-08-10,0.42392592049126976
2017-08-11,0.4054149151672647
2017-08-14,0.4257432907440326
2017-08-16,0.4197561964407831
2017-08-17,0.3954416077141709
2017-08-18,0.42582245625904586
2017-08-21,0.40037031599524037
2017-08-22,0.4117991129194371
2017-08-23,0.4312646830029192
2017-08-24,0.41810467692853037
2017-08-28,0.43176258627364744
2017-08-29,0.389543092671161
2017-08-30,0.41705253828917743
2017-08-31,0.44987832762334173
2017-09-01,0.4867472035099043
2017-09-04,0.4783774775827038
2017-09-05,0.4086232093277087
2017-09-06,0.3443561429543717
2017-09-07,0.5588053455042999
2017-09-08,0.5500498951028904
2017-09-11,0.5484916415663482
2017-09-12,0.5420827390487027
2017-09-13,0.5029506617260002
2017-09-14,0.5426836026219763
2017-09-15,0.5420338741224284
2017-09-18,0.5408592257043896
2017-09-19,0.6030552798866445
2017-09-20,0.5844405675852542
2017-09-21,0.5969211834940548
2017-09-22,0.6088755682205083
2017-09-25,0.591347792944637
2017-09-26,0.5806175821092581
2017-09-27,0.5780679527581454
2017-09-28,0.5914459179589534
2017-09-29,0.6119455462489395
2017-10-03,0.5670429534370317
2017-10-04,0.5514037293941582
2017-10-05,0.5614762606810421
2017-10-06,0.578301171433582
2017-10-09,0.6500642166129715
2017-10-10,0.606720778227799
2017-10-11,0.6566302330583125
2017-10-12,0.5325098373747044
2017-10-13,0.5458014209345007
2017-10-16,0.5602856481793558
2017-10-17,0.5602518192869066
2017-10-18,0.48443949466862296
2017-10-19,0.4935212127326509
2017-10-23,0.4775594092565587
2017-10-24,0.5213197629077322
2017-10-25,0.511619223025477
2017-10-26,0.5171712819167266
2017-10-27,0.541964261137189
2017-10-30,0.4593572266648592
2017-10-31,0.49909246679687697
2017-11-01,0.4725877964202065
2017-11-02,0.48163616383486046
2017-11-03,0.49129362968172385
2017-11-06,0.4899934753614417
2017-11-07,0.5016369942906567
2017-11-08,0.47859515148749676
2017-11-09,0.48450860349102537
2017-11-10,0.4860374056446851
2017-11-13,0.5138834792418566
2017-11-14,0.4485800790488266
2017-11-15,0.4779602764567184
2017-11-16,0.49471227390326095
2017-11-17,0.5008222933296048
2017-11-20,0.4835557096433468
2017-11-21,0.5029939512360779
2017-11-22,0.500443122458386
2017-11-23,0.4929879672190493
2017-11-24,0.4824647553006677
2017-11-27,0.4727431639074114
2017-11-28,0.49360050270873396
2017-11-29,0.4878092352713452
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969463
2017-12-04,0.506298942507419
2017-12-05,0.5042618105230064
2017-12-06,0.5210987332960535
2017-12-07,0.5058950200609865
2017-12-08,0.5206143069851423
2017-12-11,0.5251128083269886
2017-12-12,0.5284992535839379
2017-12-13,0.5479686842957047
2017-12-14,0.4772843700604874
2017-12-15,0.49433949899881424
2017-12-18,0.49132865621531796
2017-12-19,0.47810327225499083
2017-12-20,0.45397314415818935
2017-12-21,0.4794962510793534
2017-12-22,0.437304276950601
2017-12-26,0.4604861355688646
2017-12-27,0.49141171704433373
2017-12-28,0.4701214206973533
2017-12-29,0.50212082049278
2018-01-01,0.4968735096051363
2018-01-02,0.5049133922965717
2018-01-03,0.5126365207303669
2018-01-04,0.5137102886594757
2018-01-05,0.5166425783112953
2018-01-08,0.515080945356961
2018-01-09,0.5347835303180086
2018-01-10,0.5213273955554619
2018-01-11,0.5333753110247734
2018-01-12,0.5201747574947506
2018-01-15,0.4353104463626734
2018-01-16,0.505112109444567
2018-01-17,0.512239622119865
2018-01-18,0.5291780328512516
2018-01-19,0.4950120094946241
2018-01-22,0.49186040693651695
2018-01-23,0.47421680267749794
2018-01-24,0.5185310520318408
2018-01-25,0.5225330044022131
2018-01-29,0.5416019946127351
2018-01-30,0.5175006884533618
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839822
2018-02-02,0.4923198168789065
2018-02-05,0.5219324459378532
2018-02-06,0.5028295050033662
2018-02-07,0.4982027355341305
2018-02-08,0.4874882809688724
2018-02-09,0.5105311830626447
2018-02-12,0.4862886123226874
2018-02-14,0.5075110223729576
2018-02-15,0.5165212426875818
2018-02-16,0.49342060546868965
2018-02-19,0.41612002343862936
2018-02-20,0.43879438910112195
2018-02-21,0.4588677211994858
2018-02-22,0.4666468029313063
2018-02-23,0.463753963973272
2018-02-26,0.4592640952871208
2018-02-27,0.41200404370984667
2018-02-28,0.40316922465973554
2018-03-01,0.4202946948802155
2018-03-05,0.47363286643903585
2018-03-06,0.5004855037805294
2018-03-07,0.49388965917155486
2018-03-08,0.5098900427489809
2018-03-09,0.5241797314104976
2018-03-12,0.5011625645898077
2018-03-13,0.5121143687756522
2018-03-14,0.5140084032034696
2018-03-15,0.5078621670832467
2018-03-16,0.5020054680330708
2018-03-19,0.5113028409620998
2018-03-20,0.5217521450673355
2018-03-21,0.49378034007911237
2018-03-22,0.480488624628838
2018-03-23,0.47737177383364715
2018-03-26,0.4869568106219345
2018-03-27,0.4730888318867531
2018-03-28,0.4637166900108242
2018-04-02,0.485707713248824
2018-04-03,0.4790275546072259
2018-04-04,0.5079541576257305
2018-04-05,0.4781152018490734
2018-04-06,0.48818049349836334
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.523558197579706
2018-04-12,0.5138911511036405
2018-04-13,0.3904034370204483
2018-04-16,0.39222521954029693
2018-04-17,0.38380540848473793
2018-04-18,0.4572154506053648
2018-04-19,0.3806669505715013
2018-04-20,0.4806803336662472
2018-04-23,0.5033416710845063
2018-04-24,0.49496150921661836
2018-04-25,0.5098197127707607
2018-04-26,0.4882651635348514
2018-04-27,0.46408679898441163
2018-04-30,0.5478876444157624
2018-05-02,0.5156904749761547
2018-05-03,0.5397133191445568
2018-05-04,0.5202018218369386
2018-05-07,0.5305772694203922
2018-05-08,0.5305160764694705
2018-05-09,0.5344292803531727
2018-05-10,0.5374025320487621
2018-05-11,0.5184712236770973
2018-05-14,0.5348738040456756
2018-05-15,0.4684201497140484
2018-05-16,0.47744363557718117
2018-05-17,0.49706938884953633
2018-05-18,0.47977771756212584
2018-05-21,0.4646907643073778
2018-05-22,0.47685887391755394
2018-05-23,0.4622995150578848
2018-05-24,0.4518376728307722
2018-05-25,0.44457157231032596
2018-05-28,0.45427035423216733
2018-05-29,0.5114201712325244
2018-05-30,0.4524082912661822
2018-05-31,0.46288653425539733
2018-06-01,0.47047956083214243
2018-06-04,0.4975626162949675
2018-06-05,0.4760227643670754
2018-06-06,0.45665692820685544
2018-06-07,0.37027705202379574
2018-06-08,0.3480694472927002
2018-06-11,0.3191913296211661
2018-06-12,0.33689864525426144
2018-06-13,0.34292757750329933
2018-06-14,0.33849027920560437
2018-06-15,0.3304873302931655
2018-06-18,0.4214744249900509
2018-06-19,0.5240978365115682
2018-06-20,0.47216476147933073
2018-06-21,0.43007448634894835
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696722
2018-06-26,0.49871007114183774
2018-06-27,0.4927227011890339
2018-06-28,0.49055305490140344
2018-06-29,0.4794174675687917
2018-07-02,0.49998697900707756
2018-07-03,0.47973470901226173
2018-07-04,0.4920995816373113
2018-07-05,0.4944971399153541
2018-07-06,0.4853213739425627
2018-07-09,0.5048251069170568
2018-07-10,0.5268147757186378
2018-07-11,0.5071783119088766
2018-07-12,0.4447685574986075
2018-07-13,0.40816343022588647
2018-07-16,0.4458846650319274
2018-07-17,0.4005487881818039
2018-07-18,0.4637286149477626
2018-07-19,0.3379854051595709
2018-07-20,0.3423084618182895
2018-07-23,0.4578111928816212
2018-07-24,0.4713731400333133
2018-07-25,0.4360587722973773
2018-07-26,0.3854286044719012
2018-07-27,0.35619503345824693
2018-07-30,0.31512031571239657
2018-07-31,0.3534423658271467
2018-08-01,0.3974530381419511
2018-08-02,0.5023380800662257
2018-08-03,0.4507142514324741
2018-08-06,0.461483590504205
2018-08-07,0.4518304211430899
2018-08-08,0.40820119757331247
2018-08-09,0.47947432676241014
2018-08-10,0.5152147906776776
2018-08-13,0.492929623242892
2018-08-14,0.45927109774038155
2018-08-16,0.48961799787612553
2018-08-17,0.5057961329626606
2018-08-20,0.48845620998371525
2018-08-21,0.4592286716072708
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177117
2018-08-27,0.4304087791997233
2018-08-28,0.3757269638480334
2018-08-29,0.45378656115127675
2018-08-30,0.48452499344698113
2018-08-31,0.5295936483602935
2018-09-03,0.5168454091690027
2018-09-04,0.5308210705684283
2018-09-05,0.5009427980129857
2018-09-06,0.5468798208522959
2018-09-07,0.5220305771005891
2018-09-10,0.5253765122339331
2018-09-11,0.4974115536825127
2018-09-12,0.5210741932502465
2018-09-14,0.5166452520677283
2018-09-17,0.4863394911208936
2018-09-18,0.4896936359712604
2018-09-19,0.5097769073289468
2018-09-21,0.4923124959020406
2018-09-24,0.47419920412362
2018-09-25,0.45546821446539837
2018-09-26,0.484413698106785
2018-09-27,0.4837531120663864
2018-09-28,0.4578575226393397
2018-10-01,0.4854847679945602
2018-10-03,0.4604758050747005
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748906
2018-10-08,0.5067832990921182
2018-10-09,0.5566366598693336
2018-10-10,0.5014976315002335
2018-10-11,0.5557867521626874
2018-10-12,0.519107748564721
2018-10-15,0.5116058704188293
2018-10-16,0.5141634547870257
2018-10-17,0.565302291993702
2018-10-19,0.581330541366147
2018-10-22,0.5841370786046512
2018-10-23,0.5598889174112862
2018-10-24,0.55359149217769
2018-10-25,0.5765194417512814
2018-10-26,0.521641464324371
2018-10-29,0.537709357208221
2018-10-30,0.5592201950990573
2018-10-31,0.50522589350805
2018-11-01,0.5262162104360789
2018-11-02,0.534497117610388
2018-11-05,0.5243680694207199
2018-11-06,0.530318396931104
2018-11-07,0.5501450994322622
2018-11-09,0.5900350574426201
2018-11-12,0.5371399244847331
2018-11-13,0.46405080801169113
2018-11-14,0.4321442130011719
2018-11-15,0.4401338113423052
2018-11-16,0.4428656020180121
2018-11-19,0.4558377382828471
2018-11-20,0.4892365854052838
2018-11-21,0.4922690849210658
2018-11-22,0.4863240149452964
2018-11-26,0.48574836920770925
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488407
2018-11-29,0.48682260533570615
2018-11-30,0.517688138057563
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227871
2018-12-05,0.5207111765959518
2018-12-06,0.45916178394503787
2018-12-07,0.47722471342275424
2018-12-10,0.48900140545752124
2018-12-11,0.4877860055308224
2018-12-12,0.46642934262898383
2018-12-13,0.496806338533403
2018-12-14,0.47855017139739886
2018-12-17,0.49734861031722205
2018-12-18,0.4766500318503397
2018-12-19,0.48676917476634485
2018-12-20,0.4917655649881713
2018-12-21,0.4821175573566845
2018-12-24,0.464670862021392
2018-12-26,0.4765658159248724
2018-12-27,0.48171270408903033
2018-12-28,0.4744189226570622
2018-12-31,0.4729182449900243
2019-01-01,0.4862155096273517
2019-01-02,0.5333640865654661
2019-01-03,0.5350487328788167
2019-01-04,0.5452613955437516
2019-01-07,0.5377618065729962
2019-01-08,0.5554308489252034
2019-01-09,0.5091475281000173
2019-01-10,0.5145566033607437
2019-01-11,0.49715982316716445
2019-01-14,0.5291440434047094
2019-01-15,0.5782731086437556
2019-01-16,0.5268219157717153
2019-01-17,0.5119402607107073
2019-01-18,0.5522399270541222
2019-01-21,0.45968414342773656
2019-01-22,0.4677972038076566
2019-01-23,0.470843906617988
2019-01-24,0.4292329363853734
2019-01-25,0.5039145331470611
2019-01-29,0.48740112927689316
2019-01-30,0.5023493003043658
2019-01-31,0.4754095483977609
2019-02-01,0.4677358022135392
2019-02-04,0.46009181706930274
2019-02-05,0.5051457539568838
2019-02-06,0.45870008732879614
2019-02-07,0.5084120602188221
2019-02-08,0.5229210601394817
2019-02-11,0.508853197731962
2019-02-12,0.5154395610253868
2019-02-13,0.4839139456440251
2019-02-14,0.457810941766392
2019-02-15,0.46989556171948416
2019-02-18,0.4372500361010757
2019-02-19,0.5057295783420306
2019-02-20,0.48282683844936664
2019-02-21,0.4809122813050732
2019-02-22,0.4713589189217466
2019-02-25,0.46614275990785436
2019-02-26,0.46099038014973814
2019-02-27,0.473073615911295
2019-02-28,0.4707731006064398
2019-03-01,0.48768347542628127
2019-03-05,0.4789676383521127
2019-03-06,0.520368813185568
2019-03-07,0.48840289293038125
2019-03-08,0.4926320832143182
2019-03-11,0.4923729533742547
2019-03-12,0.4671015069533458
2019-03-13,0.41163253707797554
2019-03-14,0.46323960344946563
2019-03-15,0.4874411561965197
2019-03-18,0.5292949409256835
2019-03-19,0.44711745605645187
2019-03-20,0.47903848599111265
2019-03-22,0.4884561531541222
2019-03-25,0.5010658622899041
2019-03-26,0.5083804971000593
2019-03-27,0.5132564419470068
2019-03-28,0.5189564324399425
2019-03-29,0.5271526105362797
2019-04-01,0.5006185091573528
2019-04-02,0.5259994977018038
2019-04-03,0.5173204961918504
2019-04-04,0.483101926899026
2019-04-05,0.5156766721432534
2019-04-08,0.4706388383220639
2019-04-09,0.47379542315969125
2019-04-10,0.4850235586169155
2019-04-11,0.4939265025378678
2019-04-12,0.4754822846651626
2019-04-15,0.4587990888446742
2019-04-16,0.4446568538055781
2019-04-18,0.5586467111182607
2019-04-22,0.48586666370450293
2019-04-23,0.5216757765825779
2019-04-24,0.5322345381838091
2019-04-25,0.5035080474118122
2019-04-26,0.5082976130700958
2019-04-30,0.5070747996916836
2019-05-02,0.5022095919874242
2019-05-03,0.504028222198972
2019-05-06,0.47148917839309595
2019-05-07,0.5327284677968732
2019-05-08,0.5396790439831183
2019-05-09,0.55178368393018
2019-05-10,0.5897362971761559
2019-05-13,0.5721348358342734
2019-05-14,0.5978807701939626
2019-05-15,0.6209058180256537
2019-05-16,0.5844910441493719
2019-05-17,0.6034008027340065
2019-05-20,0.5375210225201972
2019-05-21,0.5044155882710687
2019-05-22,0.5371384465404471
2019-05-23,0.501821869444356
2019-05-24,0.5275314289923687
2019-05-27,0.5312548741548936
2019-05-28,0.5209183928909833
2019-05-29,0.5314295118573623
2019-05-30,0.5336892043610509
2019-05-31,0.5324079778050292
2019-06-03,0.47666384314602916
2019-06-04,0.4619684436040819
2019-06-06,0.4932849942015389
2019-06-07,0.5299102664269462
2019-06-10,0.530462245245879
2019-06-11,0.49726114548789135
2019-06-12,0.49623714072273106
2019-06-13,0.46796266168597234
2019-06-14,0.5197234955847639
2019-06-17,0.5303193389639749
2019-06-18,0.553622456274282
2019-06-19,0.5686602400068975
2019-06-20,0.5664780052841012
2019-06-21,0.540858569995879
2019-06-24,0.5406214330725744
2019-06-25,0.5459535851887471
2019-06-26,0.5750542410350725
2019-06-27,0.5383106498412982
2019-06-28,0.5225544488130822
2019-07-01,0.5741455045667457
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245557
2019-07-04,0.5566378990926012
2019-07-05,0.5414401991106348
2019-07-08,0.5589593010458839
2019-07-09,0.5520727574744726
2019-07-10,0.5667367211773826
2019-07-11,0.5468944374781738
2019-07-12,0.5508411350911409
2019-07-15,0.5762710068876911
2019-07-16,0.5277034379803722
2019-07-17,0.5001856958603065
2019-07-18,0.5457813648271878
2019-07-19,0.5454614952510701
2019-07-22,0.5352756662402661
2019-07-23,0.5553310513097888
2019-07-24,0.5604695224767781
2019-07-25,0.5411055786119158
2019-07-26,0.5485056870567984
2019-07-29,0.5571326247405547
2019-07-30,0.6394781100413676
2019-07-31,0.6393531575440942
2019-08-01,0.5957655251510093
2019-08-02,0.585235082607935
2019-08-05,0.6247264858952866
2019-08-06,0.6399891717188101
2019-08-07,0.633447656874625
2019-08-08,0.5565625666976662
2019-08-09,0.5573996741589281
2019-08-13,0.5387994488122639
2019-08-14,0.4760406252161931
2019-08-16,0.5131385775105286
2019-08-19,0.5016842706104134
2019-08-20,0.48820437890711416
2019-08-21,0.5249473341976436
2019-08-22,0.49386932662344
2019-08-23,0.5021020774350586
2019-08-26,0.51453546447433
2019-08-27,0.5011763449317347
2019-08-28,0.4458137486393689
2019-08-29,0.4398039186359695
2019-08-30,0.4514261860253732
2019-09-03,0.4927745266197462
2019-09-04,0.5142241883291466
2019-09-05,0.5287740774360298
2019-09-06,0.5115042879768315
2019-09-09,0.5095561310884215
2019-09-11,0.44754251022988084
2019-09-12,0.5014236616829493
2019-09-13,0.5172688994484353
2019-09-16,0.5401170209461887
2019-09-17,0.5597329281627278
2019-09-18,0.561156625361871
2019-09-19,0.5285194665829471
2019-09-20,0.5551525124363758
2019-09-23,0.46653409851896865
2019-09-24,0.5150367123260525
2019-09-25,0.5052486839399101
2019-09-26,0.4939686459275282
2019-09-27,0.49774381758074016
2019-09-30,0.4479559998429649
2019-10-01,0.4981893702000585
2019-10-03,0.48811650841509147
2019-10-04,0.4974270595096873
2019-10-07,0.45804003376696706
2019-10-09,0.43052828354151
2019-10-10,0.43674052356639437
2019-10-11,0.4328941316518231
2019-10-14,0.4470918039351463
2019-10-15,0.4623064549710792
2019-10-16,0.44905590084425456
2019-10-17,0.4260429952391871
2019-10-18,0.40622181497874627
2019-10-22,0.4255757246451153
2019-10-23,0.5129651957861289
2019-10-24,0.4954049780754603
2019-10-25,0.517512161589134
2019-10-27,0.4996864543556471
2019-10-29,0.4586784909663758
2019-10-30,0.4510867119344155
2019-10-31,0.4672576283818547
2019-11-01,0.49319226551184425
2019-11-04,0.4938625362327841
2019-11-05,0.49689225388746755
2019-11-06,0.5220119138358583
2019-11-07,0.4666194243862507
2019-11-08,0.5237779735498876
2019-11-11,0.4953058435751341
2019-11-13,0.5719194589954646
2019-11-14,0.5404164099452211
2019-11-15,0.5223858422562351
2019-11-18,0.522077117248216
2019-11-19,0.5686500047599641
2019-11-20,0.4965189299665694
2019-11-21,0.5105397695075655
2019-11-22,0.49082398449565934
2019-11-25,0.5065976713542643
2019-11-26,0.5047627455088003
2019-11-27,0.46469031552125994
2019-11-28,0.4525949049310756
2019-11-29,0.48174309913343477
2019-12-02,0.48407186259065055
2019-12-03,0.4490953588562342
2019-12-04,0.4730932205308389
2019-12-05,0.4915716442365281
2019-12-06,0.5055091398866335
2019-12-09,0.46121098501045876
2019-12-10,0.5025104218408191
2019-12-11,0.5347306107202378
2019-12-12,0.5427581741888173
2019-12-13,0.4671463764868049
2019-12-16,0.438325904605873
2019-12-17,0.47632789046410057
2019-12-18,0.4696397303575418
2019-12-19,0.49297507990471245
2019-12-20,0.5024595558481509
2019-12-23,0.48635163260678654
2019-12-24,0.4896260659990983
2019-12-26,0.5471010535540919
2019-12-27,0.5282622733065717
2019-12-30,0.5106417469144876
2019-12-31,0.5186760221026305
2020-01-01,0.5602466596994626
2020-01-02,0.4571613892746882
2020-01-03,0.46995101655019295
2020-01-06,0.5314737037458034
2020-01-07,0.510354867032145
2020-01-08,0.5089562892811925
2020-01-09,0.48547676161689196
2020-01-10,0.48601058130159885
2020-01-13,0.483423629478126
2020-01-14,0.4980026553233868
2020-01-15,0.5278379436083931
2020-01-16,0.5000846751699373
2020-01-17,0.5742809085248975
2020-01-20,0.47536234756193985
2020-01-21,0.4956633665111365
2020-01-22,0.49683884211109985
2020-01-23,0.521759786724439
2020-01-24,0.5299925006248621
2020-01-27,0.5453743955207229
2020-01-28,0.5406473155942644
2020-01-29,0.5499891115916709
2020-01-30,0.5730173877567696
2020-01-31,0.6880985172208156
2020-02-01,0.6692586284439909
2020-02-03,0.6456935619267189
2020-02-04,0.6291532429754388
2020-02-05,0.6102955744250154
2020-02-06,0.5781659608258032
2020-02-07,0.6414137338786544
2020-02-10,0.6311535930631943
2020-02-11,0.5764437886694858
2020-02-12,0.5457294145662076
2020-02-13,0.5559215658907797
2020-02-14,0.5339579371780668
2020-02-17,0.553415949597088
2020-02-18,0.5446407293853146
2020-02-19,0.5340931900847997
2020-02-20,0.5351382479400223
2020-02-24,0.5695250408023699
2020-02-25,0.5968222969988486
2020-02-26,0.59701276874208
2020-02-27,0.6819834909231292
2020-02-28,0.668674295685889
2020-03-02,0.6776531387838606
2020-03-03,0.6135296453049196
2020-03-04,0.6279971655485045
2020-03-05,0.6892390801893986
2020-03-06,0.6676670584357891
2020-03-09,0.6343637721014423
2020-03-11,0.5876086649271993
2020-03-12,0.6101019235083825
2020-03-13,0.5922855383465387
2020-03-16,0.6058166711780385
2020-03-17,0.5909503621262031
2020-03-18,0.6115249966309797
2020-03-19,0.6328515993653681
2020-03-20,0.5761325592408955
2020-03-23,0.5806541616740483
2020-03-24,0.5501320617384894
2020-03-25,0.5525491501804394
2020-03-26,0.5817653257910433
2020-03-27,0.5675109526674313
2020-03-30,0.5874765781841289
2020-03-31,0.5677260142925605
2020-04-01,0.5773645252270232
2020-04-03,0.5753406357872629
2020-04-07,0.5400442003789722
2020-04-08,0.5468651956975226
2020-04-09,0.5142284729158768
2020-04-15,0.5369902056900676
2020-04-16,0.4850940515310895
2020-04-17,0.4724489743627864
2020-04-20,0.4853396569518414
2020-04-21,0.4890486904439834
2020-04-22,0.49702120249189136
2020-04-23,0.49045128574457486
2020-04-24,0.48778009166316755
2020-04-27,0.4450716907573545
2020-04-28,0.44176416054094875
2020-04-29,0.4578432487300017
2020-04-30,0.4504809601503812
2020-05-04,0.45702483450287645
2020-05-05,0.45267768317853846
2020-05-06,0.43973094775960514
2020-05-07,0.38721587582844386
2020-05-08,0.3822161785928314
2020-05-11,0.4254330468181406
2020-05-12,0.4607096892641395
2020-05-13,0.4901020935182935
2020-05-14,0.5247610043573289
2020-05-15,0.5126057858108762
2020-05-18,0.4992395526954913
2020-05-19,0.5363713285368251
2020-05-20,0.4930068122621998
2020-05-21,0.51110751525523
2020-05-22,0.5422420030122004
2020-05-26,0.5552166734506924
2020-05-27,0.5303142104243102
2020-05-28,0.5299581948422291
2020-05-29,0.5144055300083995
2020-06-01,0.5430121007348865
2020-06-02,0.5511352667883638
2020-06-03,0.5011644720577164
2020-06-04,0.4609475810349438
2020-06-05,0.46718730079212084
2020-06-08,0.45852797108290183
2020-06-09,0.5072430602854319
2020-06-10,0.4732413877862142
2020-06-11,0.5090868172218709
2020-06-12,0.5212508722087713
2020-06-15,0.4133781180272263
2020-06-16,0.4698714912789456
2020-06-17,0.5006593011891644
2020-06-18,0.3848328902810793
2020-06-19,0.4429509223824513
2020-06-22,0.40807942816723414
2020-06-23,0.4341477092404923
2020-06-24,0.40106761252889767
2020-06-25,0.4668187434095971
2020-06-26,0.4110341579048712
2020-06-29,0.4672670944532026
2020-06-30,0.4448332532012093
2020-07-01,0.42667393076229926
2020-07-02,0.4414657142883923
2020-07-03,0.37442505619852234
2020-07-06,0.372449667942867
2020-07-07,0.4277402624360732
2020-07-08,0.44743968868700845
2020-07-09,0.43313892968860074
2020-07-10,0.3526525104388423
2020-07-13,0.35408085540298995
2020-07-14,0.3767777232376828
2020-07-15,0.4867835866557624
2020-07-16,0.48765106549019055
2020-07-17,0.4784410789750882
2020-07-20,0.4771332622087762
2020-07-21,0.3541366819705256
2020-07-22,0.3393185439277345
2020-07-23,0.34435572056882296
2020-07-24,0.38938364669938913
2020-07-27,0.4007583699844017
2020-07-28,0.39680366777027787
2020-07-29,0.412817059251664
2020-07-30,0.4010635404611471
2020-07-31,0.4371920312545629
2020-08-03,0.4900520737193666
2020-08-04,0.465699891664846
2020-08-05,0.47923402021755784
2020-08-06,0.47914832141549474
2020-08-07,0.47394609097823953
2020-08-10,0.48738400356461853
2020-08-11,0.46800334113987085
2020-08-12,0.48991653672176766
2020-08-13,0.4920778067814236
2020-08-14,0.4619709738175255
2020-08-17,0.46015728477403217
2020-08-18,0.41256092424172247
2020-08-19,0.4139826986644907
2020-08-20,0.44690641737493547
2020-08-21,0.4276779871394407
2020-08-24,0.44089357950413716
2020-08-25,0.4771074114484133
2020-08-26,0.5274609193794304
2020-08-27,0.4799750261877125
2020-08-28,0.463381213970414
2020-08-31,0.5165657283138413
2020-09-01,0.48161913418590474
2020-09-02,0.4995298124864691
2020-09-03,0.478606190075812
2020-09-04,0.460409445723537
2020-09-07,0.4733768526317259
2020-09-08,0.4516660748283998
2020-09-09,0.5605868672124847
2020-09-10,0.49481329352646714
2020-09-11,0.40582038162948236
2020-09-14,0.4283261440607107
2020-09-15,0.40046825185551577
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505303
2020-09-18,0.4581501612882365
2020-09-21,0.46169630448757765
2020-09-22,0.44632085555725437
2020-09-23,0.4461725629302953
2020-09-24,0.49370566214828654
2020-09-25,0.4577314047881782
2020-09-28,0.4852048080008236
2020-09-29,0.46876499996015913
2020-09-30,0.46824726002525363
2020-10-01,0.4705153138056185
2020-10-05,0.46686494028082565
2020-10-06,0.4661652828158454
2020-10-07,0.5024582932694068
2020-10-08,0.4636877345748177
2020-10-09,0.47845787154235475
2020-10-12,0.47749879814961077
2020-10-13,0.5148984660103175
2020-10-14,0.4806653536633116
2020-10-15,0.5124540102449356
2020-10-16,0.5311631533220426
2020-10-19,0.5153686353659777
2020-10-20,0.5537765372715948
2020-10-21,0.5401937655076104
2020-10-22,0.5662255925525917
2020-10-23,0.5263271581084814
2020-10-26,0.613793360861403
2020-10-27,0.5954394049203011
2020-10-28,0.642932112029574
2020-10-29,0.6129353856115959
2020-10-30,0.6013987644149954
2020-11-02,0.6088155202697263
2020-11-03,0.6160173199695859
2020-11-04,0.5621395624147422
2020-11-05,0.5565768381583656
2020-11-06,0.5512800526117517
2020-11-09,0.5342703139309722
2020-11-10,0.5078002558033061
2020-11-11,0.5831922948054986
2020-11-12,0.5955469668770157
2020-11-13,0.5397270375290427
2020-11-14,0.5705088383543129
2020-11-17,0.6202561215941222
2020-11-18,0.6175867905163611
2020-11-19,0.6127160347040197
2020-11-20,0.6338945970660949
2020-11-23,0.5908300876021572
2020-11-24,0.5848078158916967
2020-11-25,0.6019561611831581
2020-11-26,0.5964665368079836
2020-11-27,0.6182919165441424
2020-12-01,0.5771424221723852
2020-12-02,0.5812274689383587
2020-12-03,0.5632084196385803
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660835
2020-12-08,0.5402764024474227
2020-12-09,0.4635350750319707
2020-12-10,0.5166862707392819
2020-12-11,0.5103316382814346
2020-12-14,0.49521316925463926
2020-12-15,0.4958474902919914
2020-12-16,0.48646428384585855
2020-12-17,0.45629320514181937
2020-12-18,0.4497347651449446
2020-12-21,0.535598481231203
2020-12-22,0.5676078650789798
2020-12-23,0.5495183543562558
2020-12-24,0.5147695212100374
2020-12-28,0.48459417538480115
2020-12-29,0.4633558615555911
2020-12-30,0.4685834729307432
2020-12-31,0.4636020273829878
2021-01-01,0.4035960001169298
2021-01-04,0.41860312726785953
2021-01-05,0.4687906041878987
2021-01-06,0.4835282723060498
2021-01-07,0.5106619928503359
2021-01-08,0.5385993856664081
2021-01-11,0.5223176504152576
2021-01-12,0.4969737536619826
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175897
2021-01-15,0.501869416428894
2021-01-18,0.48584347973173975
2021-01-19,0.46359347256437267
2021-01-20,0.43706879997704656
2021-01-21,0.41291756112647976
2021-01-22,0.4278039110080143
2021-01-25,0.44258037110247017
2021-01-27,0.48750280261749795
2021-01-28,0.5285009174591638
2021-01-29,0.51900254854619
2021-02-01,0.5513195174524889
2021-02-02,0.4689146071683188
2021-02-03,0.49088716445923714
2021-02-04,0.49879948520020473
2021-02-05,0.5063422914574925
2021-02-08,0.4657396685511843
2021-02-09,0.4704766675324772
2021-02-10,0.4591512972758329
