Date,trend_score
2017-07-24,0.3387616392742829
2017-07-25,0.346575841840638
2017-07-26,0.31088276670427023
2017-07-27,0.38325066187685025
2017-07-28,0.37869332058805916
2017-07-31,0.30960903608012696
2017-08-01,0.39525321612399317
2017-08-02,0.32514422113210917
2017-08-03,0.35691432223488306
2017-08-04,0.3971215291850429
2017-08-07,0.4238554455722834
2017-08-08,0.45669633837018203
2017-08-09,0.44981157981275144
2017-08-10,0.42392592049126976
2017-08-11,0.4054149151672647
2017-08-14,0.42574329074403267
2017-08-16,0.4197561964407831
2017-08-17,0.395441607714171
2017-08-18,0.42582245625904586
2017-08-21,0.40037031599524037
2017-08-22,0.4117991129194371
2017-08-23,0.43126468300291937
2017-08-24,0.4181046769285304
2017-08-28,0.43176258627364744
2017-08-29,0.389543092671161
2017-08-30,0.41705253828917754
2017-08-31,0.4498783276233416
2017-09-01,0.4867472035099045
2017-09-04,0.47837747758270394
2017-09-05,0.4086232093277086
2017-09-06,0.3443561429543717
2017-09-07,0.5588053455043
2017-09-08,0.5500498951028905
2017-09-11,0.5484916415663483
2017-09-12,0.5420827390487029
2017-09-13,0.5029506617260001
2017-09-14,0.5426836026219765
2017-09-15,0.5420338741224284
2017-09-18,0.5408592257043897
2017-09-19,0.6030552798866444
2017-09-20,0.5844405675852542
2017-09-21,0.5969211834940549
2017-09-22,0.6088755682205081
2017-09-25,0.591347792944637
2017-09-26,0.5806175821092581
2017-09-27,0.5780679527581455
2017-09-28,0.5914459179589533
2017-09-29,0.6119455462489396
2017-10-03,0.5670429534370317
2017-10-04,0.5514037293941582
2017-10-05,0.5614762606810423
2017-10-06,0.5783011714335821
2017-10-09,0.6500642166129716
2017-10-10,0.6067207782277989
2017-10-11,0.6566302330583126
2017-10-12,0.5325098373747045
2017-10-13,0.5458014209345009
2017-10-16,0.5602856481793559
2017-10-17,0.5602518192869065
2017-10-18,0.48443949466862307
2017-10-19,0.49352121273265104
2017-10-23,0.4775594092565587
2017-10-24,0.5213197629077322
2017-10-25,0.5116192230254771
2017-10-26,0.5171712819167267
2017-10-27,0.5419642611371891
2017-10-30,0.4593572266648592
2017-10-31,0.49909246679687697
2017-11-01,0.4725877964202065
2017-11-02,0.4816361638348605
2017-11-03,0.49129362968172396
2017-11-06,0.4899934753614416
2017-11-07,0.5016369942906567
2017-11-08,0.4785951514874968
2017-11-09,0.48450860349102537
2017-11-10,0.4860374056446851
2017-11-13,0.5138834792418566
2017-11-14,0.4485800790488265
2017-11-15,0.4779602764567185
2017-11-16,0.49471227390326117
2017-11-17,0.5008222933296049
2017-11-20,0.48355570964334704
2017-11-21,0.502993951236078
2017-11-22,0.500443122458386
2017-11-23,0.49298796721904914
2017-11-24,0.4824647553006676
2017-11-27,0.4727431639074114
2017-11-28,0.49360050270873396
2017-11-29,0.4878092352713452
2017-11-30,0.5029265739758199
2017-12-01,0.5129656381969464
2017-12-04,0.506298942507419
2017-12-05,0.5042618105230063
2017-12-06,0.5210987332960536
2017-12-07,0.5058950200609866
2017-12-08,0.5206143069851424
2017-12-11,0.5251128083269887
2017-12-12,0.528499253583938
2017-12-13,0.5479686842957047
2017-12-14,0.4772843700604875
2017-12-15,0.49433949899881424
2017-12-18,0.49132865621531796
2017-12-19,0.47810327225499105
2017-12-20,0.4539731441581892
2017-12-21,0.4794962510793535
2017-12-22,0.43730427695060076
2017-12-26,0.4604861355688646
2017-12-27,0.4914117170443336
2017-12-28,0.4701214206973533
2017-12-29,0.5021208204927798
2018-01-01,0.49687350960513643
2018-01-02,0.5049133922965716
2018-01-03,0.5126365207303671
2018-01-04,0.5137102886594758
2018-01-05,0.5166425783112956
2018-01-08,0.5150809453569611
2018-01-09,0.5347835303180085
2018-01-10,0.5213273955554619
2018-01-11,0.5333753110247736
2018-01-12,0.5201747574947507
2018-01-15,0.4353104463626735
2018-01-16,0.505112109444567
2018-01-17,0.5122396221198651
2018-01-18,0.5291780328512519
2018-01-19,0.4950120094946242
2018-01-22,0.49186040693651717
2018-01-23,0.4742168026774977
2018-01-24,0.5185310520318408
2018-01-25,0.5225330044022131
2018-01-29,0.5416019946127352
2018-01-30,0.517500688453362
2018-01-31,0.5295620193395265
2018-02-01,0.5031531820839823
2018-02-02,0.4923198168789064
2018-02-05,0.5219324459378532
2018-02-06,0.5028295050033662
2018-02-07,0.49820273553413036
2018-02-08,0.4874882809688723
2018-02-09,0.5105311830626448
2018-02-12,0.48628861232268755
2018-02-14,0.5075110223729578
2018-02-15,0.516521242687582
2018-02-16,0.49342060546868965
2018-02-19,0.4161200234386294
2018-02-20,0.43879438910112195
2018-02-21,0.45886772119948593
2018-02-22,0.4666468029313062
2018-02-23,0.463753963973272
2018-02-26,0.4592640952871206
2018-02-27,0.4120040437098468
2018-02-28,0.4031692246597356
2018-03-01,0.42029469488021554
2018-03-05,0.47363286643903585
2018-03-06,0.5004855037805295
2018-03-07,0.49388965917155503
2018-03-08,0.509890042748981
2018-03-09,0.5241797314104976
2018-03-12,0.5011625645898076
2018-03-13,0.5121143687756522
2018-03-14,0.5140084032034696
2018-03-15,0.5078621670832469
2018-03-16,0.502005468033071
2018-03-19,0.5113028409620998
2018-03-20,0.5217521450673356
2018-03-21,0.4937803400791124
2018-03-22,0.480488624628838
2018-03-23,0.47737177383364726
2018-03-26,0.4869568106219344
2018-03-27,0.47308883188675294
2018-03-28,0.4637166900108242
2018-04-02,0.4857077132488239
2018-04-03,0.4790275546072259
2018-04-04,0.5079541576257304
2018-04-05,0.4781152018490734
2018-04-06,0.48818049349836323
2018-04-09,0.5021936346614773
2018-04-10,0.4846677070032167
2018-04-11,0.5235581975797061
2018-04-12,0.5138911511036407
2018-04-13,0.3904034370204484
2018-04-16,0.39222521954029693
2018-04-17,0.38380540848473793
2018-04-18,0.4572154506053648
2018-04-19,0.3806669505715013
2018-04-20,0.4806803336662473
2018-04-23,0.5033416710845063
2018-04-24,0.49496150921661847
2018-04-25,0.5098197127707607
2018-04-26,0.4882651635348514
2018-04-27,0.46408679898441174
2018-04-30,0.5478876444157624
2018-05-02,0.5156904749761547
2018-05-03,0.5397133191445569
2018-05-04,0.5202018218369389
2018-05-07,0.5305772694203924
2018-05-08,0.5305160764694704
2018-05-09,0.5344292803531727
2018-05-10,0.5374025320487621
2018-05-11,0.5184712236770973
2018-05-14,0.5348738040456757
2018-05-15,0.46842014971404844
2018-05-16,0.47744363557718134
2018-05-17,0.49706938884953644
2018-05-18,0.47977771756212595
2018-05-21,0.4646907643073776
2018-05-22,0.47685887391755394
2018-05-23,0.4622995150578848
2018-05-24,0.4518376728307722
2018-05-25,0.44457157231032607
2018-05-28,0.4542703542321672
2018-05-29,0.5114201712325244
2018-05-30,0.45240829126618215
2018-05-31,0.46288653425539744
2018-06-01,0.47047956083214243
2018-06-04,0.4975626162949675
2018-06-05,0.47602276436707525
2018-06-06,0.45665692820685533
2018-06-07,0.3702770520237958
2018-06-08,0.3480694472927002
2018-06-11,0.3191913296211661
2018-06-12,0.33689864525426144
2018-06-13,0.34292757750329933
2018-06-14,0.3384902792056044
2018-06-15,0.3304873302931655
2018-06-18,0.4214744249900509
2018-06-19,0.524097836511568
2018-06-20,0.4721647614793307
2018-06-21,0.4300744863489481
2018-06-22,0.5068308289940588
2018-06-25,0.5222439362696724
2018-06-26,0.49871007114183774
2018-06-27,0.492722701189034
2018-06-28,0.4905530549014035
2018-06-29,0.47941746756879183
2018-07-02,0.49998697900707756
2018-07-03,0.47973470901226184
2018-07-04,0.4920995816373114
2018-07-05,0.49449713991535427
2018-07-06,0.48532137394256286
2018-07-09,0.5048251069170571
2018-07-10,0.5268147757186377
2018-07-11,0.5071783119088765
2018-07-12,0.4447685574986075
2018-07-13,0.4081634302258864
2018-07-16,0.44588466503192736
2018-07-17,0.40054878818180384
2018-07-18,0.4637286149477626
2018-07-19,0.3379854051595708
2018-07-20,0.34230846181828944
2018-07-23,0.4578111928816212
2018-07-24,0.4713731400333132
2018-07-25,0.4360587722973773
2018-07-26,0.38542860447190114
2018-07-27,0.3561950334582469
2018-07-30,0.31512031571239657
2018-07-31,0.35344236582714667
2018-08-01,0.39745303814195104
2018-08-02,0.5023380800662255
2018-08-03,0.450714251432474
2018-08-06,0.461483590504205
2018-08-07,0.4518304211430898
2018-08-08,0.4082011975733124
2018-08-09,0.4794743267624099
2018-08-10,0.5152147906776775
2018-08-13,0.4929296232428919
2018-08-14,0.45927109774038133
2018-08-16,0.48961799787612564
2018-08-17,0.5057961329626607
2018-08-20,0.48845620998371525
2018-08-21,0.45922867160727066
2018-08-23,0.4219487898152073
2018-08-24,0.46950979058177117
2018-08-27,0.4304087791997234
2018-08-28,0.3757269638480334
2018-08-29,0.45378656115127664
2018-08-30,0.484524993446981
2018-08-31,0.5295936483602935
2018-09-03,0.5168454091690028
2018-09-04,0.5308210705684283
2018-09-05,0.5009427980129858
2018-09-06,0.5468798208522959
2018-09-07,0.5220305771005891
2018-09-10,0.5253765122339332
2018-09-11,0.497411553682513
2018-09-12,0.5210741932502465
2018-09-14,0.5166452520677284
2018-09-17,0.4863394911208937
2018-09-18,0.4896936359712607
2018-09-19,0.5097769073289469
2018-09-21,0.4923124959020409
2018-09-24,0.4741992041236201
2018-09-25,0.4554682144653986
2018-09-26,0.4844136981067852
2018-09-27,0.4837531120663865
2018-09-28,0.4578575226393396
2018-10-01,0.4854847679945604
2018-10-03,0.4604758050747005
2018-10-04,0.5025853754764746
2018-10-05,0.5822108345748906
2018-10-08,0.5067832990921184
2018-10-09,0.5566366598693336
2018-10-10,0.5014976315002339
2018-10-11,0.5557867521626875
2018-10-12,0.5191077485647211
2018-10-15,0.5116058704188293
2018-10-16,0.5141634547870259
2018-10-17,0.565302291993702
2018-10-19,0.581330541366147
2018-10-22,0.5841370786046515
2018-10-23,0.5598889174112863
2018-10-24,0.55359149217769
2018-10-25,0.5765194417512813
2018-10-26,0.521641464324371
2018-10-29,0.537709357208221
2018-10-30,0.5592201950990571
2018-10-31,0.5052258935080502
2018-11-01,0.526216210436079
2018-11-02,0.5344971176103881
2018-11-05,0.5243680694207199
2018-11-06,0.5303183969311039
2018-11-07,0.5501450994322622
2018-11-09,0.5900350574426201
2018-11-12,0.5371399244847331
2018-11-13,0.46405080801169146
2018-11-14,0.4321442130011719
2018-11-15,0.4401338113423051
2018-11-16,0.44286560201801206
2018-11-19,0.4558377382828471
2018-11-20,0.4892365854052838
2018-11-21,0.49226908492106586
2018-11-22,0.4863240149452965
2018-11-26,0.48574836920770925
2018-11-27,0.495525097525575
2018-11-28,0.5005414683488407
2018-11-29,0.486822605335706
2018-11-30,0.5176881380575629
2018-12-03,0.528414535079229
2018-12-04,0.5091268476227873
2018-12-05,0.5207111765959519
2018-12-06,0.4591617839450381
2018-12-07,0.4772247134227543
2018-12-10,0.4890014054575214
2018-12-11,0.4877860055308225
2018-12-12,0.4664293426289837
2018-12-13,0.4968063385334031
2018-12-14,0.47855017139739886
2018-12-17,0.49734861031722205
2018-12-18,0.4766500318503397
2018-12-19,0.48676917476634485
2018-12-20,0.4917655649881714
2018-12-21,0.48211755735668466
2018-12-24,0.4646708620213921
2018-12-26,0.4765658159248726
2018-12-27,0.48171270408903033
2018-12-28,0.4744189226570623
2018-12-31,0.47291824499002416
2019-01-01,0.4862155096273517
2019-01-02,0.5333640865654661
2019-01-03,0.5350487328788166
2019-01-04,0.5452613955437515
2019-01-07,0.5377618065729962
2019-01-08,0.5554308489252034
2019-01-09,0.5091475281000171
2019-01-10,0.5145566033607437
2019-01-11,0.4971598231671646
2019-01-14,0.5291440434047093
2019-01-15,0.5782731086437557
2019-01-16,0.5268219157717153
2019-01-17,0.5119402607107071
2019-01-18,0.5522399270541221
2019-01-21,0.45968414342773645
2019-01-22,0.4677972038076566
2019-01-23,0.47084390661798786
2019-01-24,0.4292329363853735
2019-01-25,0.503914533147061
2019-01-29,0.4874011292768932
2019-01-30,0.5023493003043658
2019-01-31,0.4754095483977608
2019-02-01,0.4677358022135391
2019-02-04,0.46009181706930274
2019-02-05,0.5051457539568835
2019-02-06,0.45870008732879614
2019-02-07,0.5084120602188221
2019-02-08,0.5229210601394816
2019-02-11,0.5088531977319619
2019-02-12,0.5154395610253867
2019-02-13,0.48391394564402523
2019-02-14,0.457810941766392
2019-02-15,0.4698955617194841
2019-02-18,0.4372500361010758
2019-02-19,0.5057295783420306
2019-02-20,0.48282683844936664
2019-02-21,0.4809122813050733
2019-02-22,0.4713589189217466
2019-02-25,0.4661427599078544
2019-02-26,0.4609903801497383
2019-02-27,0.473073615911295
2019-02-28,0.4707731006064398
2019-03-01,0.48768347542628127
2019-03-05,0.4789676383521128
2019-03-06,0.5203688131855679
2019-03-07,0.48840289293038136
2019-03-08,0.4926320832143184
2019-03-11,0.4923729533742549
2019-03-12,0.4671015069533458
2019-03-13,0.4116325370779756
2019-03-14,0.46323960344946563
2019-03-15,0.4874411561965198
2019-03-18,0.5292949409256833
2019-03-19,0.44711745605645203
2019-03-20,0.47903848599111265
2019-03-22,0.4884561531541222
2019-03-25,0.501065862289904
2019-03-26,0.5083804971000591
2019-03-27,0.5132564419470067
2019-03-28,0.5189564324399425
2019-03-29,0.5271526105362797
2019-04-01,0.500618509157353
2019-04-02,0.5259994977018038
2019-04-03,0.5173204961918503
2019-04-04,0.48310192689902587
2019-04-05,0.5156766721432533
2019-04-08,0.4706388383220639
2019-04-09,0.4737954231596913
2019-04-10,0.4850235586169156
2019-04-11,0.4939265025378681
2019-04-12,0.47548228466516274
2019-04-15,0.45879908884467424
2019-04-16,0.4446568538055781
2019-04-18,0.5586467111182608
2019-04-22,0.48586666370450293
2019-04-23,0.5216757765825779
2019-04-24,0.5322345381838088
2019-04-25,0.503508047411812
2019-04-26,0.5082976130700957
2019-04-30,0.5070747996916832
2019-05-02,0.5022095919874242
2019-05-03,0.504028222198972
2019-05-06,0.47148917839309584
2019-05-07,0.5327284677968731
2019-05-08,0.5396790439831182
2019-05-09,0.5517836839301798
2019-05-10,0.5897362971761559
2019-05-13,0.5721348358342733
2019-05-14,0.5978807701939626
2019-05-15,0.6209058180256535
2019-05-16,0.5844910441493718
2019-05-17,0.6034008027340065
2019-05-20,0.5375210225201971
2019-05-21,0.5044155882710686
2019-05-22,0.537138446540447
2019-05-23,0.5018218694443558
2019-05-24,0.5275314289923687
2019-05-27,0.5312548741548935
2019-05-28,0.5209183928909832
2019-05-29,0.5314295118573623
2019-05-30,0.5336892043610507
2019-05-31,0.5324079778050289
2019-06-03,0.47666384314602916
2019-06-04,0.4619684436040819
2019-06-06,0.4932849942015389
2019-06-07,0.5299102664269462
2019-06-10,0.530462245245879
2019-06-11,0.4972611454878916
2019-06-12,0.4962371407227313
2019-06-13,0.46796266168597234
2019-06-14,0.5197234955847639
2019-06-17,0.5303193389639747
2019-06-18,0.5536224562742819
2019-06-19,0.5686602400068974
2019-06-20,0.5664780052841013
2019-06-21,0.5408585699958788
2019-06-24,0.5406214330725742
2019-06-25,0.5459535851887471
2019-06-26,0.5750542410350725
2019-06-27,0.538310649841298
2019-06-28,0.522554448813082
2019-07-01,0.5741455045667458
2019-07-02,0.5550982054730721
2019-07-03,0.5506439212245556
2019-07-04,0.5566378990926011
2019-07-05,0.5414401991106347
2019-07-08,0.5589593010458839
2019-07-09,0.5520727574744726
2019-07-10,0.5667367211773827
2019-07-11,0.5468944374781738
2019-07-12,0.5508411350911406
2019-07-15,0.5762710068876911
2019-07-16,0.5277034379803722
2019-07-17,0.5001856958603065
2019-07-18,0.5457813648271876
2019-07-19,0.5454614952510701
2019-07-22,0.5352756662402661
2019-07-23,0.5553310513097887
2019-07-24,0.5604695224767781
2019-07-25,0.5411055786119158
2019-07-26,0.5485056870567984
2019-07-29,0.5571326247405546
2019-07-30,0.6394781100413675
2019-07-31,0.639353157544094
2019-08-01,0.5957655251510093
2019-08-02,0.5852350826079351
2019-08-05,0.6247264858952865
2019-08-06,0.6399891717188101
2019-08-07,0.6334476568746249
2019-08-08,0.5565625666976661
2019-08-09,0.557399674158928
2019-08-13,0.5387994488122639
2019-08-14,0.47604062521619295
2019-08-16,0.5131385775105284
2019-08-19,0.5016842706104133
2019-08-20,0.48820437890711427
2019-08-21,0.5249473341976434
2019-08-22,0.4938693266234402
2019-08-23,0.5021020774350587
2019-08-26,0.51453546447433
2019-08-27,0.5011763449317347
2019-08-28,0.445813748639369
2019-08-29,0.4398039186359695
2019-08-30,0.4514261860253732
2019-09-03,0.4927745266197464
2019-09-04,0.5142241883291463
2019-09-05,0.5287740774360298
2019-09-06,0.5115042879768313
2019-09-09,0.5095561310884215
2019-09-11,0.44754251022988084
2019-09-12,0.5014236616829493
2019-09-13,0.5172688994484353
2019-09-16,0.5401170209461884
2019-09-17,0.5597329281627278
2019-09-18,0.561156625361871
2019-09-19,0.528519466582947
2019-09-20,0.5551525124363758
2019-09-23,0.46653409851896865
2019-09-24,0.5150367123260525
2019-09-25,0.5052486839399102
2019-09-26,0.4939686459275285
2019-09-27,0.4977438175807403
2019-09-30,0.447955999842965
2019-10-01,0.49818937020005855
2019-10-03,0.4881165084150915
2019-10-04,0.4974270595096875
2019-10-07,0.4580400337669673
2019-10-09,0.43052828354151
2019-10-10,0.43674052356639437
2019-10-11,0.4328941316518234
2019-10-14,0.4470918039351463
2019-10-15,0.4623064549710792
2019-10-16,0.4490559008442547
2019-10-17,0.4260429952391871
2019-10-18,0.40622181497874627
2019-10-22,0.4255757246451154
2019-10-23,0.5129651957861288
2019-10-24,0.49540497807546036
2019-10-25,0.5175121615891339
2019-10-27,0.4996864543556471
2019-10-29,0.4586784909663759
2019-10-30,0.45108671193441563
2019-10-31,0.4672576283818547
2019-11-01,0.4931922655118443
2019-11-04,0.49386253623278425
2019-11-05,0.4968922538874676
2019-11-06,0.5220119138358583
2019-11-07,0.4666194243862508
2019-11-08,0.5237779735498876
2019-11-11,0.4953058435751342
2019-11-13,0.5719194589954645
2019-11-14,0.5404164099452211
2019-11-15,0.5223858422562351
2019-11-18,0.5220771172482159
2019-11-19,0.5686500047599641
2019-11-20,0.49651892996656943
2019-11-21,0.5105397695075654
2019-11-22,0.49082398449565945
2019-11-25,0.5065976713542641
2019-11-26,0.5047627455088004
2019-11-27,0.46469031552125983
2019-11-28,0.4525949049310755
2019-11-29,0.48174309913343477
2019-12-02,0.48407186259065044
2019-12-03,0.44909535885623436
2019-12-04,0.4730932205308388
2019-12-05,0.4915716442365282
2019-12-06,0.5055091398866335
2019-12-09,0.461210985010459
2019-12-10,0.5025104218408191
2019-12-11,0.5347306107202376
2019-12-12,0.5427581741888173
2019-12-13,0.46714637648680496
2019-12-16,0.438325904605873
2019-12-17,0.4763278904641004
2019-12-18,0.4696397303575418
2019-12-19,0.4929750799047126
2019-12-20,0.5024595558481508
2019-12-23,0.48635163260678654
2019-12-24,0.4896260659990984
2019-12-26,0.5471010535540919
2019-12-27,0.5282622733065715
2019-12-30,0.5106417469144875
2019-12-31,0.5186760221026304
2020-01-01,0.5602466596994625
2020-01-02,0.4571613892746882
2020-01-03,0.469951016550193
2020-01-06,0.5314737037458034
2020-01-07,0.510354867032145
2020-01-08,0.5089562892811926
2020-01-09,0.48547676161689207
2020-01-10,0.486010581301599
2020-01-13,0.4834236294781261
2020-01-14,0.4980026553233868
2020-01-15,0.5278379436083931
2020-01-16,0.5000846751699373
2020-01-17,0.5742809085248975
2020-01-20,0.4753623475619398
2020-01-21,0.4956633665111365
2020-01-22,0.49683884211109985
2020-01-23,0.5217597867244391
2020-01-24,0.5299925006248621
2020-01-27,0.5453743955207228
2020-01-28,0.5406473155942645
2020-01-29,0.5499891115916707
2020-01-30,0.5730173877567696
2020-01-31,0.6880985172208157
2020-02-01,0.669258628443991
2020-02-03,0.6456935619267188
2020-02-04,0.6291532429754387
2020-02-05,0.6102955744250155
2020-02-06,0.5781659608258032
2020-02-07,0.6414137338786543
2020-02-10,0.6311535930631943
2020-02-11,0.5764437886694856
2020-02-12,0.5457294145662075
2020-02-13,0.5559215658907797
2020-02-14,0.5339579371780668
2020-02-17,0.553415949597088
2020-02-18,0.5446407293853146
2020-02-19,0.5340931900847997
2020-02-20,0.5351382479400225
2020-02-24,0.56952504080237
2020-02-25,0.5968222969988486
2020-02-26,0.59701276874208
2020-02-27,0.6819834909231292
2020-02-28,0.6686742956858891
2020-03-02,0.6776531387838607
2020-03-03,0.6135296453049196
2020-03-04,0.6279971655485044
2020-03-05,0.6892390801893987
2020-03-06,0.6676670584357891
2020-03-09,0.6343637721014423
2020-03-11,0.5876086649271992
2020-03-12,0.6101019235083824
2020-03-13,0.5922855383465387
2020-03-16,0.6058166711780384
2020-03-17,0.5909503621262031
2020-03-18,0.6115249966309796
2020-03-19,0.6328515993653681
2020-03-20,0.5761325592408955
2020-03-23,0.5806541616740483
2020-03-24,0.5501320617384894
2020-03-25,0.5525491501804393
2020-03-26,0.5817653257910433
2020-03-27,0.5675109526674312
2020-03-30,0.5874765781841288
2020-03-31,0.5677260142925604
2020-04-01,0.5773645252270231
2020-04-03,0.5753406357872629
2020-04-07,0.5400442003789719
2020-04-08,0.5468651956975225
2020-04-09,0.5142284729158768
2020-04-15,0.5369902056900676
2020-04-16,0.4850940515310895
2020-04-17,0.4724489743627865
2020-04-20,0.4853396569518416
2020-04-21,0.4890486904439834
2020-04-22,0.49702120249189125
2020-04-23,0.49045128574457475
2020-04-24,0.48778009166316766
2020-04-27,0.4450716907573545
2020-04-28,0.44176416054094875
2020-04-29,0.45784324873000165
2020-04-30,0.4504809601503812
2020-05-04,0.45702483450287656
2020-05-05,0.45267768317853857
2020-05-06,0.43973094775960525
2020-05-07,0.38721587582844386
2020-05-08,0.38221617859283147
2020-05-11,0.4254330468181406
2020-05-12,0.4607096892641397
2020-05-13,0.4901020935182936
2020-05-14,0.524761004357329
2020-05-15,0.5126057858108761
2020-05-18,0.4992395526954913
2020-05-19,0.5363713285368251
2020-05-20,0.4930068122621999
2020-05-21,0.5111075152552299
2020-05-22,0.5422420030122004
2020-05-26,0.5552166734506924
2020-05-27,0.5303142104243103
2020-05-28,0.5299581948422293
2020-05-29,0.5144055300083995
2020-06-01,0.5430121007348863
2020-06-02,0.5511352667883637
2020-06-03,0.5011644720577164
2020-06-04,0.4609475810349437
2020-06-05,0.46718730079212084
2020-06-08,0.45852797108290183
2020-06-09,0.5072430602854319
2020-06-10,0.47324138778621433
2020-06-11,0.509086817221871
2020-06-12,0.5212508722087712
2020-06-15,0.4133781180272263
2020-06-16,0.46987149127894573
2020-06-17,0.5006593011891641
2020-06-18,0.3848328902810793
2020-06-19,0.44295092238245143
2020-06-22,0.40807942816723414
2020-06-23,0.4341477092404922
2020-06-24,0.4010676125288977
2020-06-25,0.46681874340959734
2020-06-26,0.41103415790487124
2020-06-29,0.46726709445320275
2020-06-30,0.4448332532012092
2020-07-01,0.4266739307622992
2020-07-02,0.44146571428839243
2020-07-03,0.3744250561985223
2020-07-06,0.37244966794286705
2020-07-07,0.4277402624360732
2020-07-08,0.44743968868700845
2020-07-09,0.4331389296886006
2020-07-10,0.3526525104388424
2020-07-13,0.35408085540299
2020-07-14,0.3767777232376828
2020-07-15,0.4867835866557626
2020-07-16,0.48765106549019066
2020-07-17,0.4784410789750882
2020-07-20,0.47713326220877633
2020-07-21,0.35413668197052567
2020-07-22,0.3393185439277344
2020-07-23,0.3443557205688229
2020-07-24,0.3893836466993892
2020-07-27,0.40075836998440173
2020-07-28,0.3968036677702779
2020-07-29,0.412817059251664
2020-07-30,0.4010635404611472
2020-07-31,0.43719203125456296
2020-08-03,0.49005207371936665
2020-08-04,0.4656998916648461
2020-08-05,0.47923402021755795
2020-08-06,0.4791483214154949
2020-08-07,0.47394609097823964
2020-08-10,0.48738400356461864
2020-08-11,0.46800334113987097
2020-08-12,0.48991653672176777
2020-08-13,0.4920778067814236
2020-08-14,0.4619709738175256
2020-08-17,0.4601572847740323
2020-08-18,0.4125609242417225
2020-08-19,0.4139826986644908
2020-08-20,0.4469064173749355
2020-08-21,0.4276779871394407
2020-08-24,0.4408935795041371
2020-08-25,0.4771074114484133
2020-08-26,0.5274609193794303
2020-08-27,0.4799750261877125
2020-08-28,0.463381213970414
2020-08-31,0.5165657283138414
2020-09-01,0.4816191341859048
2020-09-02,0.49952981248646894
2020-09-03,0.478606190075812
2020-09-04,0.460409445723537
2020-09-07,0.4733768526317259
2020-09-08,0.45166607482839993
2020-09-09,0.5605868672124849
2020-09-10,0.49481329352646714
2020-09-11,0.40582038162948236
2020-09-14,0.4283261440607107
2020-09-15,0.4004682518555158
2020-09-16,0.37524573884982926
2020-09-17,0.47572274987505314
2020-09-18,0.4581501612882365
2020-09-21,0.4616963044875778
2020-09-22,0.44632085555725437
2020-09-23,0.4461725629302954
2020-09-24,0.4937056621482867
2020-09-25,0.4577314047881782
2020-09-28,0.4852048080008236
2020-09-29,0.46876499996015913
2020-09-30,0.4682472600252538
2020-10-01,0.4705153138056186
2020-10-05,0.46686494028082576
2020-10-06,0.4661652828158454
2020-10-07,0.5024582932694069
2020-10-08,0.4636877345748178
2020-10-09,0.47845787154235475
2020-10-12,0.47749879814961077
2020-10-13,0.5148984660103176
2020-10-14,0.48066535366331153
2020-10-15,0.5124540102449358
2020-10-16,0.5311631533220426
2020-10-19,0.5153686353659778
2020-10-20,0.5537765372715947
2020-10-21,0.5401937655076106
2020-10-22,0.5662255925525919
2020-10-23,0.5263271581084813
2020-10-26,0.613793360861403
2020-10-27,0.595439404920301
2020-10-28,0.642932112029574
2020-10-29,0.6129353856115958
2020-10-30,0.6013987644149954
2020-11-02,0.6088155202697264
2020-11-03,0.6160173199695858
2020-11-04,0.5621395624147422
2020-11-05,0.5565768381583655
2020-11-06,0.5512800526117517
2020-11-09,0.5342703139309719
2020-11-10,0.5078002558033061
2020-11-11,0.5831922948054985
2020-11-12,0.5955469668770157
2020-11-13,0.5397270375290425
2020-11-14,0.5705088383543129
2020-11-17,0.6202561215941222
2020-11-18,0.617586790516361
2020-11-19,0.6127160347040196
2020-11-20,0.6338945970660949
2020-11-23,0.5908300876021572
2020-11-24,0.5848078158916966
2020-11-25,0.6019561611831581
2020-11-26,0.5964665368079836
2020-11-27,0.6182919165441424
2020-12-01,0.577142422172385
2020-12-02,0.5812274689383586
2020-12-03,0.5632084196385803
2020-12-04,0.6193733997004917
2020-12-07,0.5350667941660834
2020-12-08,0.5402764024474226
2020-12-09,0.4635350750319708
2020-12-10,0.5166862707392822
2020-12-11,0.5103316382814346
2020-12-14,0.4952131692546394
2020-12-15,0.49584749029199143
2020-12-16,0.48646428384585877
2020-12-17,0.4562932051418195
2020-12-18,0.4497347651449447
2020-12-21,0.535598481231203
2020-12-22,0.5676078650789798
2020-12-23,0.5495183543562558
2020-12-24,0.5147695212100376
2020-12-28,0.48459417538480126
2020-12-29,0.46335586155559116
2020-12-30,0.4685834729307433
2020-12-31,0.46360202738298784
2021-01-01,0.40359600011692986
2021-01-04,0.4186031272678596
2021-01-05,0.4687906041878988
2021-01-06,0.4835282723060499
2021-01-07,0.510661992850336
2021-01-08,0.5385993856664081
2021-01-11,0.5223176504152575
2021-01-12,0.4969737536619826
2021-01-13,0.5118731158615184
2021-01-14,0.47239296018175886
2021-01-15,0.5018694164288938
2021-01-18,0.48584347973173975
2021-01-19,0.46359347256437256
2021-01-20,0.43706879997704656
2021-01-21,0.4129175611264797
2021-01-22,0.4278039110080143
2021-01-25,0.44258037110247056
2021-01-27,0.487502802617498
2021-01-28,0.5285009174591638
2021-01-29,0.5190025485461899
2021-02-01,0.551319517452489
2021-02-02,0.4689146071683187
2021-02-03,0.49088716445923725
2021-02-04,0.49879948520020473
2021-02-05,0.5063422914574925
2021-02-08,0.46573966855118426
2021-02-09,0.4704766675324773
2021-02-10,0.45915129727583304
