Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2014-01-24,865.8,862.0,874.65,861.1,866.8,867.65,868.87,2715344.0,2359271346.35,78817.0,1766565.0,65.06
RELIANCE,EQ,2014-01-27,867.65,856.0,860.8,840.35,846.75,843.15,850.73,2822051.0,2400797631.1,87797.0,1905116.0,67.51
RELIANCE,EQ,2014-01-28,843.15,847.0,856.0,842.7,845.7,844.85,848.94,2645575.0,2245943921.45,81449.0,1703652.0,64.4
RELIANCE,EQ,2014-01-29,844.85,849.8,852.5,835.0,835.6,836.6,843.22,2828526.0,2385070074.8,65752.0,1959270.0,69.27
RELIANCE,EQ,2014-01-30,836.6,831.4,833.85,822.2,825.6,825.0,827.27,3223490.0,2666709542.0,68894.0,2168732.0,67.28
RELIANCE,EQ,2014-01-31,825.0,827.0,833.45,826.15,830.55,831.15,830.2,2523182.0,2094742988.35,85962.0,1808902.0,71.69
RELIANCE,EQ,2014-02-03,831.15,826.2,829.8,819.45,820.5,820.9,824.7,1880728.0,1551033362.75,40585.0,1356016.0,72.1
RELIANCE,EQ,2014-02-04,820.9,814.5,826.65,813.15,823.75,821.55,819.02,2825803.0,2314386690.6,90471.0,1839228.0,65.09
RELIANCE,EQ,2014-02-05,821.55,820.1,821.5,806.9,816.3,817.25,815.06,2582636.0,2104992137.75,75411.0,1352526.0,52.37
RELIANCE,EQ,2014-02-06,817.25,820.0,824.1,808.15,815.9,815.85,816.24,2474757.0,2020001612.3,73975.0,1390102.0,56.17
RELIANCE,EQ,2014-02-07,815.85,822.1,823.8,810.6,813.0,814.45,816.81,1933597.0,1579390182.05,62348.0,1112249.0,57.52
RELIANCE,EQ,2014-02-10,814.45,815.25,825.6,811.15,821.75,821.95,821.91,2364740.0,1943602538.45,47168.0,1548389.0,65.48
RELIANCE,EQ,2014-02-11,821.95,823.0,825.0,802.75,803.75,805.25,810.89,2882244.0,2337196117.75,98774.0,1660587.0,57.61
RELIANCE,EQ,2014-02-12,805.25,808.0,821.9,807.4,815.0,817.9,816.72,2246719.0,1834938958.05,80982.0,1164160.0,51.82
RELIANCE,EQ,2014-02-13,817.9,818.9,818.9,805.05,806.8,807.4,810.99,1978914.0,1604882419.45,61870.0,1307917.0,66.09
RELIANCE,EQ,2014-02-14,807.4,811.9,824.0,808.0,821.9,822.05,817.07,2107250.0,1721764399.8,71157.0,1315892.0,62.45
RELIANCE,EQ,2014-02-17,822.05,817.65,822.0,807.05,812.75,812.3,813.47,2070622.0,1684380684.35,47002.0,1343471.0,64.88
RELIANCE,EQ,2014-02-18,812.3,807.1,817.85,807.1,812.3,813.15,814.74,1312359.0,1069228270.8,35271.0,728539.0,55.51
RELIANCE,EQ,2014-02-19,813.15,813.0,820.0,810.0,813.1,812.25,814.84,1401247.0,1141789088.1,46860.0,728097.0,51.96
RELIANCE,EQ,2014-02-20,812.25,811.3,813.7,803.1,804.15,805.45,807.99,1838151.0,1485198578.35,59171.0,1208858.0,65.76
RELIANCE,EQ,2014-02-21,805.45,807.1,816.0,805.6,810.75,811.5,810.98,1430079.0,1159765007.85,50061.0,774563.0,54.16
RELIANCE,EQ,2014-02-24,811.5,808.05,814.95,805.3,812.9,812.35,809.76,1554509.0,1258781653.0,55055.0,906027.0,58.28
RELIANCE,EQ,2014-02-25,812.35,814.3,816.0,807.55,809.45,810.55,812.26,1609074.0,1306981466.15,61409.0,1067323.0,66.33
RELIANCE,EQ,2014-02-26,810.55,811.0,816.85,808.25,812.0,810.7,811.85,3110571.0,2525321437.75,70887.0,2380977.0,76.54
RELIANCE,EQ,2014-02-28,810.7,810.7,815.35,793.1,797.3,799.95,801.57,4331622.0,3472076789.05,150067.0,2899076.0,66.93
RELIANCE,EQ,2014-03-03,799.95,800.1,806.8,797.15,804.25,803.4,802.72,2659675.0,2134976241.2,86665.0,1697512.0,63.82
RELIANCE,EQ,2014-03-04,803.4,803.0,814.65,802.6,812.35,812.95,810.74,2056575.0,1667345285.9,70600.0,1366680.0,66.45
RELIANCE,EQ,2014-03-05,812.95,815.55,818.0,805.15,806.5,807.0,809.77,2703603.0,2189299347.45,144272.0,1930191.0,71.39
RELIANCE,EQ,2014-03-06,807.0,809.35,824.4,809.3,822.25,822.45,818.32,2325283.0,1902824246.25,70837.0,1334995.0,57.41
RELIANCE,EQ,2014-03-07,822.45,825.0,874.0,825.0,867.9,869.4,855.41,7679752.0,6569368606.35,229349.0,5433531.0,70.75
RELIANCE,EQ,2014-03-10,869.4,865.1,903.65,863.4,883.9,885.45,889.63,7513409.0,6684155922.95,240401.0,5086232.0,67.7
RELIANCE,EQ,2014-03-11,885.45,885.0,887.8,872.1,874.0,874.75,878.5,2921335.0,2566388631.5,77472.0,1670904.0,57.2
RELIANCE,EQ,2014-03-12,874.75,874.0,882.9,867.65,869.25,871.35,873.56,2155857.0,1883269554.35,76702.0,1195283.0,55.44
RELIANCE,EQ,2014-03-13,871.35,875.0,894.75,874.7,877.9,879.55,887.29,3936620.0,3492940478.55,97516.0,2590750.0,65.81
RELIANCE,EQ,2014-03-14,879.55,874.0,889.95,869.05,886.0,886.15,878.11,3780891.0,3320035661.2,79517.0,2792514.0,73.86
RELIANCE,EQ,2014-03-18,886.15,889.5,908.8,889.5,894.5,896.45,900.41,4351046.0,3917706431.95,135768.0,2900618.0,66.66
RELIANCE,EQ,2014-03-19,896.45,900.0,909.9,895.25,902.9,903.0,902.16,3743369.0,3377121566.35,95735.0,2101310.0,56.13
RELIANCE,EQ,2014-03-20,903.0,901.6,907.5,898.15,905.7,906.0,905.58,6791651.0,6150356376.25,72165.0,3701855.0,54.51
RELIANCE,EQ,2014-03-21,906.0,907.0,913.35,882.15,884.6,885.8,894.3,5040481.0,4507714576.25,101131.0,3485979.0,69.16
RELIANCE,EQ,2014-03-22,885.8,887.6,889.85,883.55,889.4,888.15,887.08,231511.0,205368142.6,5236.0,115571.0,49.92
RELIANCE,EQ,2014-03-24,888.15,891.25,908.75,891.1,906.0,905.4,903.35,6586731.0,5950153929.55,95424.0,3500066.0,53.14
RELIANCE,EQ,2014-03-25,905.4,879.0,882.5,872.5,877.8,879.3,878.62,7154556.0,6286122266.75,92718.0,4258172.0,59.52
RELIANCE,EQ,2014-03-26,879.3,881.25,902.95,881.15,891.0,891.2,892.07,3156965.0,2816248770.65,71768.0,1622651.0,51.4
RELIANCE,EQ,2014-03-27,891.2,894.85,904.9,892.1,899.0,900.75,901.67,12665322.0,11419909214.35,75157.0,9062930.0,71.56
RELIANCE,EQ,2014-03-28,900.75,900.0,919.95,900.0,914.8,916.15,914.31,4267110.0,3901466913.95,75417.0,2763470.0,64.76
RELIANCE,EQ,2014-03-31,916.15,916.25,939.8,913.2,937.8,930.75,923.95,4286368.0,3960375109.3,109416.0,2729368.0,63.68
RELIANCE,EQ,2014-04-01,930.75,936.0,945.0,929.3,941.4,942.6,937.24,3575180.0,3350811072.5,91068.0,1902035.0,53.2
RELIANCE,EQ,2014-04-02,942.6,945.0,962.0,938.1,955.95,958.2,955.12,6121499.0,5846773765.5,96616.0,3065161.0,50.07
RELIANCE,EQ,2014-04-03,958.2,956.8,962.95,940.4,951.5,952.65,951.03,6069088.0,5771857878.0,79015.0,3105015.0,51.16
RELIANCE,EQ,2014-04-04,952.65,952.0,953.25,941.55,944.25,944.25,945.66,2860462.0,2705035429.1,73252.0,1706164.0,59.65
RELIANCE,EQ,2014-04-07,944.25,944.0,954.95,934.35,941.0,944.15,942.57,2949923.0,2780508377.8,69335.0,1679384.0,56.93
RELIANCE,EQ,2014-04-09,944.15,950.0,966.7,947.15,966.6,962.15,954.44,3071917.0,2931955188.1,116088.0,2075926.0,67.58
RELIANCE,EQ,2014-04-10,962.15,964.7,973.9,962.2,968.95,969.05,968.44,2434297.0,2357477317.8,79645.0,1387548.0,57.0
RELIANCE,EQ,2014-04-11,969.05,962.3,971.05,950.6,951.25,953.75,958.39,2672508.0,2561297697.65,78289.0,1672944.0,62.6
RELIANCE,EQ,2014-04-15,953.75,950.0,954.0,936.6,945.8,949.1,944.92,2117715.0,2001067225.15,58753.0,1296856.0,61.24
RELIANCE,EQ,2014-04-16,949.1,946.5,959.0,938.1,941.8,941.3,948.01,2830152.0,2683006479.15,64798.0,2037474.0,71.99
RELIANCE,EQ,2014-04-17,941.3,945.0,961.8,943.8,961.0,959.1,954.84,1793418.0,1712423997.65,54277.0,1113817.0,62.11
RELIANCE,EQ,2014-04-21,959.1,969.95,969.95,956.1,957.0,959.6,960.85,2701214.0,2595459750.85,77933.0,1499011.0,55.49
RELIANCE,EQ,2014-04-22,959.6,960.0,988.75,956.1,966.95,967.75,973.54,4418930.0,4301996176.25,96518.0,2378915.0,53.83
RELIANCE,EQ,2014-04-23,967.75,969.0,982.0,964.25,966.8,967.15,970.17,3494693.0,3390452354.6,64113.0,2203397.0,63.05
RELIANCE,EQ,2014-04-25,967.15,968.0,969.0,946.0,946.6,948.25,952.06,3029220.0,2883995660.4,121611.0,1921915.0,63.45
RELIANCE,EQ,2014-04-28,948.25,949.8,956.0,941.35,945.65,945.0,949.29,3796899.0,3604370608.5,59276.0,3161617.0,83.27
RELIANCE,EQ,2014-04-29,945.0,946.05,951.75,938.0,940.5,940.3,942.04,1919298.0,1808054293.8,59007.0,1054327.0,54.93
RELIANCE,EQ,2014-04-30,940.3,943.9,960.0,929.1,936.1,935.8,944.61,3289582.0,3107378165.95,84582.0,1817961.0,55.26
RELIANCE,EQ,2014-05-02,935.8,940.0,947.4,926.0,928.1,928.1,933.63,2073376.0,1935770460.6,62398.0,1297890.0,62.6
RELIANCE,EQ,2014-05-05,928.1,925.0,958.5,925.0,944.4,946.85,946.08,3474292.0,3286954568.45,60809.0,1976350.0,56.88
RELIANCE,EQ,2014-05-06,946.85,947.9,967.0,947.55,965.15,963.35,960.34,2832651.0,2720312054.15,54806.0,1620848.0,57.22
RELIANCE,EQ,2014-05-07,963.35,960.1,971.4,957.05,958.9,960.85,964.17,2416483.0,2329911071.1,49398.0,1217975.0,50.4
RELIANCE,EQ,2014-05-08,960.85,963.1,970.1,950.75,962.0,960.3,960.99,2731382.0,2624820061.1,54741.0,1833316.0,67.12
RELIANCE,EQ,2014-05-09,960.3,955.8,999.0,955.8,997.0,997.6,986.41,4217843.0,4160518619.6,145066.0,2534620.0,60.09
RELIANCE,EQ,2014-05-12,997.6,994.9,1049.0,994.1,1027.0,1028.7,1028.7,7051280.0,7253673332.3,174802.0,4560850.0,64.68
RELIANCE,EQ,2014-05-13,1028.7,1040.0,1068.8,1034.5,1061.1,1063.4,1049.33,6140492.0,6443380126.8,147434.0,3371765.0,54.91
RELIANCE,EQ,2014-05-14,1063.4,1064.0,1068.0,1041.1,1044.9,1045.5,1050.6,4428958.0,4653078318.75,99674.0,2929756.0,66.15
RELIANCE,EQ,2014-05-15,1045.5,1045.5,1060.0,1039.25,1058.0,1053.4,1049.48,4769324.0,5005306038.5,90269.0,3113905.0,65.29
RELIANCE,EQ,2014-05-16,1053.4,1090.1,1145.25,1062.1,1075.0,1079.25,1105.14,12031151.0,13296117100.65,257255.0,6936068.0,57.65
RELIANCE,EQ,2014-05-19,1079.25,1091.0,1124.75,1086.9,1115.25,1120.05,1107.68,5439813.0,6025545018.3,136549.0,3341005.0,61.42
RELIANCE,EQ,2014-05-20,1120.05,1127.9,1129.0,1075.7,1080.0,1079.85,1089.48,5145199.0,5605582755.3,173348.0,3488764.0,67.81
RELIANCE,EQ,2014-05-21,1079.85,1079.85,1102.95,1073.75,1075.0,1078.4,1083.67,5026907.0,5447486808.85,150006.0,3260605.0,64.86
RELIANCE,EQ,2014-05-22,1078.4,1086.0,1113.4,1084.7,1103.2,1100.8,1100.57,4284833.0,4715737325.5,146254.0,2524061.0,58.91
RELIANCE,EQ,2014-05-23,1100.8,1111.55,1132.0,1102.0,1129.0,1127.45,1117.42,3786896.0,4231558829.4,118761.0,2329725.0,61.52
RELIANCE,EQ,2014-05-26,1127.45,1132.5,1140.0,1075.0,1098.95,1101.7,1118.82,3674151.0,4110703984.6,106221.0,1911287.0,52.02
RELIANCE,EQ,2014-05-27,1101.7,1103.0,1108.0,1075.1,1086.05,1087.95,1084.42,2576905.0,2794460024.75,116762.0,1407957.0,54.64
RELIANCE,EQ,2014-05-28,1087.95,1089.6,1106.6,1084.75,1089.5,1088.9,1092.19,2594834.0,2834061019.7,88315.0,1348011.0,51.95
RELIANCE,EQ,2014-05-29,1088.9,1092.5,1093.4,1068.35,1079.0,1073.55,1076.31,6322422.0,6804913645.45,120199.0,4240350.0,67.07
RELIANCE,EQ,2014-05-30,1073.55,1085.0,1089.7,1060.0,1066.0,1064.7,1071.85,3953091.0,4237115199.35,101247.0,2545310.0,64.39
RELIANCE,EQ,2014-06-02,1064.7,1074.75,1088.25,1065.3,1082.9,1082.2,1077.17,2012972.0,2168317122.55,105541.0,1073993.0,53.35
RELIANCE,EQ,2014-06-03,1082.2,1083.3,1102.0,1077.35,1098.0,1095.4,1091.77,2485694.0,2713812200.3,74117.0,1324706.0,53.29
RELIANCE,EQ,2014-06-04,1095.4,1092.65,1101.8,1076.25,1078.25,1077.5,1088.33,2017568.0,2195774559.9,68437.0,1146845.0,56.84
RELIANCE,EQ,2014-06-05,1077.5,1078.5,1094.9,1064.25,1092.1,1089.9,1080.15,4565820.0,4931783380.0,118975.0,2690847.0,58.93
RELIANCE,EQ,2014-06-06,1089.9,1107.4,1133.0,1104.1,1126.0,1122.4,1118.93,6701908.0,7498975685.45,155276.0,3368644.0,50.26
RELIANCE,EQ,2014-06-09,1122.4,1130.0,1132.7,1112.1,1125.3,1122.65,1120.71,3085371.0,3457790923.15,76498.0,1629335.0,52.81
RELIANCE,EQ,2014-06-10,1122.65,1130.45,1130.45,1100.45,1118.2,1118.3,1112.33,3602608.0,4007303863.35,96462.0,2294352.0,63.69
RELIANCE,EQ,2014-06-11,1118.3,1120.0,1120.0,1092.5,1096.0,1102.1,1104.58,3466329.0,3828849874.15,91489.0,2053908.0,59.25
RELIANCE,EQ,2014-06-12,1102.1,1098.55,1113.5,1084.1,1095.7,1094.15,1099.04,2689818.0,2956218467.7,74922.0,1384396.0,51.47
RELIANCE,EQ,2014-06-13,1094.15,1100.3,1107.0,1072.7,1080.0,1081.9,1087.67,3348036.0,3641549458.4,146066.0,1989419.0,59.42
RELIANCE,EQ,2014-06-16,1081.9,1084.0,1084.0,1057.15,1064.95,1065.45,1066.34,3285055.0,3502987508.6,112424.0,2054749.0,62.55
RELIANCE,EQ,2014-06-17,1065.45,1058.1,1093.3,1058.1,1093.3,1090.05,1074.37,3617320.0,3886327057.65,105608.0,2204999.0,60.96
RELIANCE,EQ,2014-06-18,1090.05,1088.0,1101.65,1060.65,1062.1,1066.75,1082.7,4391701.0,4754887985.5,131809.0,1794798.0,40.87
RELIANCE,EQ,2014-06-19,1066.75,1074.0,1074.95,1031.6,1040.25,1042.1,1048.5,5286280.0,5542684739.9,152137.0,2862157.0,54.14
RELIANCE,EQ,2014-06-20,1042.1,1045.9,1049.4,1034.25,1038.35,1036.5,1040.52,2938456.0,3057529276.0,109358.0,1652715.0,56.24
RELIANCE,EQ,2014-06-23,1036.5,1037.0,1044.9,1024.0,1041.65,1037.95,1034.06,3375785.0,3490761561.8,100193.0,1772781.0,52.51
RELIANCE,EQ,2014-06-24,1037.95,1045.0,1062.8,1045.0,1061.1,1059.85,1055.58,2717888.0,2868954489.25,83569.0,1368285.0,50.34
RELIANCE,EQ,2014-06-25,1059.85,1057.65,1059.35,1048.15,1048.65,1051.0,1052.85,2414935.0,2542557756.75,75121.0,1431372.0,59.27
RELIANCE,EQ,2014-06-26,1051.0,1025.0,1026.9,1006.7,1017.75,1011.9,1016.25,5595871.0,5686797749.55,151538.0,2838082.0,50.72
RELIANCE,EQ,2014-06-27,1011.9,1010.0,1023.5,1007.2,1012.45,1012.1,1013.62,2108794.0,2137505784.6,84105.0,1059013.0,50.22
RELIANCE,EQ,2014-06-30,1012.1,1012.55,1020.0,1000.0,1013.6,1015.4,1011.25,4721740.0,4774878814.2,135840.0,2376297.0,50.33
RELIANCE,EQ,2014-07-01,1015.4,1017.2,1020.55,1006.95,1007.9,1008.0,1011.51,2206576.0,2231983025.5,71052.0,1167910.0,52.93
RELIANCE,EQ,2014-07-02,1008.0,1017.0,1027.35,1012.0,1017.7,1018.25,1019.31,2810085.0,2864346165.8,92700.0,1528178.0,54.38
RELIANCE,EQ,2014-07-03,1018.25,1020.0,1025.0,1003.5,1004.9,1006.5,1010.58,2645940.0,2673947250.65,90143.0,1553936.0,58.73
RELIANCE,EQ,2014-07-04,1006.5,1005.0,1036.8,1003.3,1034.7,1031.95,1019.09,2961779.0,3018330911.4,99739.0,1308212.0,44.17
RELIANCE,EQ,2014-07-07,1031.95,1033.0,1037.0,1021.0,1025.5,1027.2,1026.93,3204529.0,3290842891.05,76756.0,2046355.0,63.86
RELIANCE,EQ,2014-07-08,1027.2,1026.0,1034.5,990.0,994.0,995.05,1010.86,3996724.0,4040109595.7,100532.0,2061070.0,51.57
RELIANCE,EQ,2014-07-09,995.05,1002.0,1009.9,992.5,1000.0,1000.95,1001.21,3406611.0,3410748469.85,131362.0,1804317.0,52.97
RELIANCE,EQ,2014-07-10,1000.95,1000.25,1021.5,981.05,991.0,997.2,1000.52,4251670.0,4253871099.9,110559.0,1623235.0,38.18
RELIANCE,EQ,2014-07-11,997.2,995.2,1002.0,963.65,966.0,966.5,978.43,4065087.0,3977414598.15,107511.0,2319663.0,57.06
RELIANCE,EQ,2014-07-14,966.5,968.6,974.9,958.5,963.6,961.75,967.72,3146395.0,3044843664.65,92736.0,1931585.0,61.39
RELIANCE,EQ,2014-07-15,961.75,963.4,980.0,963.05,973.4,972.2,971.55,3507637.0,3407829687.1,113219.0,1948512.0,55.55
RELIANCE,EQ,2014-07-16,972.2,974.0,993.0,974.0,989.4,989.7,985.46,3190489.0,3144112017.2,106097.0,1715427.0,53.77
RELIANCE,EQ,2014-07-17,989.7,988.0,998.2,980.3,980.5,982.5,985.85,2154828.0,2124332963.65,61278.0,1256013.0,58.29
RELIANCE,EQ,2014-07-18,982.5,980.0,983.55,969.3,975.2,976.75,977.51,2133298.0,2085318604.05,51879.0,966854.0,45.32
RELIANCE,EQ,2014-07-21,976.75,1000.0,1008.0,995.05,996.0,997.65,1001.72,3883004.0,3889683016.35,112035.0,1944645.0,50.08
RELIANCE,EQ,2014-07-22,997.65,1004.0,1033.9,1001.1,1030.0,1030.95,1024.62,6512321.0,6672658932.25,155954.0,3702533.0,56.85
RELIANCE,EQ,2014-07-23,1030.95,1035.05,1039.8,1021.05,1031.0,1033.25,1030.23,3136481.0,3231299854.65,101366.0,1655271.0,52.77
RELIANCE,EQ,2014-07-24,1033.25,1030.0,1043.2,1024.0,1039.25,1041.05,1033.42,2211291.0,2285198954.5,70200.0,1107095.0,50.07
RELIANCE,EQ,2014-07-25,1041.05,1041.9,1043.3,1007.05,1020.0,1021.85,1023.08,3093322.0,3164708638.7,89940.0,1570369.0,50.77
RELIANCE,EQ,2014-07-28,1021.85,1021.0,1023.55,1001.6,1004.0,1005.6,1008.48,2142490.0,2160650655.3,61462.0,1179194.0,55.04
RELIANCE,EQ,2014-07-30,1005.6,1004.0,1011.0,993.0,1006.0,1006.15,1003.09,4255466.0,4268610156.8,140062.0,2944448.0,69.19
RELIANCE,EQ,2014-07-31,1006.15,1007.95,1019.9,1002.0,1005.0,1006.45,1010.49,4051138.0,4093617896.15,89055.0,2766837.0,68.3
RELIANCE,EQ,2014-08-01,1006.45,995.0,999.0,975.0,976.0,976.3,987.58,3617603.0,3572686942.65,89176.0,2121463.0,58.64
RELIANCE,EQ,2014-08-04,976.3,981.0,989.7,976.05,984.4,985.0,983.3,3353808.0,3297812426.45,73597.0,1911419.0,56.99
RELIANCE,EQ,2014-08-05,985.0,985.1,987.85,971.0,983.55,983.85,979.33,2796475.0,2738676718.25,78452.0,1441993.0,51.56
RELIANCE,EQ,2014-08-06,983.85,984.9,998.6,979.5,990.05,988.15,989.54,3739249.0,3700129757.55,70656.0,1888075.0,50.49
RELIANCE,EQ,2014-08-07,988.15,989.0,996.7,983.35,990.0,989.3,990.17,2478789.0,2454430006.9,50217.0,1344606.0,54.24
RELIANCE,EQ,2014-08-08,989.3,979.55,983.5,973.1,981.25,980.5,978.7,2084325.0,2039926962.7,46703.0,1122945.0,53.88
RELIANCE,EQ,2014-08-11,980.5,985.15,987.25,977.4,979.25,980.5,981.42,1530775.0,1502340421.75,46412.0,725260.0,47.38
RELIANCE,EQ,2014-08-12,980.5,986.0,986.95,976.35,983.75,984.4,982.06,2184401.0,2145221032.7,37034.0,1293764.0,59.23
RELIANCE,EQ,2014-08-13,984.4,983.3,996.6,980.0,989.5,990.15,988.75,3226166.0,3189877735.75,63261.0,1975250.0,61.23
RELIANCE,EQ,2014-08-14,990.15,995.0,1005.0,991.75,1001.2,1002.95,997.42,2757188.0,2750070034.75,68681.0,1576236.0,57.17
RELIANCE,EQ,2014-08-18,1002.95,1001.1,1015.45,997.5,1012.5,1013.05,1010.55,1747178.0,1765613377.1,48152.0,896917.0,51.34
RELIANCE,EQ,2014-08-19,1013.05,1015.0,1023.0,1006.1,1007.1,1009.3,1013.03,3328022.0,3371386221.6,79679.0,2212099.0,66.47
RELIANCE,EQ,2014-08-20,1009.3,1011.0,1018.45,995.35,996.6,998.35,1005.7,2976628.0,2993591272.55,82315.0,1977210.0,66.42
RELIANCE,EQ,2014-08-21,998.35,1000.0,1004.0,990.1,994.35,995.1,996.77,3760015.0,3747858534.2,67771.0,2601624.0,69.19
RELIANCE,EQ,2014-08-22,995.1,1000.1,1007.0,995.3,997.8,998.3,1000.91,1959327.0,1961102509.5,56172.0,1091150.0,55.69
RELIANCE,EQ,2014-08-25,998.3,1000.0,1008.5,993.45,995.5,995.8,1002.67,1704141.0,1708698204.05,57172.0,803365.0,47.14
RELIANCE,EQ,2014-08-26,995.8,996.0,996.95,983.0,992.35,993.35,989.6,2182560.0,2159858514.7,51307.0,1195859.0,54.79
RELIANCE,EQ,2014-08-27,993.35,997.2,1001.8,986.85,997.0,993.7,992.74,1918182.0,1904262976.9,54097.0,1090604.0,56.86
RELIANCE,EQ,2014-08-28,993.7,994.6,1004.0,994.6,1000.0,998.7,999.19,3637682.0,3634730975.15,78442.0,2248840.0,61.82
RELIANCE,EQ,2014-09-01,998.7,1004.35,1021.0,995.6,1016.4,1014.1,1010.61,3702468.0,3741758059.4,116382.0,2334118.0,63.04
RELIANCE,EQ,2014-09-02,1014.1,1018.5,1031.55,1010.6,1024.0,1023.8,1020.64,3784599.0,3862705720.35,93816.0,2045801.0,54.06
RELIANCE,EQ,2014-09-03,1023.8,1025.15,1035.95,1021.1,1032.35,1031.25,1028.81,5011067.0,5155413805.85,137075.0,3226059.0,64.38
RELIANCE,EQ,2014-09-04,1031.25,1029.0,1033.9,1018.1,1024.95,1025.9,1025.52,2136513.0,2191044427.3,50591.0,1078695.0,50.49
RELIANCE,EQ,2014-09-05,1025.9,1027.7,1033.45,1020.6,1022.85,1025.65,1026.18,2075273.0,2129595976.25,49915.0,887969.0,42.79
RELIANCE,EQ,2014-09-08,1025.65,1033.9,1039.35,1028.0,1035.5,1037.7,1034.84,3174286.0,3284879655.65,54794.0,2047348.0,64.5
RELIANCE,EQ,2014-09-09,1037.7,1032.1,1041.3,1028.2,1030.0,1033.0,1034.4,2095351.0,2167433082.35,46101.0,952682.0,45.47
RELIANCE,EQ,2014-09-10,1033.0,1028.15,1029.1,1012.6,1016.7,1015.85,1019.2,2162176.0,2203690035.95,64477.0,1289680.0,59.65
RELIANCE,EQ,2014-09-11,1015.85,1020.3,1030.0,1008.0,1015.2,1019.4,1016.88,2427349.0,2468324035.15,77130.0,1256154.0,51.75
RELIANCE,EQ,2014-09-12,1019.4,1018.5,1024.0,1011.45,1015.75,1015.6,1015.51,2000076.0,2031095253.5,46314.0,1060334.0,53.01
RELIANCE,EQ,2014-09-15,1015.6,1009.1,1012.0,1001.0,1001.6,1002.75,1005.43,1997452.0,2008302968.9,94119.0,1292838.0,64.72
RELIANCE,EQ,2014-09-16,1002.75,1001.4,1004.15,976.5,979.0,979.4,988.51,3027126.0,2992356989.65,93328.0,1838465.0,60.73
RELIANCE,EQ,2014-09-17,979.4,984.9,990.55,978.95,989.0,988.65,985.92,2488647.0,2453594536.25,114397.0,1523092.0,61.2
RELIANCE,EQ,2014-09-18,988.65,985.0,1010.0,983.7,1004.0,1004.9,1002.04,2077617.0,2081855991.2,55396.0,981015.0,47.22
RELIANCE,EQ,2014-09-19,1004.9,1006.0,1015.8,991.0,993.95,995.45,999.3,3924732.0,3922003284.85,73339.0,2457568.0,62.62
RELIANCE,EQ,2014-09-22,995.45,993.0,996.0,987.7,990.0,991.55,991.51,1805858.0,1790519003.75,53698.0,1108105.0,61.36
RELIANCE,EQ,2014-09-23,991.55,991.7,995.45,963.05,963.85,965.85,977.19,4044643.0,3952365217.2,97530.0,2784048.0,68.83
RELIANCE,EQ,2014-09-24,965.85,968.5,974.1,955.4,965.5,965.05,967.08,3518809.0,3402958890.05,75836.0,2089474.0,59.38
RELIANCE,EQ,2014-09-25,965.05,966.1,967.8,922.65,934.1,929.85,939.73,7564288.0,7108405619.65,135104.0,4463436.0,59.01
RELIANCE,EQ,2014-09-26,929.85,929.0,941.65,917.3,933.05,933.25,930.23,3635611.0,3381959237.4,118129.0,1995559.0,54.89
RELIANCE,EQ,2014-09-29,933.25,936.95,942.7,929.6,933.35,933.15,936.3,2852977.0,2671256140.6,69942.0,1522041.0,53.35
RELIANCE,EQ,2014-09-30,933.15,928.0,948.45,925.05,944.0,945.7,936.15,4032700.0,3775213274.45,79889.0,2239377.0,55.53
RELIANCE,EQ,2014-10-01,945.7,943.6,945.6,926.0,927.25,927.2,933.08,1978672.0,1846257174.55,45796.0,992299.0,50.15
RELIANCE,EQ,2014-10-07,927.2,927.25,934.9,923.45,924.75,926.15,928.25,2835389.0,2631947910.15,91932.0,1957902.0,69.05
RELIANCE,EQ,2014-10-08,926.15,921.15,941.5,921.15,935.9,936.7,935.66,2246466.0,2101920451.2,62550.0,1231443.0,54.82
RELIANCE,EQ,2014-10-09,936.7,938.2,957.25,938.2,953.35,954.65,951.69,2552056.0,2428778252.8,84120.0,1623125.0,63.6
RELIANCE,EQ,2014-10-10,954.65,947.0,969.0,936.1,961.25,960.65,955.59,3535189.0,3378180327.35,69666.0,1949001.0,55.13
RELIANCE,EQ,2014-10-13,960.65,961.8,964.75,948.05,958.1,957.9,956.61,3173161.0,3035475686.85,66698.0,1644610.0,51.83
RELIANCE,EQ,2014-10-14,957.9,979.0,979.0,958.6,960.45,961.25,966.93,4360890.0,4216665725.3,126756.0,1982349.0,45.46
RELIANCE,EQ,2014-10-16,961.25,951.65,956.9,928.0,930.0,931.0,941.93,4347008.0,4094582487.05,116464.0,2778311.0,63.91
RELIANCE,EQ,2014-10-17,931.0,936.0,940.65,925.2,937.7,937.9,935.08,3500356.0,3273115753.55,91434.0,2315077.0,66.14
RELIANCE,EQ,2014-10-20,937.9,938.5,940.6,911.55,934.0,935.05,933.74,4843061.0,4522144787.75,121404.0,2730532.0,56.38
RELIANCE,EQ,2014-10-21,935.05,934.25,937.0,927.1,928.0,929.35,930.83,4028045.0,3749418243.35,67286.0,2883775.0,71.59
RELIANCE,EQ,2014-10-22,929.35,935.1,950.8,933.15,947.15,945.65,946.15,3059361.0,2894627032.95,91435.0,1771102.0,57.89
