,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
245,RELIANCE,EQ,2021-01-08,1911.15,1918.0,1938.4,1912.1,1934.0,1933.7,1923.06,12709792.0,24441751752.65,270966.0,5303550.0,41.73,42.180483542291654,1957.273285061607,1970.4688232580131,-13.195538196406005,-7.91063581647309,-5.284902379932915,-0.14804624569139624,0
246,RELIANCE,EQ,2021-01-11,1933.7,1938.8,1938.8,1892.5,1899.0,1897.25,1910.26,15371556.0,29363709013.0,479137.0,7697815.0,50.08,36.639047470104266,1948.0389335136676,1965.0452067203823,-17.006273206714695,-9.729763294521412,-7.2765099121932835,0.2094262439542678,1
247,RELIANCE,EQ,2021-01-12,1897.25,1903.0,1960.0,1899.9,1955.5,1957.05,1935.51,18996047.0,36766988575.55,417387.0,8987850.0,47.31,48.57536416539754,1949.4252514346417,1964.4529691855391,-15.02771775089741,-10.789354185796611,-4.238363565100798,0.23579206945607845,0
248,RELIANCE,EQ,2021-01-13,1957.05,1963.55,1974.95,1918.45,1936.0,1938.8,1948.25,12284876.0,23934034447.75,304901.0,4368602.0,35.56,45.74318082196399,1947.790597367774,1962.5527492458696,-14.762151878095665,-11.583913724256423,-3.178238153839242,-0.3532930298603705,1
249,RELIANCE,EQ,2021-01-14,1938.8,1945.0,1966.9,1939.05,1958.1,1960.6,1957.17,9946818.0,19467651412.35,287671.0,5225648.0,52.54,49.52872146837923,1949.7612746958089,1962.408101153583,-12.646826457774068,-11.796496270959953,-0.8503301868141158,-0.19032003253431296,0
250,RELIANCE,EQ,2021-01-15,1960.6,1960.6,1973.8,1920.05,1937.9,1937.45,1952.72,9503790.0,18558204988.2,264152.0,3947767.0,41.54,45.86881263573725,1947.8672324349154,1960.5593529199841,-12.692120485068699,-11.975621113781703,-0.7164993712869965,-0.04453967087766153,1
251,RELIANCE,EQ,2021-01-18,1937.45,1949.1,1997.0,1923.35,1972.8,1983.95,1967.71,16198856.0,31874686564.55,399642.0,6014603.0,37.13,53.32895797460036,1953.4184274449285,1962.2919934444296,-8.873565999501125,-11.355210090925587,2.481644091424462,0.7044627459150508,1
252,RELIANCE,EQ,2021-01-19,1983.95,1994.65,2031.0,1994.65,2015.0,2016.4,2018.21,14771048.0,29811112716.2,411707.0,6055057.0,40.99,57.70914479620951,1963.1079001457088,1966.2999939300273,-3.1920937843185584,-9.72258682960418,6.530493045285622,-0.08814252068170736,1
253,RELIANCE,EQ,2021-01-20,2016.4,2021.4,2058.0,2001.4,2053.0,2054.7,2036.58,14271669.0,29065337315.85,456106.0,6676332.0,46.78,62.21644709396897,1977.1989924309844,1972.848142527803,4.35084990318137,-6.90789948304707,11.258749386228441,-0.03380796000392117,1
254,RELIANCE,EQ,2021-01-21,2054.7,2082.0,2120.0,2075.0,2107.0,2099.4,2102.61,18038987.0,37928961934.6,483168.0,6386636.0,35.4,66.67989085298461,1995.9991474416022,1982.2223541924102,13.776793249191996,-2.7709609365992574,16.547754185791256,0.2639717891439326,0
255,RELIANCE,EQ,2021-01-22,2099.4,2111.0,2115.35,2035.15,2047.95,2049.6,2070.96,14090818.0,29181582565.45,388593.0,3512524.0,24.93,58.40230382339147,2004.2454324505866,1987.213290918898,17.032141531688467,1.1896595570582873,15.842481974630179,-0.21886866485351975,0
256,RELIANCE,EQ,2021-01-25,2049.6,2034.95,2034.95,1932.0,1935.15,1941.0,1966.36,25016570.0,49191602456.1,723194.0,9041658.0,36.14,45.219217779985286,1994.5153659197272,1983.790084184165,10.725281735562248,3.0967839927590797,7.628497742803169,0.7753809608498243,0
257,RELIANCE,EQ,2021-01-27,1941.0,1925.0,1925.0,1888.0,1890.0,1895.0,1904.59,19553809.0,37241980448.4,637355.0,9587173.0,49.03,40.99778224521661,1979.2053096243844,1977.213040911264,1.9922687131204384,2.8758809368313516,-0.8836122237109132,-0.21836570720926174,0
258,RELIANCE,EQ,2021-01-28,1895.0,1880.15,1923.3,1870.0,1876.35,1876.55,1895.32,15722291.0,29798806093.7,446576.0,4697008.0,29.87,39.40867864455815,1963.4121850667868,1969.7565193622813,-6.344334295494491,1.031837890366183,-7.376172185860674,-0.19594739827928154,0
259,RELIANCE,EQ,2021-01-29,1876.55,1894.3,1913.1,1830.0,1844.95,1841.95,1871.72,20173258.0,37758612331.5,472678.0,9106845.0,45.14,36.547689649125054,1944.725695056512,1960.28936977989,-15.563674723377972,-2.287264632382648,-13.276410090995324,0.2830991361246271,1
260,RELIANCE,EQ,2021-02-01,1841.95,1859.4,1905.0,1848.0,1898.15,1895.3,1874.03,15774504.0,29561820671.2,370120.0,7864911.0,49.86,43.37396041188322,1937.1217419708946,1955.4753423887869,-18.353600417892267,-5.500531789484572,-12.853068628407694,-0.21804876535064388,1
261,RELIANCE,EQ,2021-02-02,1895.3,1914.25,1940.0,1854.95,1936.0,1925.8,1889.81,19138414.0,36168052850.9,561567.0,7369471.0,38.51,46.89158516442558,1935.379935513834,1953.2771688785065,-17.897233364672502,-7.979872104522158,-9.917361260150344,0.2132498112143495,1
262,RELIANCE,EQ,2021-02-03,1925.8,1928.3,1952.0,1900.0,1928.5,1930.65,1931.87,13984228.0,27015673442.65,345625.0,4832689.0,34.56,47.45060551615773,1934.6522531270903,1951.6010822949136,-16.948829167823305,-9.773663517182388,-7.175165650640917,-0.26931103068415174,0
263,RELIANCE,EQ,2021-02-04,1930.65,1924.0,1940.0,1905.0,1921.5,1924.3,1923.71,11826848.0,22751381754.25,332784.0,5411559.0,45.76,46.75666148530458,1933.0595987998456,1949.5787799026975,-16.519181102851917,-11.122767034316295,-5.396414068535622,-0.15427237027313911,0
264,RELIANCE,EQ,2021-02-05,1924.3,1930.05,1944.65,1920.0,1924.3,1923.75,1929.36,9344470.0,18028883267.5,263144.0,3564531.0,38.15,46.692966125368535,1931.6273528306388,1947.6655369469422,-16.038184116303455,-12.105850450713728,-3.932333665589727,-0.2098934559740685,1
265,RELIANCE,EQ,2021-02-08,1923.75,1933.05,1969.0,1929.05,1951.4,1951.45,1954.84,9776136.0,19110816694.8,287247.0,3553415.0,36.35,50.360652005864615,1934.6769908566944,1947.945867543465,-13.268876686770682,-12.33845569792512,-0.9304209888455617,0.04619480826627931,1
266,RELIANCE,EQ,2021-02-09,1951.45,1961.95,1989.6,1952.3,1954.5,1956.15,1974.29,9047308.0,17861994119.3,254384.0,3417112.0,37.77,50.97697797515051,1937.9805307248953,1948.553581058764,-10.57305033386865,-11.985374625113828,1.4123242912451772,-0.0745517451884875,1
267,RELIANCE,EQ,2021-02-10,1956.15,1953.75,1984.75,1927.3,1980.35,1974.3,1955.63,9799560.0,19164292386.25,288994.0,3630351.0,37.05,53.38401472835482,1943.5681413826037,1950.4607232025594,-6.892581819955694,-10.9668160640822,4.074234244126506,0.08314650059443096,1
268,RELIANCE,EQ,2021-02-11,1974.3,1980.0,2064.2,1972.25,2061.8,2055.7,2028.11,19631870.0,39815594030.25,546129.0,5981796.0,30.47,62.31972642119426,1960.8191965545109,1958.2562251875552,2.5629713669557077,-8.26085857787462,10.823829944830328,1.00334198678308,0
269,RELIANCE,EQ,2021-02-12,2055.7,2055.5,2078.0,2015.4,2040.0,2041.6,2049.91,14074374.0,28851163932.35,369938.0,2446469.0,17.38,60.16822866522238,1973.2470124692015,1964.4298381366252,8.817174332576315,-4.845251995784433,13.662426328360748,-0.283085411629152,0
270,RELIANCE,EQ,2021-02-15,2041.6,2048.05,2061.3,2025.0,2034.0,2032.6,2043.13,7287590.0,14889502308.25,222500.0,1339156.0,18.38,58.773452107285124,1982.3782413200936,1969.4794797561344,12.89876156395917,-1.2964492838357122,14.195210847794883,-0.48220858703911096,1
271,RELIANCE,EQ,2021-02-16,2032.6,2039.75,2079.4,2035.0,2058.5,2059.5,2061.23,9886093.0,20377537336.5,274329.0,2429172.0,24.57,61.636018328064466,1994.2431272708484,1976.1476664408651,18.095460829983267,2.5819327389280837,15.513528091055184,0.35656547637833635,1
272,RELIANCE,EQ,2021-02-17,2059.5,2060.0,2095.95,2050.6,2079.2,2083.25,2076.99,10957388.0,22758423346.25,257784.0,2784713.0,25.41,64.01194464821819,2007.9364923061025,1984.0811726304307,23.855319675671808,6.836610126276829,17.018709549394977,0.10836383999219912,0
273,RELIANCE,EQ,2021-02-18,2083.25,2085.0,2108.4,2059.1,2063.5,2067.7,2085.18,8605531.0,17944045241.05,228157.0,2460456.0,28.59,61.33364282881067,2017.1308781051637,1990.2751598429913,26.85571826217233,10.840431753455931,16.0152865087164,-0.21463664515667424,1
274,RELIANCE,EQ,2021-02-19,2067.7,2057.0,2104.95,2053.3,2080.0,2080.3,2088.14,10800704.0,22553356631.0,279181.0,3029362.0,28.05,62.69566032772921,2026.8492045505232,1996.9436665212882,29.905538029235004,14.653453008611747,15.252085020623257,0.25508861684421325,0
275,RELIANCE,EQ,2021-02-22,2080.3,2080.0,2089.9,1994.95,1999.1,2008.1,2036.88,10985697.0,22376599862.25,309112.0,4112030.0,37.43,51.500883412728555,2023.9647115427504,1997.7700615937854,26.19464994896498,16.961692396682395,9.232957552282585,0.017127864998429665,1
276,RELIANCE,EQ,2021-02-23,2008.1,2048.0,2052.9,2013.6,2026.15,2023.45,2034.5,11834752.0,24077795769.25,275466.0,4422097.0,37.37,53.4057566993385,2023.8855251515579,1999.6722792535052,24.21324589805272,18.41200309695646,5.801242801096258,0.07728731276677303,1
277,RELIANCE,EQ,2021-02-24,2023.45,2030.0,2065.25,2026.15,2060.55,2061.0,2048.89,4987735.0,10219330132.75,135224.0,1950596.0,39.11,57.77483532483754,2029.5954443590106,2004.2150733828753,25.380370976135282,19.805676672792227,5.574694303343055,-0.5785517939032436,1
278,RELIANCE,EQ,2021-02-25,2061.0,2076.0,2152.0,2073.0,2147.0,2144.35,2120.59,16085897.0,34111575087.7,452535.0,5714928.0,35.53,65.50653194944422,2047.2499913807014,2014.5954383174771,32.654553063224284,22.375451950878638,10.279101112345646,2.225090547112066,0
279,RELIANCE,EQ,2021-02-26,2144.35,2117.0,2133.9,2070.7,2079.5,2085.8,2096.69,17297575.0,36267601929.1,489066.0,7330239.0,42.38,57.53661591000041,2053.1807619375168,2019.8698502939603,33.31091164355644,24.5625438894142,8.748367754142237,0.07532548542366024,1
280,RELIANCE,EQ,2021-03-01,2085.8,2110.2,2112.0,2062.5,2103.0,2101.7,2092.87,8159670.0,17077101153.2,266082.0,2970300.0,36.4,58.99561282160808,2060.6452601009755,2025.931342864778,34.71391723619763,26.59281855877089,8.12109867742674,-0.5282766514959467,1
281,RELIANCE,EQ,2021-03-02,2101.7,2122.0,2130.0,2089.1,2108.0,2106.0,2107.78,7915073.0,16683250358.5,244565.0,2910860.0,36.78,59.40187071060801,2067.6229123931334,2031.862354504424,35.7605578887094,28.426366424758594,7.3341914639508055,-0.02997633482726625,1
282,RELIANCE,EQ,2021-03-03,2106.0,2121.05,2219.9,2107.2,2207.1,2202.1,2161.54,14733134.0,31846213370.25,326092.0,6380700.0,43.31,67.21879653186114,2088.3116951018824,2044.4725504670591,43.83914463482324,31.508922066771525,12.330222568051717,0.8614021626837807,0
283,RELIANCE,EQ,2021-03-04,2202.1,2180.0,2189.95,2157.7,2174.0,2175.85,2175.57,9892597.0,21522070320.9,259806.0,3808559.0,38.5,63.615629454725095,2101.7791266246695,2054.204213395425,47.57491322924443,34.72212029926611,12.852792929978321,-0.3285476803509695,1
284,RELIANCE,EQ,2021-03-05,2175.85,2156.0,2211.95,2153.05,2174.55,2178.7,2184.35,11773630.0,25717685129.45,312784.0,3896896.0,33.1,63.84224793666583,2113.613107143951,2063.4261235142826,50.18698362966825,37.81509296534654,12.371890664321711,0.19014551992767936,1
285,RELIANCE,EQ,2021-03-08,2178.7,2168.5,2231.9,2168.0,2193.0,2191.1,2205.66,9002404.0,19856244553.3,300037.0,2389286.0,26.54,64.86754672900993,2125.5341675833433,2072.88344769841,52.65071988493355,40.78221834926394,11.868501535669608,-0.23537566578871594,0
286,RELIANCE,EQ,2021-03-09,2191.1,2200.0,2213.8,2146.6,2190.55,2191.05,2181.47,6993792.0,15256736215.6,227932.0,2047400.0,29.27,64.85956023765905,2135.613526416675,2081.6365256466756,53.97700076999945,43.42117483341105,10.555825936588398,-0.2231195134099736,0
287,RELIANCE,EQ,2021-03-10,2191.05,2207.0,2215.1,2170.25,2179.4,2181.95,2187.67,5316182.0,11630074902.15,163700.0,1461484.0,27.49,63.331280370579734,2142.7422146602635,2089.0671533765517,53.675061283711784,45.4719521234712,8.203109160240587,-0.23987130300700965,0
288,RELIANCE,EQ,2021-03-12,2181.95,2195.0,2206.4,2123.9,2136.9,2137.6,2160.6,7783173.0,16816345899.25,244889.0,2820317.0,36.24,56.36108212637215,2141.9511047125307,2092.6621790523627,49.28892566016793,46.23534683081054,3.0535788293573916,0.4640531494218971,0
289,RELIANCE,EQ,2021-03-15,2137.6,2140.05,2148.9,2080.5,2105.0,2108.9,2103.37,7706302.0,16209190175.6,268696.0,3083696.0,40.02,52.34609542991715,2136.8663193721413,2093.8649806040394,43.00133876810196,45.58854521826883,-2.5872064501668675,-0.009876563196012711,0
290,RELIANCE,EQ,2021-03-16,2108.9,2114.0,2126.0,2095.5,2100.75,2100.6,2107.19,6402757.0,13491841404.75,235823.0,2426737.0,37.9,51.20993440716352,2131.286885622581,2094.363870929666,36.923014692914876,43.855439113198045,-6.932424420283169,-0.16915311650127385,0
291,RELIANCE,EQ,2021-03-17,2100.6,2098.05,2103.0,2035.1,2054.5,2055.35,2065.89,8865521.0,18315233171.3,241456.0,4179353.0,47.14,45.421723143392015,2119.6042878344915,2091.4739545645057,28.13033326998584,40.71041794455561,-12.580084674569768,0.3846411787921984,0
292,RELIANCE,EQ,2021-03-18,2055.35,2072.9,2084.8,2001.0,2010.0,2009.1,2038.79,9528809.0,19427231150.25,295771.0,4198315.0,44.06,40.395919781764476,2102.603628167647,2085.37218015232,17.231448015326805,36.01462395870985,-18.783175943383043,0.07481658438347849,1
293,RELIANCE,EQ,2021-03-19,2009.1,1991.0,2095.85,1982.8,2078.1,2082.0,2047.5,19284892.0,39485840254.0,431829.0,9334589.0,48.4,49.82062195972615,2099.4338392187783,2085.122389029926,14.311450188852177,31.673989204738316,-17.36253901588614,1.0238512494058805,0
294,RELIANCE,EQ,2021-03-22,2082.0,2071.0,2074.0,2033.2,2061.0,2062.4,2050.93,8571196.0,17578960666.3,234534.0,2866751.0,33.45,47.63953786330779,2093.7363254928123,2083.4392491017834,10.297076391028895,27.398606641996434,-17.10153025096754,-0.5555486647267716,1
295,RELIANCE,EQ,2021-03-23,2062.4,2061.95,2109.7,2056.0,2079.9,2087.5,2086.63,8039865.0,16776188634.65,220527.0,2152080.0,26.77,50.620861402806675,2092.7768908016105,2083.7400454646145,9.036845336996066,23.726254380996362,-14.689409044000296,-0.06199029867010386,0
296,RELIANCE,EQ,2021-03-24,2087.5,2079.75,2079.75,2040.4,2048.55,2047.3,2055.87,7763726.0,15961211345.55,222445.0,2970460.0,38.26,46.09409631227867,2085.7804460629013,2081.040782837606,4.739663225295317,19.928936149856153,-15.189272924560836,-0.03434622347514538,0
297,RELIANCE,EQ,2021-03-25,2047.3,2054.0,2054.0,1985.0,1993.95,1991.45,2011.25,10153757.0,20421743790.45,292881.0,4074888.0,40.13,40.654696765812766,2071.268069745532,2074.4044285533387,-3.136358807806573,15.315877158323609,-18.452235966130182,0.3078458719434458,1
298,RELIANCE,EQ,2021-03-26,1991.45,2012.0,2013.7,1973.7,1994.0,1994.65,1995.09,9313160.0,18580559230.9,296946.0,3226521.0,34.64,41.083692192590505,2059.4806744000657,2068.4966931049435,-9.016018704877752,10.449497985683337,-19.46551669056109,-0.08278679507496589,1
299,RELIANCE,EQ,2021-03-30,1994.65,2008.0,2048.9,1991.55,2031.9,2029.3,2026.44,9433850.0,19117149421.75,230499.0,3802211.0,40.3,45.66397327960317,2054.8374937231324,2065.593234356429,-10.755740633296682,6.208450261887334,-16.964190895184018,0.01295908155770964,0
300,RELIANCE,EQ,2021-03-31,2029.3,2018.0,2049.9,1999.0,2005.65,2003.1,2017.21,7499740.0,15128527745.25,193340.0,2904680.0,38.73,42.945311972190126,2046.877879304189,2060.9641058855827,-14.086226581393703,2.149514893231127,-16.23574147462483,-0.20501809971538665,1
301,RELIANCE,EQ,2021-04-01,2003.1,2018.0,2030.0,2003.15,2020.0,2021.85,2017.89,5410307.0,10917411938.75,140946.0,1895300.0,35.03,45.448385909423386,2043.0274363343137,2058.066764708873,-15.039328374559318,-1.2882537603269621,-13.751074614232357,-0.2786007248251273,0
302,RELIANCE,EQ,2021-04-05,2021.85,2024.95,2025.0,1962.1,1992.0,1992.6,1986.24,6864856.0,13635237475.5,246459.0,2208186.0,32.17,42.32859506697517,2035.269369205958,2053.217374730438,-17.948005524480322,-4.620204113157635,-13.327801411322689,0.268847775181704,0
303,RELIANCE,EQ,2021-04-06,1992.6,2004.0,2004.95,1969.0,1986.2,1984.3,1984.99,6465241.0,12833469592.4,209903.0,2136383.0,33.04,41.45891041752659,2027.4279277896567,2048.112384009665,-20.684456220008542,-7.833054534527816,-12.851401685480726,-0.05821170902929351,1
304,RELIANCE,EQ,2021-04-07,1984.3,2000.0,2046.9,1993.3,2001.55,2002.85,2019.21,11198918.0,22613014349.45,286779.0,4098798.0,36.6,44.217435466903474,2023.6467081297096,2044.7596148237642,-21.112906694054573,-10.489024966433167,-10.623881727621406,0.7321733250160358,1
305,RELIANCE,EQ,2021-04-08,2002.85,2011.0,2022.0,1993.0,2006.4,2005.35,2006.16,7092878.0,14229431685.15,191800.0,2633682.0,37.13,44.59634482064123,2020.8318299559082,2041.840384096078,-21.008554140169736,-12.592930801180481,-8.415623338989255,-0.36664613492124865,0
306,RELIANCE,EQ,2021-04-09,2005.35,1998.45,2006.35,1980.0,1983.45,1982.05,1989.08,6478482.0,12886234947.4,234390.0,2807275.0,43.33,41.74996064678453,2014.8653945780761,2037.4114667556278,-22.54607217755165,-14.583559076454716,-7.962513101096935,-0.086621537829919,0
307,RELIANCE,EQ,2021-04-12,1982.05,1959.0,1961.4,1900.25,1915.65,1911.15,1922.99,9646031.0,18549212834.6,330605.0,4432542.0,45.95,34.52819866577502,1998.9091800276028,2028.05876551447,-29.14958548686718,-17.49676435853721,-11.652821128329972,0.48893382739969016,1
308,RELIANCE,EQ,2021-04-13,1911.15,1924.0,1940.6,1917.85,1932.3,1931.8,1931.39,8958261.0,17301890369.2,206237.0,4960483.0,55.37,37.89760916206154,1988.584690792587,2020.9284865874722,-32.34379579488518,-20.466170645806805,-11.877625149078376,-0.07130082828885786,1
309,RELIANCE,EQ,2021-04-15,1931.8,1926.3,1961.0,1913.0,1943.0,1944.3,1933.33,9102492.0,17598148869.55,189159.0,4483830.0,49.26,39.91342891308691,1981.7716614398814,2015.2523023958074,-33.48064095592599,-23.069064707830645,-10.411576248095347,0.016100334652004555,0
310,RELIANCE,EQ,2021-04-16,1944.3,1936.6,1949.9,1926.45,1929.0,1932.1,1935.23,7225679.0,13983364354.95,206958.0,3583568.0,49.59,38.5966071175788,1974.1298673722074,2009.0928725887106,-34.963005216503234,-25.447852809565163,-9.515152406938071,-0.20618672337201727,0
311,RELIANCE,EQ,2021-04-19,1932.1,1904.0,1916.4,1890.0,1903.05,1901.7,1902.57,8527967.0,16225059561.75,271570.0,3886582.0,45.57,35.457444359057774,1962.986810853406,2001.137844989547,-38.15103413614088,-27.988489074880306,-10.162545061260573,0.18023053611985818,0
312,RELIANCE,EQ,2021-04-20,1901.7,1910.5,1919.0,1890.45,1905.0,1901.15,1906.74,7939490.0,15138541714.75,202431.0,4616077.0,58.14,35.40134495400848,1953.4734553374974,1993.7313379532843,-40.25788261578691,-30.44236778306163,-9.815514832725281,-0.06900554375972612,1
313,RELIANCE,EQ,2021-04-22,1901.15,1892.25,1914.45,1876.7,1905.1,1906.4,1898.59,6687573.0,12696948264.6,209895.0,3155063.0,47.18,36.43517459835355,1946.2313852855748,1987.2623499567449,-41.03096467117007,-32.560087160683324,-8.470877510486744,-0.15768229445468163,0
314,RELIANCE,EQ,2021-04-23,1906.4,1906.0,1918.9,1895.35,1903.35,1904.35,1907.47,5459016.0,10412893969.95,171621.0,2589266.0,47.43,36.19161084410941,1939.7880952416403,1981.1206944043934,-41.33259916275301,-34.314589561097264,-7.0180096016557485,-0.18370745261397525,1
315,RELIANCE,EQ,2021-04-26,1904.35,1920.0,1962.0,1911.5,1938.0,1937.85,1941.32,9620785.0,18676994629.3,259137.0,4276703.0,44.45,42.90809463705582,1939.4899267429264,1977.9154577818458,-38.42553103891942,-35.136777856661695,-3.2887531822577216,0.762366148038401,1
316,RELIANCE,EQ,2021-04-27,1937.85,1940.0,1997.2,1938.25,1990.0,1988.65,1978.64,9226547.0,18256021294.4,291197.0,3772144.0,40.88,51.2824801478773,1947.0530149363224,1978.7106090572647,-31.65759412094235,-34.44094110951783,2.783346988575481,-0.04097773726364329,1
317,RELIANCE,EQ,2021-04-28,1988.65,1997.85,2008.0,1980.15,1993.15,1997.3,1997.6,7902002.0,15785076087.6,247331.0,3921560.0,49.63,52.55854712977438,1954.7833203307343,1980.0876009789488,-25.304280648214444,-32.613609017257154,7.30932836904271,-0.14355803964365,1
318,RELIANCE,EQ,2021-04-29,1997.3,2022.9,2044.5,2007.3,2020.0,2024.05,2024.21,8035915.0,16266339428.25,213153.0,2834103.0,35.27,56.364961195028876,1965.4397325875443,1983.3440749805081,-17.904342392963827,-29.67175569239849,11.767413299434665,0.016946718059549948,0
319,RELIANCE,EQ,2021-04-30,2024.05,2008.5,2036.0,1987.55,1995.9,1994.5,2010.2,9150974.0,18395321175.1,288687.0,3902504.0,42.65,51.45369990335654,1969.9105429586914,1984.1704397967667,-14.259896838075292,-26.58938392153385,12.32948708345856,0.13875943187552386,0
320,RELIANCE,EQ,2021-05-03,1994.5,1966.0,1979.0,1943.1,1956.0,1959.05,1958.46,10909942.0,21366639469.15,343806.0,3800598.0,34.84,46.24755724670423,1968.2396901958157,1982.3096664784875,-14.06997628267186,-24.085502393761455,10.015526111089596,0.1922164788141678,0
321,RELIANCE,EQ,2021-05-04,1959.05,1950.0,1967.8,1911.0,1918.0,1916.6,1935.83,10083693.0,19520330406.15,325798.0,4435071.0,43.98,40.90964636452099,1960.2951224733824,1977.4422837763773,-17.147161302994846,-22.697834175608133,5.550672872613287,-0.07573358318495182,1
322,RELIANCE,EQ,2021-05-05,1916.6,1923.35,1938.5,1908.05,1921.5,1920.1,1923.26,5719649.0,11000363969.3,190990.0,1762417.0,30.81,41.50908669093124,1954.1112574774775,1973.1947072003495,-19.083449722872047,-21.974957285060917,2.8915075621888704,-0.4327823149713106,1
323,RELIANCE,EQ,2021-05-06,1920.1,1921.85,1935.0,1906.6,1932.0,1931.0,1920.95,6749281.0,12965019708.85,221666.0,2830835.0,41.94,43.43364339322856,1950.5556794040194,1970.0691733336569,-19.513493929637434,-21.482664613976223,1.9691706843387884,0.18001664088128488,1
324,RELIANCE,EQ,2021-05-07,1931.0,1937.75,1955.65,1926.0,1926.8,1931.75,1940.01,5671163.0,11002130529.15,188670.0,2418447.0,42.64,43.57122563279433,1947.662497957247,1967.2307160496823,-19.568218092435245,-21.09977530966803,1.531557217232784,-0.15973820026162788,0
325,RELIANCE,EQ,2021-05-10,1931.75,1939.0,1946.8,1920.95,1927.1,1926.2,1932.02,6433879.0,12430361106.65,197986.0,2996697.0,46.58,42.74274383992457,1944.3605751945938,1964.1914037497058,-19.83082855511202,-20.84598595875683,1.0151574036448103,0.13449022713683245,1
326,RELIANCE,EQ,2021-05-11,1926.2,1915.0,1938.55,1910.0,1933.9,1933.15,1929.4,6220217.0,12001288654.2,175976.0,3035544.0,48.8,44.17425334883565,1942.6358713185025,1961.892040508987,-19.25616919048457,-20.52802260510238,1.2718534146178087,-0.033208893110983295,0
327,RELIANCE,EQ,2021-05-12,1933.15,1930.1,1932.9,1907.0,1913.05,1913.15,1915.34,6081627.0,11648380362.0,212378.0,2760797.0,45.4,40.99772091435484,1938.0995834233481,1958.2815189898029,-20.18193556645474,-20.458805197372854,0.2768696309181138,-0.022280573169714213,1
328,RELIANCE,EQ,2021-05-14,1913.15,1928.05,1942.0,1906.0,1937.0,1937.3,1925.2,6134079.0,11809311727.55,227142.0,2202511.0,35.91,46.043196538644985,1937.9765705889868,1956.7273323979655,-18.750761808978723,-20.11719651969403,1.366434710715307,0.008624665735007975,1
329,RELIANCE,EQ,2021-05-17,1937.3,1937.3,1963.45,1930.4,1958.85,1960.35,1950.25,5479424.0,10686267806.3,164252.0,2006899.0,36.63,50.40263366568059,1941.4186366522197,1956.9956781462643,-15.577041494044579,-19.20916551456414,3.632124020519562,-0.10672425314378897,1
330,RELIANCE,EQ,2021-05-18,1960.35,1981.0,2002.6,1972.5,1986.0,1987.95,1987.92,5567958.0,11068682258.5,184906.0,1952871.0,35.07,55.08239429800661,1948.5773079364935,1959.2885908761705,-10.711282939676948,-17.509588999586704,6.798306059909756,0.01615753772659323,1
331,RELIANCE,EQ,2021-05-19,1987.95,1980.0,2016.45,1972.0,1993.0,1997.05,1998.55,7530294.0,15049677721.4,198257.0,2310132.0,30.68,56.53847997184758,1956.0346451770329,1962.0857322927504,-6.051087115717564,-15.217888622812877,9.166801507095313,0.352433692926563,0
332,RELIANCE,EQ,2021-05-20,1997.05,1997.9,2010.9,1981.0,1982.0,1985.4,1991.75,5271497.0,10499527489.65,158144.0,2175806.0,41.27,54.11970765805831,1960.552392072874,1963.81271508588,-3.260323013005973,-12.826375500851498,9.566052487845525,-0.29996132953109134,1
333,RELIANCE,EQ,2021-05-21,1985.4,1992.0,2009.6,1986.0,1999.6,2002.55,1999.87,4977555.0,9954441992.3,182141.0,1909912.0,38.37,57.033783529989236,1967.013562523201,1966.6821435980369,0.33141892516414373,-10.19481661564837,10.526235540812515,-0.05576063118313446,0
334,RELIANCE,EQ,2021-05-24,2002.55,2008.0,2009.8,1982.0,1985.05,1985.65,1994.09,3946636.0,7869936694.65,130059.0,1599399.0,40.53,53.43226598726906,1969.8807067504008,1968.0871699981822,1.7935367522186425,-7.79714594207497,9.590682694293612,-0.2071135326480571,0
335,RELIANCE,EQ,2021-05-25,1985.65,1996.4,1997.0,1960.0,1964.0,1963.15,1974.34,6821015.0,13466976071.4,208558.0,4040447.0,59.24,48.99621639612863,1968.8452134041854,1967.7214537020207,1.1237597021647616,-6.012964813227024,7.136724515391785,0.7283111490393337,1
336,RELIANCE,EQ,2021-05-26,1963.15,1975.0,1979.5,1965.3,1967.0,1970.05,1972.33,3452113.0,6808700908.6,118469.0,1452399.0,42.07,50.35734468252325,1969.0305651881567,1967.8939386129823,1.1366265751744322,-4.583046535546733,5.719673110721165,-0.4939003945893683,1
337,RELIANCE,EQ,2021-05-27,1970.05,1970.3,1993.0,1962.25,1990.0,1976.1,1977.57,12377100.0,24476588080.35,219255.0,7857043.0,63.48,51.57755405151138,1970.1181705438248,1968.5017950120207,1.616375531804124,-3.3431621220765617,4.959537653880686,2.550308811308555,1
338,RELIANCE,EQ,2021-05-28,1976.1,1990.0,2105.0,1990.0,2094.45,2094.8,2067.42,26060864.0,53878791589.65,642384.0,7383808.0,28.33,68.12947986161424,1989.2999904601595,1977.8572176037228,11.442772856436704,-0.3859751263739084,11.828747982810613,1.1055710950061002,1
