,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
779,RELIANCE,EQ,2014-07-08,1027.2,1026.0,1034.5,990.0,994.0,995.05,1010.86,3996724.0,4040109595.7,100532.0,2061070.0,51.57,38.76695224059695,1025.0306478082139,1038.827659643175,-13.79701183496104,-8.989814881924092,-4.807196953036948,0.24721105660145382,-0.028692025526355414,0,-0.03129867601246117,-1.5240441631639343,1042.7075,-0.045705531033391464,0.018311034567158036,0.016805105661422973,1.089611391685088
780,RELIANCE,EQ,2014-07-09,995.05,1002.0,1009.9,992.5,1000.0,1000.95,1001.21,3406611.0,3410748469.85,131362.0,1804317.0,52.97,40.557944259260765,1021.3259327607964,1036.0219070770138,-14.695974316217416,-10.131046768782756,-4.56492754743466,-0.14764917467405803,-0.039162795344422845,0,0.00592935028390551,0.6283507639112206,1037.65,-0.03536838047511207,0.018672473252754177,0.01686243179072605,1.1073416624892507
781,RELIANCE,EQ,2014-07-10,1000.95,1000.25,1021.5,981.05,991.0,997.2,1000.52,4251670.0,4253871099.9,110559.0,1623235.0,38.18,39.761897074935135,1017.6142507975969,1033.1462102564942,-15.53195945889729,-11.211229306805663,-4.3207301520916275,0.24806442531888728,-0.025070196550340953,0,-0.003746440881162938,0.04428835671029251,1032.8025000000002,-0.03447174072487255,0.014799043272766741,0.01685268446780568,0.8781415982146887
782,RELIANCE,EQ,2014-07-11,997.2,995.2,1002.0,963.65,966.0,966.5,978.43,4065087.0,3977414598.15,107511.0,2319663.0,57.06,33.89636061101332,1009.750519905659,1028.2094539411983,-18.4589340355393,-12.66077025255239,-5.79816378298691,-0.04388463827154976,0.024004138644593942,1,-0.03078620136381871,-1.421713224972376,1027.0325,-0.058939225389654196,0.017443156597074475,0.017805185703742333,0.9796672097280195
783,RELIANCE,EQ,2014-07-14,966.5,968.6,974.9,958.5,963.6,961.75,967.72,3146395.0,3044843664.65,92736.0,1931585.0,61.39,33.08317855163172,1002.3658245355575,1023.2865314270355,-20.92070689147795,-14.312757580337504,-6.607949311140445,-0.2259956551975394,0.021575253444242267,1,-0.004914640455250918,0.0024459310821955474,1021.8474999999999,-0.05881259189849744,0.017231307753994774,0.017657211515640064,0.9758793305914674
784,RELIANCE,EQ,2014-07-15,961.75,963.4,980.0,963.05,973.4,972.2,971.55,3507637.0,3407829687.1,113219.0,1948512.0,55.55,36.68207033246127,997.724928453164,1019.5023439139218,-21.777415460757766,-15.805689156421558,-5.971726304336208,0.11481139526346817,0.004680106973873641,1,0.01086560956589544,0.9766576174445909,1015.9549999999999,-0.04306785241472298,0.01793794630948411,0.016827391049777155,1.06599687714048
785,RELIANCE,EQ,2014-07-16,972.2,974.0,993.0,974.0,989.4,989.7,985.46,3190489.0,3144112017.2,106097.0,1715427.0,53.77,42.2804560409004,996.4903240757542,1017.2947628832609,-20.8044388075067,-16.805439086638586,-3.998999720868113,-0.090416425644957,0.008032737193088746,1,0.018000411437975705,1.2572757375464767,1012.1025,-0.022134615812133572,0.018751787797380567,0.017180497477012644,1.0914577894190953
786,RELIANCE,EQ,2014-07-17,989.7,988.0,998.2,980.3,980.5,982.5,985.85,2154828.0,2124332963.65,61278.0,1256013.0,58.29,40.686538025744575,994.3379665256382,1014.7173730400564,-20.37940651441818,-17.520232572194505,-2.8591739422236735,-0.3246088608987525,0.04931297709923669,1,-0.007274931797514483,-0.26923708111672673,1009.1225000000001,-0.026381831739952344,0.018575604901559056,0.016588920353461337,1.1197597255136131
787,RELIANCE,EQ,2014-07-18,982.5,980.0,983.55,969.3,975.2,976.75,977.51,2133298.0,2085318604.05,51879.0,966854.0,45.32,39.40880644325219,991.6321255216938,1011.9049750370892,-20.272849515395478,-18.0707559608347,-2.202093554560779,-0.00999151672430465,0.05784489378039417,1,-0.005852417302798951,-0.18199699436821834,1006.135,-0.029205822280310288,0.015857066898319356,0.016593160624271127,0.9556387271467093
788,RELIANCE,EQ,2014-07-21,976.75,1000.0,1008.0,995.05,996.0,997.65,1001.72,3883004.0,3889683016.35,112035.0,1944645.0,50.08,46.04179856909827,992.5579523645101,1010.8490509602677,-18.291098595757603,-18.11482448781928,-0.17627410793832254,0.8201882718682527,0.04350223024106648,1,0.021397491681597103,1.331815527822581,1004.1200000000001,-0.006443452973748297,0.017985264558415086,0.01744241262482935,1.03112252560824
789,RELIANCE,EQ,2014-07-22,997.65,1004.0,1033.9,1001.1,1030.0,1030.95,1024.62,6512321.0,6672658932.25,155954.0,3702533.0,56.85,54.574430064946505,998.4644212315086,1012.338010148396,-13.873588916887456,-17.266577373632916,3.39298845674546,0.6771347647336958,-0.008826810223580214,0,0.03337843933243123,1.8723914787902969,1002.675,0.0281995661605207,0.01821320065568343,0.01847747448356933,0.9856975135795262
790,RELIANCE,EQ,2014-07-23,1030.95,1035.05,1039.8,1021.05,1031.0,1033.25,1030.23,3136481.0,3231299854.65,101366.0,1655271.0,52.77,55.102529477867975,1003.8160487343534,1013.8870464337001,-10.070997699346663,-15.827461438775666,5.7564637394290035,-0.5183773957088418,-0.026760222598596638,0,0.002230952034531164,0.15860400122437895,1001.7875,0.03140636112948103,0.018200439325071933,0.01841390468314235,0.9884073822611974
791,RELIANCE,EQ,2014-07-24,1033.25,1030.0,1043.2,1024.0,1039.25,1041.05,1033.42,2211291.0,2285198954.5,70200.0,1107095.0,50.07,56.93117599565086,1009.5443489290683,1015.8991170682409,-6.35476813917262,-13.932922778855058,7.578154639682438,-0.2949770778142766,-0.033523846116901186,0,0.007548995886764942,0.36711298874953563,1003.2450000000001,0.037682719574979026,0.018062462762236622,0.01634641104030891,1.104980335909581
792,RELIANCE,EQ,2014-07-25,1041.05,1041.9,1043.3,1007.05,1020.0,1021.85,1023.08,3093322.0,3164708638.7,89940.0,1570369.0,50.77,51.38336403477003,1011.437526016904,1016.3399232113342,-4.9023971944301366,-12.126817661970074,7.224420467539938,0.39887604119041775,-0.015070705093702575,0,-0.018442918207578818,-1.1245643914592658,1003.7325000000001,0.018050127897622073,0.015646447475887285,0.01694781207454973,0.9232134158121399
793,RELIANCE,EQ,2014-07-28,1021.85,1021.0,1023.55,1001.6,1004.0,1005.6,1008.48,2142490.0,2160650655.3,61462.0,1179194.0,55.04,47.19181032691101,1010.5394450912265,1015.5443733438278,-5.004928252601303,-10.70243978009632,5.697511527495017,-0.307382160667399,-0.029136833731105875,0,-0.015902529725497883,-0.8979964540573718,1003.2425,0.002349880512438491,0.016816290813203218,0.01732786757083897,0.970476646618844
794,RELIANCE,EQ,2014-07-30,1005.6,1004.0,1011.0,993.0,1006.0,1006.15,1003.09,4255466.0,4268610156.8,140062.0,2944448.0,69.19,47.348362245247436,1009.8641458464224,1014.8484938368777,-4.984347990455262,-9.558821422168108,4.574473431712846,0.9862244397873503,-0.021020722556278862,0,0.0005469371519490895,0.02883130046355343,1003.15,0.0029905796740268154,0.01670497479967177,0.01725097232890473,0.9683497533458959
795,RELIANCE,EQ,2014-07-31,1006.15,1007.95,1019.9,1002.0,1005.0,1006.45,1010.49,4051138.0,4093617896.15,89055.0,2766837.0,68.3,47.43989080350697,1009.3388926392804,1014.2263831822942,-4.887490543013769,-8.624555246337241,3.7370647033234725,-0.04801542298775274,-0.022455164190968276,0,0.00029816627739398527,0.0434328116786756,1002.5600000000001,0.0038800670284072636,0.01592479029510574,0.017086651521692586,0.9320018187816501
796,RELIANCE,EQ,2014-08-01,1006.45,995.0,999.0,975.0,976.0,976.3,987.58,3617603.0,3572686942.65,89176.0,2121463.0,58.64,39.92765391406899,1004.255986079391,1011.4170214650873,-7.161035385696209,-8.331851274209036,1.170815888512827,-0.1070156089474118,0.0121376626037079,1,-0.02995677877688918,-1.5729250027449384,1001.05,-0.024724039758253834,0.018728340759802866,0.018177570475356102,1.0302994443175704
797,RELIANCE,EQ,2014-08-04,976.3,981.0,989.7,976.05,984.4,985.0,983.3,3353808.0,3297812426.45,73597.0,1911419.0,56.99,42.74509542133684,1001.2935266825616,1009.4602050602659,-8.16667837770433,-8.298816694908096,0.13213831720376668,-0.07291983116997636,0.004365482233502492,1,0.008911195329304622,0.6428146355476478,998.7025,-0.01372030209196431,0.018838952437509774,0.017259627896231824,1.0915039739427264
798,RELIANCE,EQ,2014-08-05,985.0,985.1,987.85,971.0,983.55,983.85,979.33,2796475.0,2738676718.25,78452.0,1441993.0,51.56,42.46160396071256,998.6099071929368,1007.5631528335796,-8.953245640642763,-8.42970248405503,-0.5235431565877331,-0.16617916112073206,-0.0034049905981603117,0,-0.0011675126903553101,0.048938835383120396,996.5349999999999,-0.012729106353514763,0.01742259889854338,0.01725137540798253,1.009925208078286
799,RELIANCE,EQ,2014-08-06,983.85,984.9,998.6,979.5,990.05,988.15,989.54,3739249.0,3700129757.55,70656.0,1888075.0,50.49,43.9582552930334,997.0006907017157,1006.1251415125737,-9.12445081085798,-8.56865214941562,-0.5557986614423598,0.3371294218614507,-0.0077417396144309845,0,0.004370584946892242,0.29012815997899816,996.1899999999999,-0.008070749555807591,0.012823241825440881,0.01585125970135562,0.8089730448580198
800,RELIANCE,EQ,2014-08-07,988.15,989.0,996.7,983.35,990.0,989.3,990.17,2478789.0,2454430006.9,50217.0,1344606.0,54.24,44.374977984575864,995.815969055298,1004.8788347338646,-9.062865678566595,-8.667494855245815,-0.3953708233207802,-0.33708907858235704,-0.004952997068634365,0,0.0011637909224306853,0.10325712337154032,995.6074999999998,-0.006335327927923295,0.012768504191060327,0.015789523287892595,0.8086693916117921
801,RELIANCE,EQ,2014-08-08,989.3,979.55,983.5,973.1,981.25,980.5,978.7,2084325.0,2039926962.7,46703.0,1122945.0,53.88,41.81277235420158,993.4596661237138,1003.0729951239487,-9.613329000234899,-8.856661684243631,-0.7566673159912671,-0.15913577154005443,0.009841917389087178,1,-0.008895178408976023,-0.5143138036352027,994.7724999999998,-0.014347501564427859,0.012120711429878896,0.015887482784140927,0.762909492621319
802,RELIANCE,EQ,2014-08-11,980.5,985.15,987.25,977.4,979.25,980.5,981.42,1530775.0,1502340421.75,46412.0,725260.0,47.38,41.81277235420158,991.4658713354502,1001.4009214110636,-9.93505007561339,-9.072339362517583,-0.8627107130958063,-0.2655775850695069,0.02289648138704747,1,0.0,-0.057309179861974854,995.4724999999999,-0.015040596299746961,0.011382002078908764,0.014226051778768864,0.8000815866490382
803,RELIANCE,EQ,2014-08-12,980.5,986.0,986.95,976.35,983.75,984.4,982.06,2184401.0,2145221032.7,37034.0,1293764.0,59.23,43.48985158321804,990.3788142069194,1000.1415938991329,-9.762779692213485,-9.210427428456764,-0.5523522637567204,0.4269902500367462,0.02910402275497763,1,0.003977562468128415,0.19170352269279475,996.6049999999999,-0.012246577129354086,0.010805910852444612,0.014176416393762808,0.762245588186792
804,RELIANCE,EQ,2014-08-13,984.4,983.3,996.6,980.0,989.5,990.15,988.75,3226166.0,3189877735.75,63261.0,1975250.0,61.23,45.96275434733152,990.3436120212396,999.4014758325304,-9.057863811290872,-9.179914705023586,0.12205089373271427,0.4769110616594663,0.019340503964045828,1,0.005841121495327117,0.34416465650666633,997.5024999999999,-0.007370908844839952,0.011074988215623064,0.0140411059102396,0.7887546954222837
805,RELIANCE,EQ,2014-08-14,990.15,995.0,1005.0,991.75,1001.2,1002.95,997.42,2757188.0,2750070034.75,68681.0,1576236.0,57.17,51.09343048115402,992.2830563256643,999.6643294745652,-7.381273148900846,-8.820186393799037,1.4389132448981918,-0.14536697739669935,-0.004586469913754447,0,0.012927334242286648,0.8845504942826671,998.165,0.004793796616791895,0.011990819113480138,0.013761022211837157,0.8713610754269185
806,RELIANCE,EQ,2014-08-18,1002.95,1001.1,1015.45,997.5,1012.5,1013.05,1010.55,1747178.0,1765613377.1,48152.0,896917.0,51.34,54.74472365847729,995.4779707371006,1000.6558606245974,-5.177889887496804,-8.09172709253859,2.913837205041787,-0.3663188727065402,-0.017718770050836517,0,0.010070292636721545,0.6132913378362834,999.6924999999999,0.013361608694673687,0.0063284331599157565,0.013774882589803658,0.4594183012928286
807,RELIANCE,EQ,2014-08-19,1013.05,1015.0,1023.0,1006.1,1007.1,1009.3,1013.03,3328022.0,3371386221.6,79679.0,2212099.0,66.47,53.15785305733854,997.6044367775467,1001.2961672449976,-3.6917304674509523,-7.211727767521063,3.519997300070111,0.904798480750101,-0.010898642623600515,0,-0.0037016929075563976,-0.39583180424724473,1001.32,0.007969480286022354,0.006434836414418907,0.013721751344187154,0.4689515392759869
808,RELIANCE,EQ,2014-08-20,1009.3,1011.0,1018.45,995.35,996.6,998.35,1005.7,2976628.0,2993591272.55,82315.0,1977210.0,66.42,48.71717884880844,997.7191388117702,1001.0779326342571,-3.3587938224868594,-6.441140978514222,3.082347156027363,-0.10558644143578377,-0.002554214453848919,0,-0.01084910333894773,-0.8325261183882736,1001.3549999999999,-0.003000933734789243,0.007653885131251691,0.01317266333168799,0.5810430995256367
809,RELIANCE,EQ,2014-08-21,998.35,1000.0,1004.0,990.1,994.35,995.1,996.77,3760015.0,3747858534.2,67771.0,2601624.0,69.19,47.45018838521396,997.3161943791902,1000.6351228094973,-3.3189284303070963,-5.816698468872797,2.497770038565701,0.2631793425312132,-0.0017586172243995578,0,-0.0032553713627485603,-0.14539262900830197,999.5625,-0.004464453198274222,0.007714705034896687,0.010600013026242115,0.7278014673942039
810,RELIANCE,EQ,2014-08-22,995.1,1000.1,1007.0,995.3,997.8,998.3,1000.91,1959327.0,1961102509.5,56172.0,1091150.0,55.69,48.86044915557312,997.467549090084,1000.4621507495344,-2.9946016594503817,-5.252279106988314,2.257677447537932,-0.478904472455562,-0.004607833316638194,0,0.0032157572103306276,0.45951067450055344,997.8150000000002,0.00048606204556935525,0.007754773012346318,0.010621569473193487,0.7300967179961178
811,RELIANCE,EQ,2014-08-25,998.3,1000.0,1008.5,993.45,995.5,995.8,1002.67,1704141.0,1708698204.05,57172.0,803365.0,47.14,47.781592863295984,997.2110030762249,1000.116806249569,-2.905803173344111,-4.782983920259474,1.8771807469153625,-0.13024165950859656,0.002912231371761489,1,-0.002504257237303409,-0.03237390454840446,995.5525,0.00024860567373387684,0.007089623689264422,0.010398104375877104,0.6818188616871232
812,RELIANCE,EQ,2014-08-26,995.8,996.0,996.95,983.0,992.35,993.35,989.6,2182560.0,2159858514.7,51307.0,1195859.0,54.79,46.69348195611863,996.6170026029595,999.6155613421935,-2.9985587392339994,-4.426098884054379,1.4275401448203793,0.2807390937721703,0.020888911259878188,1,-0.0024603334002810673,-0.11290767068995511,994.1274999999999,-0.0007820928402040162,0.007192193991269054,0.00967013698200997,0.7437530620971755
813,RELIANCE,EQ,2014-08-27,993.35,997.2,1001.8,986.85,997.0,993.7,992.74,1918182.0,1904262976.9,54097.0,1090604.0,56.86,46.87958806023408,996.168232971735,999.1773716131421,-3.0091386414070485,-4.142706835524913,1.1335681941178644,-0.12113206509786667,0.030290832243131637,1,0.00035234308149201254,0.10037210265824041,993.5324999999999,0.00016859035814141148,0.007134835060397189,0.009047336615275074,0.7886116504553493
814,RELIANCE,EQ,2014-08-28,993.7,994.6,1004.0,994.6,1000.0,998.7,999.19,3637682.0,3634730975.15,78442.0,2248840.0,61.82,49.58732629274098,996.5577355914681,999.1420107529093,-2.5842751614411554,-3.8310205007081617,1.2467453392670063,0.8964217159789842,0.03259237008110539,1,0.005031699708161419,0.5873449251567728,993.1600000000001,0.005578154577308755,0.007077715887239497,0.009131293161270267,0.775105536777543
815,RELIANCE,EQ,2014-09-01,998.7,1004.35,1021.0,995.6,1016.4,1014.1,1010.61,3702468.0,3741758059.4,116382.0,2334118.0,63.04,56.87817053745708,999.2565455004731,1000.2500099563974,-0.9934644559243679,-3.2635092917514035,2.2700448358270355,0.017809693095768075,0.011635933339907374,1,0.015420046059877901,1.5319345047913122,993.5424999999999,0.02069111286130198,0.007575447035132482,0.009788584965011856,0.7739062451018227
816,RELIANCE,EQ,2014-09-02,1014.1,1018.5,1031.55,1010.6,1024.0,1023.8,1020.64,3784599.0,3862705720.35,93816.0,2045801.0,54.06,60.730546328757775,1003.0324615773234,1001.994453663331,1.0380079139923737,-2.403205850602648,3.441213764595022,0.022182771059736428,0.0018069935534285374,1,0.009565131643822111,1.0392785196836776,995.9174999999999,0.027996796923439995,0.007510626788046106,0.006893687291903614,1.0894933973676273
817,RELIANCE,EQ,2014-09-03,1023.8,1025.15,1035.95,1021.1,1032.35,1031.25,1028.81,5011067.0,5155413805.85,137075.0,3226059.0,64.38,63.4326046371476,1007.3736213346583,1004.1615311697509,3.2120901649074085,-1.280146647500637,4.492236812408045,0.32406815094545016,0.006254545454545499,1,0.0072768118773198776,0.7267714493991313,998.2299999999999,0.033078549031786364,0.007536117072091332,0.0068217601752074255,1.1047173865009385
818,RELIANCE,EQ,2014-09-04,1031.25,1029.0,1033.9,1018.1,1024.95,1025.9,1025.52,2136513.0,2191044427.3,50591.0,1078695.0,50.49,60.227677460101965,1010.2238334370186,1005.7717881201397,4.452045316878866,-0.13370825462473634,4.585753571503602,-0.5736411027830999,0.006920752509991138,1,-0.005187878787878741,-1.0456092697588997,1000.3325000000001,0.025559001631957366,0.006603609621788566,0.006987133761752394,0.9451099473630745
819,RELIANCE,EQ,2014-09-05,1025.9,1027.7,1033.45,1020.6,1022.85,1025.65,1026.18,2075273.0,2129595976.25,49915.0,887969.0,42.79,60.074931470894775,1012.5970898313235,1007.2442482593887,5.352841571934846,0.9636017106871803,4.389239861247666,-0.02866352790738924,-0.009554916394481614,0,-0.0002436884686616292,-0.30506835352837713,1002.2075000000001,0.023390864666249248,0.006363850517806114,0.006985017671263154,0.9110714986430793
820,RELIANCE,EQ,2014-09-08,1025.65,1033.9,1039.35,1028.0,1035.5,1037.7,1034.84,3174286.0,3284879655.65,54794.0,2047348.0,64.5,64.71945064372017,1016.4590760111199,1009.5002298698043,6.9588461413155756,2.1626505968128593,4.796195544502716,0.5295751450532051,-0.01763515466897954,0,0.011748647199336881,1.2748411945707132,1004.6275000000002,0.032920161950573595,0.006935448070225331,0.007320272559090646,0.9474303059402587
821,RELIANCE,EQ,2014-09-09,1037.7,1032.1,1041.3,1028.2,1030.0,1033.0,1034.4,2095351.0,2167433082.35,46101.0,952682.0,45.47,61.704319866407864,1019.0038335478707,1011.2409535831521,7.76287996471865,3.2826964703940176,4.480183494324632,-0.3398984842575622,-0.016844143272023212,0,-0.004529247374000289,-1.0198873420856407,1007.2525000000002,0.025562110791484585,0.0071688446513751124,0.007024311230906579,1.020576169779123
822,RELIANCE,EQ,2014-09-10,1033.0,1028.15,1029.1,1012.6,1016.7,1015.85,1019.2,2162176.0,2203690035.95,64477.0,1289680.0,59.65,52.15600745660727,1018.5186283866599,1011.5823644288446,6.936263957815299,4.013409967878274,2.9228539899370256,0.03189203145439601,-0.012895604666043238,0,-0.016602129719264225,-2.236644951885137,1009.0200000000001,0.006768944124001434,0.00952589373833275,0.008229639646229211,1.1575104315408848
823,RELIANCE,EQ,2014-09-11,1015.85,1020.3,1030.0,1008.0,1015.2,1019.4,1016.88,2427349.0,2468324035.15,77130.0,1256154.0,51.75,53.75136802440352,1018.6542240194815,1012.1614485452264,6.4927754742550405,4.509283069153628,1.983492405101413,0.12264172759294345,-0.039238767902687856,0,0.003494610424767286,0.20843651905251842,1010.7700000000001,0.008538045252629066,0.009506932864433826,0.008223634627074754,1.1560500065426127
824,RELIANCE,EQ,2014-09-12,1019.4,1018.5,1024.0,1011.45,1015.75,1015.6,1015.51,2000076.0,2031095253.5,46314.0,1060334.0,53.01,51.761703188820896,1018.1843434010998,1012.4161560603948,5.768187340705026,4.761063923463908,1.007123417241118,-0.17602454364823517,-0.026536037810161527,0,-0.0037276829507553177,-0.609425799020535,1012.0425000000001,0.003515168582346977,0.00966002149582849,0.008253256402461204,1.170449701883462
825,RELIANCE,EQ,2014-09-15,1015.6,1009.1,1012.0,1001.0,1001.6,1002.75,1005.43,1997452.0,2008302968.9,94119.0,1292838.0,64.72,45.613003433495464,1015.8098290316998,1011.7001445003655,4.109684531334324,4.630788045037992,-0.5211035137036681,-0.0013119501458944693,0.0021441037147843203,1,-0.012652619141394261,-1.5201414808503644,1012.0325,-0.009172136270327313,0.009309491497191697,0.008338490896225927,1.1164480015688754
826,RELIANCE,EQ,2014-09-16,1002.75,1001.4,1004.15,976.5,979.0,979.4,988.51,3027126.0,2992356989.65,93328.0,1838465.0,60.73,37.00980458194075,1010.2083168729768,1009.3075412040421,0.9007756689346706,3.884785569817328,-2.9840099008826573,0.5154937390235159,0.01638758423524614,1,-0.023285963600099713,-2.282646565469858,1010.3500000000001,-0.030632948978077057,0.010808869110002846,0.009480757062123608,1.1400850205502209
827,RELIANCE,EQ,2014-09-17,979.4,984.9,990.55,978.95,989.0,988.65,985.92,2488647.0,2453594536.25,114397.0,1523092.0,61.2,41.70088406717282,1006.8916527386726,1007.7773529667056,-0.885700228032988,2.930688410247265,-3.816388638280253,-0.17788456773850836,0.0029332928741212533,1,0.009444557892587246,1.0664923380062143,1009.3174999999999,-0.020476708270687774,0.011086591984073793,0.009781590579705074,1.133414028499245
828,RELIANCE,EQ,2014-09-18,988.65,985.0,1010.0,983.7,1004.0,1004.9,1002.04,2077617.0,2081855991.2,55396.0,981015.0,47.22,48.9005504671412,1006.5852446250307,1007.5642157099127,-0.978971084882005,2.148756511221411,-3.127727596103416,-0.16516203382801975,-0.038859588018708285,0,0.01643655489809337,1.570407483731006,1009.6450000000001,-0.004699671666774082,0.012833805878727223,0.010226457570278714,1.2549610449689126
829,RELIANCE,EQ,2014-09-19,1004.9,1006.0,1015.8,991.0,993.95,995.45,999.3,3924732.0,3922003284.85,73339.0,2457568.0,62.62,45.39001130578699,1004.8721300673336,1006.6668663980672,-1.794736330733599,1.3600579428304092,-3.154794273564008,0.8890546236385244,-0.030538952232658685,0,-0.00940392078813801,-0.9081255596175359,1009.6625000000001,-0.014076485954465071,0.01302072586653666,0.0104317543033679,1.2481818002876954
830,RELIANCE,EQ,2014-09-22,995.45,993.0,996.0,987.7,990.0,991.55,991.51,1805858.0,1790519003.75,53698.0,1108105.0,61.36,43.9865593545005,1002.8225715954361,1005.5470985167289,-2.7245269212927496,0.5431409700057773,-3.267667891298527,-0.5398773725186841,-0.062225808078261245,0,-0.003917826108795097,-0.3477401587187434,1009.325,-0.017610779481336627,0.01196068149552498,0.01044046474993377,1.1456081488710408
831,RELIANCE,EQ,2014-09-23,991.55,991.7,995.45,963.05,963.85,965.85,977.19,4044643.0,3952365217.2,97530.0,2784048.0,68.83,36.071492767664175,997.1344836576767,1002.6065727006749,-5.472089042998164,-0.6599050325950109,-4.812184010403152,1.239734796423639,-0.033752653103484,0,-0.0259190156825172,-2.053590307934219,1007.8275,-0.04165147309435391,0.013750308514043888,0.011911343964856873,1.1543876622665488
832,RELIANCE,EQ,2014-09-24,965.85,968.5,974.1,955.4,965.5,965.05,967.08,3518809.0,3402958890.05,75836.0,2089474.0,59.38,35.855206792588476,992.1984092488034,999.8246043524767,-7.6261951036733535,-2.0531630468106794,-5.573032056862674,-0.13000751858693094,-0.033055282109735226,0,-0.0008282859657297026,0.04602186005036758,1006.4125,-0.04109895296411766,0.013376797836547919,0.011909706034463586,1.123184551981296
833,RELIANCE,EQ,2014-09-25,965.05,966.1,967.8,922.65,934.1,929.85,939.73,7564288.0,7108405619.65,135104.0,4463436.0,59.01,27.922009232052503,982.606346287449,994.6413003263673,-12.034954038918272,-4.0495212452321985,-7.985432793686074,1.1496728012233683,0.01704576006882833,1,-0.03647479405212162,-2.334465899598873,1003.22,-0.07313450688782122,0.0162149549640286,0.014246104177862111,1.1382027508422974
834,RELIANCE,EQ,2014-09-26,929.85,929.0,941.65,917.3,933.05,933.25,930.23,3635611.0,3381959237.4,118129.0,1995559.0,54.89,29.54358598746812,975.013062243226,990.0937965984883,-15.08073435526228,-6.255763867238215,-8.824970488024064,-0.5193716844202654,-0.006482721671577771,0,0.0036565037371618647,0.48868791356340563,999.9475,-0.06670100180259463,0.016645806584651833,0.0142074583589645,1.1716245203104048
835,RELIANCE,EQ,2014-09-29,933.25,936.95,942.7,929.6,933.35,933.15,936.3,2852977.0,2671256140.6,69942.0,1522041.0,53.35,29.522548471959723,968.5725911288836,985.8757375911929,-17.303146462309314,-8.465240386252436,-8.837906076056878,-0.21526890528167064,-0.007501473503723946,0,-0.00010715242432357552,0.29215028874584387,995.9,-0.06300833417009741,0.01675326169347667,0.013540006967603026,1.2373155888000613
836,RELIANCE,EQ,2014-09-30,933.15,928.0,948.45,925.05,944.0,945.7,936.15,4032700.0,3775213274.45,79889.0,2239377.0,55.53,35.70988648720039,965.0537309552092,982.8997570288824,-17.846026073673215,-10.341397523736592,-7.504628549936623,0.4135059623684314,-0.009516760071904409,0,0.013449070353105164,1.2574945225818135,991.9950000000001,-0.046668581998901275,0.01682249010955512,0.013771624827132274,1.221532703709163
837,RELIANCE,EQ,2014-10-01,945.7,943.6,945.6,926.0,927.25,927.2,933.08,1978672.0,1846257174.55,45796.0,992299.0,50.15,31.341808449187894,959.2300800390232,978.773849100817,-19.543769061793796,-12.181871831348033,-7.361897230445763,-0.5093431199940486,0.029605263157894662,1,-0.019562229036692358,-1.029890093061559,986.7925000000001,-0.06039010227580781,0.01686880303006636,0.01393508361097375,1.210527579237654
838,RELIANCE,EQ,2014-10-07,927.2,927.25,934.9,923.45,924.75,926.15,928.25,2835389.0,2631947910.15,91932.0,1957902.0,69.05,31.10921726115687,954.1408369560966,974.8757862044602,-20.73494924836359,-13.892487314751147,-6.842461933612444,0.4329757534346268,0.0372509852615667,1,-0.0011324417601381587,0.2775107063305578,981.8050000000001,-0.05668640921567937,0.015059327534413122,0.013964905785020777,1.0783694330803333
839,RELIANCE,EQ,2014-10-08,926.15,921.15,941.5,921.15,935.9,936.7,935.66,2246466.0,2101920451.2,62550.0,1231443.0,54.82,36.22996851829581,951.4576312705433,972.047950189315,-20.590318918771686,-15.232053635555255,-5.358265283216431,-0.20770448076084091,0.022632646525034623,1,0.011391243319116784,1.0977337927357271,977.3574999999998,-0.04159941474844139,0.016237316760862767,0.014409093955910278,1.1268797892876945
840,RELIANCE,EQ,2014-10-09,936.7,938.2,957.25,938.2,953.35,954.65,951.69,2552056.0,2428778252.8,84120.0,1623125.0,63.6,43.87416827671116,951.9487649212289,970.7592131382546,-18.810448217025737,-15.947732551849352,-2.8627156651763848,0.1360314378227847,0.006913528518305162,1,0.019163019109640134,1.5548390778743808,973.2049999999999,-0.01906586998628239,0.01809192985652033,0.014932996529040728,1.2115404849479683
841,RELIANCE,EQ,2014-10-10,954.65,947.0,969.0,936.1,961.25,960.65,955.59,3535189.0,3378180327.35,69666.0,1949001.0,55.13,46.19584984224829,953.2874164718091,970.010382535421,-16.722966063611807,-16.102779254201845,-0.6201868094099616,0.3852317504004614,-0.03086451881538539,0,0.00628502592573188,0.6485710122923566,969.5875,-0.009217837482434542,0.01647918405913083,0.01510967884547196,1.0906376123321297
842,RELIANCE,EQ,2014-10-13,960.65,961.8,964.75,948.05,958.1,957.9,956.61,3173161.0,3035475686.85,66698.0,1644610.0,51.83,45.27151146563537,953.9970447069154,969.1133171624268,-15.116272455511421,-15.905477894463761,0.7892054389523402,-0.10240697173475022,-0.020879006159306816,0,-0.0028626450840576467,-0.002362408416863035,966.6899999999999,-0.009092883964869776,0.016497386255747527,0.014792335262716134,1.115265842934817
